#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 29 17 00 290 12.0 15.0   1.1     5    MM  MM 1018.0   8.5   9.6    MM   MM +2.0    MM
2021 10 29 16 00 290 11.0 14.0   1.2     4    MM  MM 1017.2   8.6   9.5    MM   MM +1.7    MM
2021 10 29 15 00 280 11.0 12.0   1.1     4    MM  MM 1016.6   8.8   9.5    MM   MM +1.4    MM
2021 10 29 14 00 280 10.0 12.0   0.9     4    MM  MM 1016.0   9.0   9.6    MM   MM +0.6    MM
2021 10 29 13 00 290 10.0 11.0   0.9     4    MM  MM 1015.5   9.3   9.7    MM   MM +0.5    MM
2021 10 29 12 00 290  9.0 11.0   0.8     4    MM  MM 1015.3   9.2   9.7    MM   MM +0.0    MM
2021 10 29 11 00 300  6.0  7.0   0.6     4    MM  MM 1015.5   9.0   9.7    MM   MM +0.1    MM
2021 10 29 10 00 290  7.0  8.0   0.7     3    MM  MM 1015.0   9.1   9.7    MM   MM +0.1    MM
2021 10 29 09 00 300  4.0  5.0   0.6     4    MM  MM 1015.2   8.9   9.7    MM   MM +0.1    MM
2021 10 29 08 00 290  5.0  6.0   0.6     4    MM  MM 1015.3   8.9   9.8    MM   MM +0.5    MM
2021 10 29 07 00 300  6.0  8.0   0.6     3    MM  MM 1014.9   8.9  10.0    MM   MM +0.3    MM
2021 10 29 06 00 290  6.0  9.0   0.5     4    MM  MM 1015.2   9.3  10.0    MM   MM +0.8    MM
2021 10 29 05 00 290  6.0  7.0   0.5     3    MM  MM 1014.9   9.3  10.0    MM   MM +0.5    MM
2021 10 29 04 00 310  4.0  5.0   0.4     3    MM  MM 1014.6   9.1  10.0    MM   MM +0.5    MM
2021 10 29 03 00 310  4.0  5.0   0.4     3    MM  MM 1014.4   9.0  10.0    MM   MM +0.4    MM
2021 10 29 02 00 290  3.0  5.0   0.2     3    MM  MM 1014.4   9.1   9.9    MM   MM +0.3    MM
2021 10 29 01 00 290  1.0  2.0   0.2     3    MM  MM 1014.1   8.7   9.9    MM   MM -0.5    MM
2021 10 29 00 00 280  1.0  2.0   0.2     3    MM  MM 1014.0   8.8  10.0    MM   MM -0.1    MM
2021 10 28 23 00 310  3.0  4.0   0.1     3    MM  MM 1014.1   8.6   9.8    MM   MM -0.1    MM
2021 10 28 22 00 290  5.0  6.0   0.2     3    MM  MM 1014.6   8.4   9.9    MM   MM -0.1    MM
2021 10 28 21 00 260  3.0  4.0   0.1     3    MM  MM 1014.1   8.5  10.1    MM   MM -1.0    MM
2021 10 28 20 00  60  2.0  3.0   0.2     3    MM  MM 1014.2   8.3  10.1    MM   MM -0.3    MM
2021 10 28 19 00  10  2.0  3.0   0.2     3    MM  MM 1014.7   8.5  10.2    MM   MM +0.1    MM
2021 10 28 18 00  40  2.0  4.0   0.2     3    MM  MM 1015.1   8.0  10.3    MM   MM -0.1    MM
2021 10 28 17 00  30  8.0 10.0   0.3     2    MM  MM 1014.5   8.4  10.3    MM   MM -0.7    MM
