#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 01 13 00 200  1.0  2.0   0.1     2    MM  MM 1019.5  14.1  13.9    MM   MM -0.3    MM
2022 10 01 12 00 210  2.0  2.0   0.1     2    MM  MM 1019.6  14.3  14.3    MM   MM +0.0    MM
2022 10 01 11 00 310  1.0  2.0   0.1     2    MM  MM 1019.8  14.6  14.7    MM   MM +0.3    MM
2022 10 01 10 00  50  2.0  2.0   0.1     3    MM  MM 1019.8  14.4  14.7    MM   MM +0.5    MM
2022 10 01 09 00  70  2.0  2.0   0.2     3    MM  MM 1019.6  14.8  14.7    MM   MM +0.6    MM
2022 10 01 08 00  40  1.0  2.0   0.3     3    MM  MM 1019.5  15.8  14.8    MM   MM +0.7    MM
2022 10 01 07 00  50  1.0  2.0   0.3     3    MM  MM 1019.3  15.2  14.5    MM   MM +0.8    MM
2022 10 01 06 00 260  1.0  2.0   0.3     3    MM  MM 1019.0  15.7  14.6    MM   MM +0.7    MM
2022 10 01 05 00  10  1.0  1.0   0.3     4    MM  MM 1018.7  16.3  14.7    MM   MM +0.6    MM
2022 10 01 04 00 320  1.0  2.0   0.3     3    MM  MM 1018.5  16.6  14.6    MM   MM -0.1    MM
2022 10 01 03 00 330  3.0  5.0   0.4     3    MM  MM 1018.3  16.4  14.9    MM   MM -0.9    MM
2022 10 01 02 00 290  5.0  6.0   0.4     3    MM  MM 1018.2  16.8  15.1    MM   MM -1.7    MM
2022 10 01 01 00 290  6.0  7.0   0.4     3    MM  MM 1018.6  16.8  15.1    MM   MM -1.8    MM
2022 10 01 00 00 290  6.0  7.0   0.4     3    MM  MM 1019.2  16.3  15.3    MM   MM -2.3    MM
2022 09 30 23 00 290  6.0  7.0   0.4     3    MM  MM 1019.8  16.0  15.2    MM   MM -2.3    MM
2022 09 30 22 00 290  7.0  7.0   0.4     3    MM  MM 1020.5  15.7  15.2    MM   MM -2.3    MM
2022 09 30 21 00 290  6.0  7.0   0.4     2    MM  MM 1021.4  15.6  15.1    MM   MM -1.8    MM
2022 09 30 20 00 290  6.0  7.0   0.3     3    MM  MM 1022.1  15.3  15.5    MM   MM -1.5    MM
2022 09 30 19 00 270  5.0  5.0   0.2     4    MM  MM 1022.8  15.1  15.5    MM   MM -1.0    MM
2022 09 30 18 00 220  2.0  3.0   0.2     6    MM  MM 1023.2  15.1  15.4    MM   MM -0.5    MM
2022 09 30 17 00 260  2.0  3.0   0.1     3    MM  MM 1023.7  14.5  15.1    MM   MM +0.0    MM
2022 09 30 16 00 190  1.0  2.0   0.1     3    MM  MM 1023.7  14.1  14.8    MM   MM -0.0    MM
2022 09 30 15 00 180  2.0  2.0   0.1     5    MM  MM 1023.7  13.8  14.8    MM   MM -0.2    MM
2022 09 30 14 00 170  1.0  1.0   0.1     3    MM  MM 1023.7  13.8  14.7    MM   MM -0.2    MM
2022 09 30 13 00 150  2.0  2.0   0.1     3    MM  MM 1023.8  13.9  15.0    MM   MM +0.2    MM
