#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 11 18 00  80  8.0  9.0   0.4     3    MM  MM 1012.7   4.7   6.8    MM   MM +1.5    MM
2023 03 11 17 00  90  8.0  9.0   0.3     2    MM  MM 1012.3   4.8   6.8    MM   MM +1.7    MM
2023 03 11 16 00 100  6.0  9.0   0.3     3    MM  MM 1011.7   5.6   6.8    MM   MM +1.4    MM
2023 03 11 15 00 100  6.0  8.0   0.4     3    MM  MM 1011.2   5.8   6.8    MM   MM +1.3    MM
2023 03 11 14 00  90  7.0  8.0   0.4     3    MM  MM 1010.7   5.9   6.9    MM   MM +0.8    MM
2023 03 11 13 00  90  7.0  8.0   0.4     3    MM  MM 1010.4   5.9   6.9    MM   MM +0.7    MM
2023 03 11 12 00  90  7.0  8.0   0.4     2    MM  MM 1009.9   5.9   6.8    MM   MM +0.9    MM
2023 03 11 11 00  90  7.0  8.0   0.4     3    MM  MM 1009.9   5.8   6.9    MM   MM +1.8    MM
2023 03 11 10 00  90  6.0  7.0   0.3     3    MM  MM 1009.6   6.1   6.9    MM   MM +2.3    MM
2023 03 11 09 00  90  6.0  9.0   0.4     3    MM  MM 1009.0   6.0   6.9    MM   MM +2.3    MM
2023 03 11 08 00  90  8.0  9.0   0.4     3    MM  MM 1008.1   6.0   6.9    MM   MM +2.1    MM
2023 03 11 07 00  90  7.0  9.0   0.4     3    MM  MM 1007.3   6.2   6.9    MM   MM +2.0    MM
2023 03 11 06 00  90  7.0  8.0   0.4     3    MM  MM 1006.7   6.5   6.8    MM   MM +2.3    MM
2023 03 11 05 00  90  7.0  8.0   0.4     3    MM  MM 1006.0   6.4   6.8    MM   MM +2.6    MM
2023 03 11 04 00  90  6.0  7.0   0.3     3    MM  MM 1005.3   6.6   6.9    MM   MM +2.6    MM
2023 03 11 03 00 120  6.0  7.0   0.3     3    MM  MM 1004.4   7.0   7.1    MM   MM +2.4    MM
2023 03 11 02 00 130  6.0  7.0   0.3     2    MM  MM 1003.5   6.9   7.2    MM   MM +2.4    MM
2023 03 11 01 00 120  4.0  5.0   0.3     3    MM  MM 1002.7   6.9   6.9    MM   MM +2.4    MM
2023 03 11 00 00 140  4.0  4.0   0.2     3    MM  MM 1002.0   6.8   6.9    MM   MM +2.4    MM
2023 03 10 23 00 160  4.0  5.0   0.2     3    MM  MM 1001.1   6.4   6.9    MM   MM +2.3    MM
2023 03 10 22 00 180  4.0  4.0   0.2     3    MM  MM 1000.3   6.3   7.1    MM   MM +2.3    MM
2023 03 10 21 00 200  4.0  5.0   0.3     3    MM  MM  999.6   6.0   7.1    MM   MM +2.2    MM
2023 03 10 20 00 210  4.0  5.0   0.3     3    MM  MM  998.9   5.7   7.0    MM   MM +2.3    MM
2023 03 10 19 00 230  5.0  6.0   0.3     3    MM  MM  998.0   5.5   6.8    MM   MM +1.9    MM
2023 03 10 18 00 220  5.0  6.0   0.3     3    MM  MM  997.4   5.4   6.7    MM   MM +1.7    MM
