#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 01 20 00 100  3.0  3.0   0.1     4    MM  MM 1012.1   8.1   9.7    MM   MM -1.0    MM
2021 11 01 19 00   0  2.0  4.0   0.2     3    MM  MM 1012.6   9.1   9.6    MM   MM -0.9    MM
2021 11 01 18 00 330  2.0  5.0   0.2     2    MM  MM 1012.6   8.9   9.3    MM   MM -0.9    MM
2021 11 01 17 00  20  7.0 10.0   0.3     3    MM  MM 1013.0   9.3   9.3    MM   MM -0.3    MM
2021 11 01 16 00  70  4.0  5.0   0.1     3    MM  MM 1013.4   7.2   8.5    MM   MM -0.4    MM
2021 11 01 15 00  60  4.0  5.0   0.2     3    MM  MM 1013.5   7.7   8.6    MM   MM -0.7    MM
2021 11 01 14 00  20  4.0  6.0   0.1     4    MM  MM 1013.3   8.8   8.9    MM   MM -1.4    MM
2021 11 01 13 00  60  3.0  5.0   0.1     3    MM  MM 1013.9   8.1   9.3    MM   MM -1.1    MM
2021 11 01 12 00  70  4.0  5.0   0.2     2    MM  MM 1014.1   7.0   9.3    MM   MM -1.6    MM
2021 11 01 11 00  30  5.0  8.0   0.3     2    MM  MM 1014.7   9.5   9.2    MM   MM -1.5    MM
2021 11 01 10 00  20  8.0 10.0   0.3     2    MM  MM 1015.0   9.4   8.6    MM   MM -1.1    MM
2021 11 01 09 00  50  1.0  2.0   0.2     2    MM  MM 1015.7   8.6   8.1    MM   MM -0.5    MM
2021 11 01 08 00 310  2.0  2.0   0.2     2    MM  MM 1016.2   9.4   8.7    MM   MM +0.2    MM
2021 11 01 07 00 110  1.0  2.0   0.1     4    MM  MM 1016.1   9.2   9.1    MM   MM +0.2    MM
2021 11 01 06 00 120  2.0  2.0   0.1     5    MM  MM 1016.2   8.1   9.3    MM   MM +0.2    MM
2021 11 01 05 00  90  2.0  3.0   0.1     3    MM  MM 1016.0   8.2   9.2    MM   MM +0.2    MM
2021 11 01 04 00 100  1.0  2.0   0.2     4    MM  MM 1015.9   8.6   9.3    MM   MM +0.0    MM
2021 11 01 03 00  40  0.0  1.0   0.2     4    MM  MM 1016.0   8.5   9.5    MM   MM -0.4    MM
2021 11 01 02 00 310  2.0  3.0   0.1     2    MM  MM 1015.8   9.2   9.7    MM   MM -0.9    MM
2021 11 01 01 00 290  5.0  6.0   0.1     2    MM  MM 1015.9   9.4   9.9    MM   MM -1.1    MM
2021 11 01 00 00 280  5.0  5.0   0.2     3    MM  MM 1016.3   9.5  10.1    MM   MM -1.4    MM
2021 10 31 23 00 260  4.0  5.0   0.1     3    MM  MM 1016.8   8.9  10.2    MM   MM -1.9    MM
2021 10 31 22 00 270  3.0  4.0   0.2     4    MM  MM 1017.0   8.7  10.3    MM   MM -2.3    MM
2021 10 31 21 00 250  1.0  2.0   0.1     3    MM  MM 1017.7   9.0  10.3    MM   MM -1.8    MM
2021 10 31 20 00 200  1.0  1.0   0.1     4    MM  MM 1018.7   9.3  10.2    MM   MM -0.8    MM
