#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 25 16 00  30  4.0  5.0   0.1     3    MM  MM 1040.5   5.9   6.4    MM   MM +0.6    MM
2023 01 25 15 00 220  1.0  1.0   0.1     4    MM  MM 1040.3   6.1   6.4    MM   MM +0.8    MM
2023 01 25 14 00  20  3.0  3.0   0.1     3    MM  MM 1040.2   6.0   6.5    MM   MM +0.8    MM
2023 01 25 13 00  10  2.0  2.0   0.1     3    MM  MM 1039.9   6.1   6.8    MM   MM +1.0    MM
2023 01 25 12 00  40  4.0  5.0   0.1     3    MM  MM 1039.6   6.2   6.8    MM   MM +0.7    MM
2023 01 25 11 00  10  3.0  3.0   0.1     4    MM  MM 1039.4   6.0   6.7    MM   MM +0.5    MM
2023 01 25 10 00  40  4.0  4.0   0.1     3    MM  MM 1038.9   6.1   7.0    MM   MM +0.5    MM
2023 01 25 09 00  30  4.0  5.0   0.1     3    MM  MM 1038.9   5.9   6.8    MM   MM +0.9    MM
2023 01 25 08 00  30  3.0  4.0   0.1     3    MM  MM 1038.9   5.7   6.6    MM   MM +1.4    MM
2023 01 25 07 00  30  3.0  4.0   0.1     4    MM  MM 1038.4   5.7   6.5    MM   MM +1.7    MM
2023 01 25 06 00  30  3.0  3.0   0.1     3    MM  MM 1038.0   5.6   6.6    MM   MM +1.4    MM
2023 01 25 05 00  20  2.0  3.0   0.1     3    MM  MM 1037.4   5.7   6.6    MM   MM +1.2    MM
2023 01 25 04 00 330  1.0  1.0   0.1     4    MM  MM 1036.8   5.8   6.6    MM   MM +0.9    MM
2023 01 25 03 00  50  1.0  1.0   0.1     3    MM  MM 1036.6   5.8   6.5    MM   MM +1.0    MM
2023 01 25 02 00  80  1.0  1.0   0.1     3    MM  MM 1036.3   5.8   6.5    MM   MM +0.7    MM
2023 01 25 01 00 110  2.0  3.0   0.2     4    MM  MM 1035.9   6.0   6.6    MM   MM +0.9    MM
2023 01 25 00 00  90  3.0  3.0   0.1     3    MM  MM 1035.6   5.8   6.6    MM   MM +0.4    MM
2023 01 24 23 00  90  2.0  3.0   0.1     3    MM  MM 1035.5   6.2   6.6    MM   MM +0.3    MM
2023 01 24 22 00  60  2.0  2.0   0.1     4    MM  MM 1034.9   6.0   6.6    MM   MM -0.2    MM
2023 01 24 21 00  50  3.0  3.0   0.1     3    MM  MM 1035.2   5.7   6.5    MM   MM +0.7    MM
2023 01 24 20 00  50  3.0  4.0   0.1     2    MM  MM 1035.3   5.5   6.6    MM   MM +1.0    MM
2023 01 24 19 00  40  4.0  5.0   0.2     2    MM  MM 1035.1   5.4   6.6    MM   MM +1.3    MM
2023 01 24 18 00  80  6.0  8.0   0.3     3    MM  MM 1034.5   5.3   6.5    MM   MM +0.9    MM
2023 01 24 17 00  70  6.0  7.0   0.2     2    MM  MM 1034.2   5.3   6.6    MM   MM +1.0    MM
2023 01 24 16 00  70  6.0  7.0   0.3     3    MM  MM 1033.8   5.5   6.6    MM   MM +0.3    MM
