#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 01 19 00 300  8.0  9.0   0.8     4    MM  MM 1011.6  10.8  11.3    MM   MM -0.1    MM
2023 05 01 18 00 300  9.0 10.0   0.8     4    MM  MM 1011.7  10.8  11.3    MM   MM -0.4    MM
2023 05 01 17 00 290  8.0 10.0   0.6     3    MM  MM 1011.8  10.6  11.2    MM   MM +0.0    MM
2023 05 01 16 00 290  9.0 10.0   0.5     3    MM  MM 1011.8  10.5  11.1    MM   MM +0.0    MM
2023 05 01 15 00 290  7.0  8.0   0.4     3    MM  MM 1012.1  10.5  11.1    MM   MM +0.1    MM
2023 05 01 14 00 300  7.0  8.0   0.3     3    MM  MM 1011.8  10.7  11.0    MM   MM -0.2    MM
2023 05 01 13 00 280  5.0  6.0   0.1     2    MM  MM 1011.7  10.9  11.0    MM   MM -0.3    MM
2023 05 01 12 00 310  3.0  4.0   0.1     2    MM  MM 1012.0  11.0  11.1    MM   MM -0.3    MM
2023 05 01 11 00 280  5.0  5.0   0.1     3    MM  MM 1012.0  10.9  11.1    MM   MM -0.3    MM
2023 05 01 10 00 270  3.0  3.0   0.1     3    MM  MM 1012.0  11.3  11.1    MM   MM -0.3    MM
2023 05 01 09 00 320  2.0  3.0   0.1     3    MM  MM 1012.3  11.3  11.1    MM   MM +0.1    MM
2023 05 01 08 00 320  2.0  3.0   0.1     4    MM  MM 1012.3  11.3  11.2    MM   MM +0.0    MM
2023 05 01 07 00 300  2.0  3.0   0.1     4    MM  MM 1012.3  11.3  11.2    MM   MM +0.3    MM
2023 05 01 06 00 310  1.0  1.0   0.1     4    MM  MM 1012.2  11.5  11.1    MM   MM +0.2    MM
2023 05 01 05 00  10  0.0  1.0   0.1     3    MM  MM 1012.3  11.7  11.2    MM   MM +0.2    MM
2023 05 01 04 00  90  1.0  2.0   0.1     5    MM  MM 1012.0  11.8  11.2    MM   MM -0.3    MM
2023 05 01 03 00 110  3.0  3.0   0.2     5    MM  MM 1012.0  11.8  11.2    MM   MM -0.4    MM
2023 05 01 02 00 120  3.0  4.0   0.1     3    MM  MM 1012.0  11.8  11.2    MM   MM -0.4    MM
2023 05 01 01 00 140  2.0  3.0   0.2     3    MM  MM 1012.3  11.6  11.1    MM   MM -0.2    MM
2023 05 01 00 00 180  2.0  3.0   0.2     2    MM  MM 1012.3  11.3  11.1    MM   MM -0.5    MM
2023 04 30 23 00 110  1.0  2.0   0.2     2    MM  MM 1012.4  11.9  11.2    MM   MM -0.3    MM
2023 04 30 22 00 110  5.0  6.0   0.3     3    MM  MM 1012.5  11.8  11.1    MM   MM -0.1    MM
2023 04 30 21 00 130  5.0  6.0   0.3     3    MM  MM 1012.8  11.3  11.1    MM   MM +0.4    MM
2023 04 30 20 00 130  6.0  7.0   0.4     2    MM  MM 1012.7  11.4  11.3    MM   MM +0.4    MM
2023 04 30 19 00 130  8.0  9.0   0.4     2    MM  MM 1012.6  11.6  11.6    MM   MM +0.6    MM
