#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 31 19 00 210  3.0  3.0   0.2     3    MM  MM 1022.6  12.4  16.0    MM   MM -1.5    MM
2024 05 31 18 00 210  2.0  3.0   0.2     4    MM  MM 1023.1  12.4  15.4    MM   MM -1.4    MM
2024 05 31 17 00 190  2.0  3.0   0.1     3    MM  MM 1023.8  12.1  15.1    MM   MM -0.8    MM
2024 05 31 16 00  50  4.0  4.0   0.1     3    MM  MM 1024.2  11.8  13.9    MM   MM -0.4    MM
2024 05 31 15 00  70  3.0  4.0   0.1     2    MM  MM 1024.5  11.6  13.8    MM   MM +0.2    MM
2024 05 31 14 00  70  4.0  5.0   0.2     2    MM  MM 1024.6  11.4  13.4    MM   MM -0.1    MM
2024 05 31 13 00  70  4.0  5.0   0.2     2    MM  MM 1024.6  11.2  13.4    MM   MM -0.5    MM
2024 05 31 12 00  40  7.0  8.0   0.2     2    MM  MM 1024.3  11.5  13.4    MM   MM -0.9    MM
2024 05 31 11 00  40  7.0  8.0   0.1     2    MM  MM 1024.7  11.6  13.0    MM   MM -0.6    MM
2024 05 31 10 00  60  4.0  5.0   0.1     2    MM  MM 1025.0  11.7  13.2    MM   MM -0.6    MM
2024 05 31 09 00  40  5.0  7.0   0.1     2    MM  MM 1025.2  12.2  13.8    MM   MM -0.7    MM
2024 05 31 08 00  60  3.0  4.0   0.1     3    MM  MM 1025.3  12.4  14.0    MM   MM -1.0    MM
2024 05 31 07 00  50  3.0  4.0   0.1     3    MM  MM 1025.6  12.9  14.0    MM   MM -0.8    MM
2024 05 31 06 00  30  3.0  3.0   0.1     4    MM  MM 1025.9  13.1  14.2    MM   MM -0.7    MM
2024 05 31 05 00 150  1.0  2.0   0.1     3    MM  MM 1026.3  14.1  14.4    MM   MM -0.6    MM
2024 05 31 04 00 170  2.0  3.0   0.1     3    MM  MM 1026.4  14.3  14.8    MM   MM -1.2    MM
2024 05 31 03 00 170  3.0  4.0   0.1     3    MM  MM 1026.5  14.6  15.2    MM   MM -1.6    MM
2024 05 31 02 00 190  4.0  4.0   0.1     3    MM  MM 1026.9  14.4  15.1    MM   MM -1.3    MM
2024 05 31 01 00 230  2.0  2.0   0.2     3    MM  MM 1027.6  14.2  15.2    MM   MM -1.1    MM
2024 05 31 00 00 240  2.0  2.0   0.2     3    MM  MM 1028.1  13.8  15.0    MM   MM -0.7    MM
2024 05 30 23 00 220  4.0  4.0   0.3     3    MM  MM 1028.2  13.6  14.9    MM   MM -0.9    MM
2024 05 30 22 00 250  3.0  4.0   0.3     3    MM  MM 1028.7  13.2  14.5    MM   MM -0.5    MM
2024 05 30 21 00 260  4.0  4.0   0.3     3    MM  MM 1028.8  12.7  14.4    MM   MM -0.5    MM
2024 05 30 20 00 270  5.0  6.0   0.4     3    MM  MM 1029.0  12.3  14.3    MM   MM -0.4    MM
2024 05 30 19 00 270  5.0  6.0   0.4     3    MM  MM 1029.2  12.0  14.2    MM   MM -0.5    MM
