#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 30 03 00 340  2.0  3.0   0.1     3    MM  MM 1032.5   2.4   6.0    MM   MM -0.5    MM
2023 01 30 02 00 120  0.0  1.0   0.1     3    MM  MM 1032.7   2.2   6.1    MM   MM -0.7    MM
2023 01 30 01 00  50  1.0  2.0   0.2     4    MM  MM 1032.7   2.7   6.1    MM   MM -0.5    MM
2023 01 30 00 00 220  2.0  2.0   0.1     3    MM  MM 1033.0   3.2   6.2    MM   MM -1.0    MM
2023 01 29 23 00 170  1.0  2.0   0.2     4    MM  MM 1033.4   2.9   6.4    MM   MM -1.5    MM
2023 01 29 22 00 180  1.0  2.0   0.2     3    MM  MM 1033.2   3.1   6.4    MM   MM -2.4    MM
2023 01 29 21 00 160  1.0  2.0   0.2     3    MM  MM 1034.0   2.5   6.2    MM   MM -1.5    MM
2023 01 29 20 00 110  2.0  3.0   0.2     3    MM  MM 1034.9   2.0   6.3    MM   MM -0.2    MM
2023 01 29 19 00 100  3.0  4.0   0.2     3    MM  MM 1035.6   1.7   6.5    MM   MM +1.4    MM
2023 01 29 18 00 120  3.0  5.0   0.2     3    MM  MM 1035.6   1.4   6.4    MM   MM +1.5    MM
2023 01 29 17 00 100  4.0  6.0   0.3     3    MM  MM 1035.1   1.4   6.4    MM   MM +1.5    MM
2023 01 29 16 00  40  7.0  9.0   0.3     3    MM  MM 1034.2   1.7   6.2    MM   MM +1.0    MM
2023 01 29 15 00  30  8.0  9.0   0.4     3    MM  MM 1034.1   1.8   6.2    MM   MM +1.1    MM
2023 01 29 14 00  30  7.0  9.0   0.3     3    MM  MM 1033.5   2.2   6.2    MM   MM +0.6    MM
2023 01 29 13 00  40  7.0  9.0   0.3     3    MM  MM 1033.2   2.5   6.2    MM   MM +1.3    MM
2023 01 29 12 00  40  7.0  9.0   0.3     3    MM  MM 1033.0   3.0   6.2    MM   MM +1.1    MM
2023 01 29 11 00  30  6.0  9.0   0.3     3    MM  MM 1032.9   3.2   6.4    MM   MM +1.5    MM
2023 01 29 10 00  40  9.0 12.0   0.3     3    MM  MM 1031.9   3.6   6.3    MM   MM +1.4    MM
2023 01 29 09 00 110  3.0  4.0   0.3     3    MM  MM 1031.9   2.9   6.2    MM   MM +2.6    MM
2023 01 29 08 00 130  5.0  6.0   0.3     3    MM  MM 1031.4   3.2   6.1    MM   MM +2.9    MM
2023 01 29 07 00  30  9.0 13.0   0.4     3    MM  MM 1030.6   4.7   6.7    MM   MM +3.5    MM
2023 01 29 06 00  20  9.0 12.0   0.3     2    MM  MM 1029.3   4.9   6.7    MM   MM +3.0    MM
2023 01 29 05 00  40  6.0  9.0   0.3     2    MM  MM 1028.5   5.2   6.9    MM   MM +3.6    MM
2023 01 29 04 00  20 11.0 14.0   0.5     3    MM  MM 1027.1   5.7   7.0    MM   MM +2.6    MM
2023 01 29 03 00  20 11.0 13.0   0.6     3    MM  MM 1026.3   5.9   7.0    MM   MM +2.6    MM
