#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 03 20 00 150  6.0  8.0   0.7     3    MM  MM  994.6   5.1   6.0    MM   MM +1.4    MM
2022 01 03 19 00  90  6.0  8.0   0.7     3    MM  MM  994.1   4.7   5.7    MM   MM +1.3    MM
2022 01 03 18 00 150  8.0 10.0   0.7     3    MM  MM  994.0   5.1   5.6    MM   MM +1.4    MM
2022 01 03 17 00  80  9.0 11.0   0.6     3    MM  MM  993.2   3.8   5.6    MM   MM +0.8    MM
2022 01 03 16 00 110  8.0 10.0   0.7     3    MM  MM  992.8   3.9   5.6    MM   MM +0.1    MM
2022 01 03 15 00 140  8.0 10.0   0.7     3    MM  MM  992.5   5.5   5.7    MM   MM -0.6    MM
2022 01 03 14 00 110  6.0  7.0   0.8     4    MM  MM  992.5   4.6   5.7    MM   MM -1.2    MM
2022 01 03 13 00 120  8.0 10.0   0.9     4    MM  MM  992.8   4.7   5.6    MM   MM -0.7    MM
2022 01 03 12 00 130 11.0 14.0   1.0     4    MM  MM  993.1   4.7   5.6    MM   MM -0.9    MM
2022 01 03 11 00 110  7.0 10.0   0.9     4    MM  MM  993.6   4.7   5.6    MM   MM -0.3    MM
2022 01 03 10 00 130 12.0 15.0   0.9     4    MM  MM  993.4   5.0   5.6    MM   MM -1.9    MM
2022 01 03 09 00 100  8.0  9.0   0.9     4    MM  MM  994.0   4.9   5.6    MM   MM -2.0    MM
2022 01 03 08 00 110 11.0 15.0   1.2     4    MM  MM  993.9   4.6   5.6    MM   MM -2.0    MM
2022 01 03 07 00 100  7.0  9.0   0.9     4    MM  MM  995.3   5.1   5.6    MM   MM -1.5    MM
2022 01 03 06 00 110 10.0 12.0   0.9     3    MM  MM  995.9   5.1   5.5    MM   MM -1.2    MM
2022 01 03 05 00 120 12.0 15.0   1.0     4    MM  MM  996.0   5.8   5.5    MM   MM -2.1    MM
2022 01 03 04 00 100  9.0 12.0   1.0     4    MM  MM  996.7   5.8   5.5    MM   MM -2.5    MM
2022 01 03 03 00 100 11.0 13.0   1.1     4    MM  MM  997.1   5.7   5.5    MM   MM -3.1    MM
2022 01 03 02 00 100 10.0 13.0   1.1     4    MM  MM  998.0   5.3   5.5    MM   MM -2.5    MM
2022 01 03 01 00 110 10.0 14.0   1.2     4    MM  MM  999.3   5.2   5.6    MM   MM -3.0    MM
2022 01 03 00 00 100 12.0 15.0   1.2     4    MM  MM 1000.2   5.5   5.6    MM   MM -3.7    MM
2022 01 02 23 00  90 13.0 16.0   1.1     4    MM  MM 1000.6   5.3   5.6    MM   MM -4.5    MM
2022 01 02 22 00  90 11.0 15.0   0.8     3    MM  MM 1002.3   5.6   5.6    MM   MM -4.2    MM
2022 01 02 21 00  90 10.0 14.0   0.8     3    MM  MM 1003.9   5.7   5.7    MM   MM -3.4    MM
2022 01 02 20 00  80 10.0 12.0   0.7     4    MM  MM 1005.1   5.8   6.0    MM   MM -2.5    MM
