#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 10 18 00  50  4.0  5.0   0.1     2    MM  MM 1024.9   5.3   6.8    MM   MM +0.2    MM
2024 02 10 17 00  50  4.0  5.0   0.1     3    MM  MM 1024.9   5.3   6.6    MM   MM +0.1    MM
2024 02 10 16 00  60  3.0  4.0   0.2     4    MM  MM 1024.9   5.1   6.3    MM   MM -0.1    MM
2024 02 10 15 00  40  4.0  5.0   0.1     4    MM  MM 1024.6   5.1   6.1    MM   MM -0.4    MM
2024 02 10 14 00  50  3.0  4.0   0.0     2    MM  MM 1024.8   5.3   5.9    MM   MM -0.4    MM
2024 02 10 13 00  50  3.0  4.0   0.1     3    MM  MM 1025.0   5.1   5.6    MM   MM -0.5    MM
2024 02 10 12 00  70  3.0  4.0   0.0     3    MM  MM 1025.0   5.1   5.8    MM   MM -0.3    MM
2024 02 10 11 00  60  3.0  4.0   0.1     3    MM  MM 1025.2   5.2   5.6    MM   MM -0.2    MM
2024 02 10 10 00  40  3.0  4.0   0.1     4    MM  MM 1025.5   5.3   6.4    MM   MM +0.4    MM
2024 02 10 09 00  50  3.0  3.0   0.1     3    MM  MM 1025.3   5.4   6.4    MM   MM +0.6    MM
2024 02 10 08 00  40  4.0  4.0   0.1     2    MM  MM 1025.4   5.6   6.4    MM   MM +0.8    MM
2024 02 10 07 00  30  4.0  4.0   0.2     4    MM  MM 1025.1   5.5   6.2    MM   MM +0.7    MM
2024 02 10 06 00  50  3.0  4.0   0.1     3    MM  MM 1024.7   5.7   6.6    MM   MM +0.6    MM
2024 02 10 05 00  60  1.0  1.0   0.1     4    MM  MM 1024.6   5.3   6.5    MM   MM +0.9    MM
2024 02 10 04 00 350  1.0  1.0   0.1     4    MM  MM 1024.5   5.2   6.3    MM   MM +1.0    MM
2024 02 10 03 00 130  1.0  1.0   0.1     3    MM  MM 1024.1   5.2   6.4    MM   MM +0.9    MM
2024 02 10 02 00  80  1.0  1.0   0.1     4    MM  MM 1023.7   5.4   6.9    MM   MM +0.6    MM
2024 02 10 01 00 210  0.0  1.0   0.1     3    MM  MM 1023.5   5.7   6.9    MM   MM +0.3    MM
2024 02 10 00 00 200  1.0  2.0   0.1     3    MM  MM 1023.2   5.8   7.0    MM   MM -0.2    MM
2024 02 09 23 00 200  1.0  2.0   0.1     4    MM  MM 1023.1   5.9   7.1    MM   MM -0.4    MM
2024 02 09 22 00 220  2.0  2.0   0.1     5    MM  MM 1023.2   5.9   7.0    MM   MM +0.2    MM
2024 02 09 21 00 150  2.0  2.0   0.1     5    MM  MM 1023.4   6.1   7.0    MM   MM +1.1    MM
2024 02 09 20 00  90  1.0  2.0   0.1     3    MM  MM 1023.5   6.2   7.2    MM   MM +2.0    MM
2024 02 09 19 00  30  4.0  5.0   0.2     2    MM  MM 1023.0   5.4   7.1    MM   MM +1.8    MM
2024 02 09 18 00  30  5.0  6.0   0.2     2    MM  MM 1022.3   4.8   6.8    MM   MM +1.7    MM
