#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 12 06 00  40  3.0  4.0   0.0     3    MM  MM 1026.0   6.1   7.1    MM   MM +0.3    MM
2023 02 12 05 00  30  3.0  3.0   0.1     3    MM  MM 1026.0   6.1   6.9    MM   MM +0.1    MM
2023 02 12 04 00  30  2.0  2.0   0.1     4    MM  MM 1025.8   6.0   7.2    MM   MM -0.4    MM
2023 02 12 03 00  20  1.0  1.0   0.1     3    MM  MM 1025.7   6.1   7.1    MM   MM -0.6    MM
2023 02 12 02 00  40  1.0  1.0   0.1     2    MM  MM 1025.9   6.1   7.0    MM   MM -1.0    MM
2023 02 12 01 00 170  1.0  1.0   0.2     5    MM  MM 1026.2   6.7   7.2    MM   MM -0.5    MM
2023 02 12 00 00 190  1.0  1.0   0.1     3    MM  MM 1026.3   7.0   7.2    MM   MM -0.7    MM
2023 02 11 23 00 220  1.0  2.0   0.1     5    MM  MM 1026.9   6.5   7.4    MM   MM -0.5    MM
2023 02 11 22 00 160  1.0  1.0   0.1     3    MM  MM 1026.7   7.0   7.4    MM   MM -0.5    MM
2023 02 11 21 00  80  1.0  1.0   0.1     3    MM  MM 1027.0   6.6   7.4    MM   MM -0.1    MM
2023 02 11 20 00  80  1.0  1.0   0.1     3    MM  MM 1027.3   6.2   7.2    MM   MM +0.7    MM
2023 02 11 19 00  50  2.0  2.0   0.2     3    MM  MM 1027.2   5.8   7.1    MM   MM +0.7    MM
2023 02 11 18 00 130  2.0  3.0   0.2     4    MM  MM 1027.1   5.8   7.1    MM   MM +0.6    MM
2023 02 11 17 00  90  2.0  3.0   0.2     3    MM  MM 1026.6   5.8   7.0    MM   MM +0.3    MM
2023 02 11 16 00  80  3.0  3.0   0.2     4    MM  MM 1026.6   5.6   6.9    MM   MM +0.5    MM
2023 02 11 15 00  40  2.0  3.0   0.2     4    MM  MM 1026.5   5.6   7.0    MM   MM +0.2    MM
2023 02 11 14 00  70  3.0  4.0   0.3     4    MM  MM 1026.3   5.9   7.1    MM   MM -0.0    MM
2023 02 11 13 00  60  3.0  3.0   0.2     3    MM  MM 1026.1   6.0   6.9    MM   MM -0.2    MM
2023 02 11 12 00  50  3.0  3.0   0.1     3    MM  MM 1026.3   6.0   6.9    MM   MM +0.2    MM
2023 02 11 11 00  30  3.0  3.0   0.1     3    MM  MM 1026.3   6.1   6.9    MM   MM +1.0    MM
2023 02 11 10 00 310  2.0  2.0   0.1     3    MM  MM 1026.3   6.6   6.9    MM   MM +1.2    MM
2023 02 11 09 00 290  3.0  3.0   0.1     4    MM  MM 1026.1   6.3   6.9    MM   MM +1.2    MM
2023 02 11 08 00  50  3.0  3.0   0.1     3    MM  MM 1025.2   6.3   7.0    MM   MM +1.1    MM
2023 02 11 07 00  50  3.0  3.0   0.1     4    MM  MM 1025.1   6.8   6.8    MM   MM +1.6    MM
2023 02 11 06 00  60  4.0  4.0   0.1     3    MM  MM 1024.9   6.7   6.9    MM   MM +1.8    MM
