#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 08 21 00 280  4.0  4.0   0.3     3    MM  MM 1015.4  20.6  21.6    MM   MM -1.0    MM
2024 08 08 20 00 270  4.0  5.0   0.4     3    MM  MM 1015.9  20.1  21.4    MM   MM -0.6    MM
2024 08 08 19 00 280  4.0  5.0   0.3     3    MM  MM 1016.1  19.9  21.3    MM   MM -0.4    MM
2024 08 08 18 00 280  4.0  4.0   0.3     3    MM  MM 1016.4  19.8  21.4    MM   MM +0.0    MM
2024 08 08 17 00 230  1.0  2.0   0.3     3    MM  MM 1016.5  19.9  20.8    MM   MM +0.2    MM
2024 08 08 16 00 140  1.0  2.0   0.3     3    MM  MM 1016.5  19.5  20.6    MM   MM +0.3    MM
2024 08 08 15 00 130  2.0  3.0   0.3     3    MM  MM 1016.4  19.3  20.3    MM   MM +0.1    MM
2024 08 08 14 00 160  2.0  3.0   0.3     3    MM  MM 1016.3  19.0  20.3    MM   MM -0.2    MM
2024 08 08 13 00 160  2.0  2.0   0.3     3    MM  MM 1016.2  19.0  20.4    MM   MM -0.3    MM
2024 08 08 12 00 140  1.0  1.0   0.2     4    MM  MM 1016.3  19.4  20.3    MM   MM -0.2    MM
2024 08 08 11 00  80  2.0  2.0   0.2     3    MM  MM 1016.5  19.6  20.5    MM   MM +0.1    MM
2024 08 08 10 00  70  3.0  3.0   0.2     3    MM  MM 1016.5  19.9  20.5    MM   MM +0.1    MM
2024 08 08 09 00  60  1.0  1.0   0.2     3    MM  MM 1016.5  19.9  20.3    MM   MM +0.4    MM
2024 08 08 08 00 100  1.0  1.0   0.2     3    MM  MM 1016.4  19.9  20.3    MM   MM +0.5    MM
2024 08 08 07 00  50  2.0  2.0   0.3     3    MM  MM 1016.4  20.5  20.5    MM   MM +0.9    MM
2024 08 08 06 00 330  1.0  1.0   0.3     3    MM  MM 1016.1  20.5  20.3    MM   MM +0.1    MM
2024 08 08 05 00  70  4.0  5.0   0.3     3    MM  MM 1015.9  21.2  20.3    MM   MM -0.6    MM
2024 08 08 04 00 300  4.0  5.0   0.3     3    MM  MM 1015.5  21.1  20.0    MM   MM -1.7    MM
2024 08 08 03 00 290  5.0  6.0   0.2     3    MM  MM 1016.0  21.0  20.2    MM   MM -2.2    MM
2024 08 08 02 00 280  5.0  6.0   0.3     3    MM  MM 1016.5  21.1  20.3    MM   MM -2.7    MM
2024 08 08 01 00 280  5.0  6.0   0.3     3    MM  MM 1017.2  20.7  20.3    MM   MM -2.7    MM
2024 08 08 00 00 280  4.0  5.0   0.2     3    MM  MM 1018.2  20.4  20.1    MM   MM -2.5    MM
2024 08 07 23 00 270  4.0  5.0   0.2     3    MM  MM 1019.1  20.1  19.9    MM   MM -2.3    MM
2024 08 07 22 00 260  5.0  6.0   0.1     3    MM  MM 1019.9  19.3  19.8    MM   MM -2.1    MM
2024 08 07 21 00 270  5.0  5.0   0.1     4    MM  MM 1020.7  18.8  19.7    MM   MM -1.6    MM
