#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 05 15 00 320  4.0  5.0   0.6     4    MM  MM 1008.4   7.5   8.6    MM   MM +1.1    MM
2024 04 05 14 00 310  5.0  6.0   0.6     4    MM  MM 1007.6   7.6   8.8    MM   MM +0.4    MM
2024 04 05 13 00 320  4.0  5.0   0.6     4    MM  MM 1007.3   7.8   8.9    MM   MM +0.3    MM
2024 04 05 12 00 310  5.0  6.0   0.5     4    MM  MM 1007.3   8.0   9.0    MM   MM -0.3    MM
2024 04 05 11 00 310  5.0  6.0   0.5     4    MM  MM 1007.2   8.2   8.9    MM   MM -0.5    MM
2024 04 05 10 00 300  6.0  7.0   0.5     4    MM  MM 1007.1   8.6   8.9    MM   MM -0.3    MM
2024 04 05 09 00 260  2.0  5.0   0.5     4    MM  MM 1007.6   8.9   8.9    MM   MM +0.2    MM
2024 04 05 08 00 100  2.0  2.0   0.3     4    MM  MM 1007.7   9.1   9.0    MM   MM -0.1    MM
2024 04 05 07 00  10  2.0  3.0   0.3     4    MM  MM 1007.3   9.7   8.9    MM   MM -0.3    MM
2024 04 05 06 00 150  1.0  2.0   0.4     4    MM  MM 1007.4   9.1   9.0    MM   MM -0.3    MM
2024 04 05 05 00 160  3.0  4.0   0.4     4    MM  MM 1007.8   9.2   9.3    MM   MM +0.3    MM
2024 04 05 04 00 110  4.0  5.0   0.4     4    MM  MM 1007.6   9.7   9.5    MM   MM +0.0    MM
2024 04 05 03 00 100  2.0  2.0   0.4     4    MM  MM 1007.7  10.0   9.6    MM   MM -0.2    MM
2024 04 05 02 00 300  4.0  5.0   0.5     4    MM  MM 1007.6  10.4   9.5    MM   MM -0.4    MM
2024 04 05 01 00 300  6.0  9.0   0.7     4    MM  MM 1007.6  10.4   9.5    MM   MM -0.6    MM
2024 04 05 00 00 300  6.0  8.0   0.8     4    MM  MM 1007.9   9.6   9.5    MM   MM -0.8    MM
2024 04 04 23 00 300  8.0 10.0   0.9     4    MM  MM 1008.0   9.4   9.6    MM   MM -1.5    MM
2024 04 04 22 00 290  9.0 11.0   0.9     4    MM  MM 1008.3   9.1   9.5    MM   MM -1.7    MM
2024 04 04 21 00 290 10.0 12.0   0.9     4    MM  MM 1008.7   8.6   9.5    MM   MM -2.1    MM
2024 04 04 20 00 290 10.0 11.0   0.9     4    MM  MM 1009.5   7.9   9.5    MM   MM -2.5    MM
2024 04 04 19 00 290 11.0 13.0   0.9     4    MM  MM 1010.0   7.5   9.4    MM   MM -2.7    MM
2024 04 04 18 00 300 10.0 12.0   0.8     4    MM  MM 1010.8   7.0   9.4    MM   MM -2.2    MM
2024 04 04 17 00 290 10.0 12.0   0.8     4    MM  MM 1012.0   7.0   9.1    MM   MM -1.2    MM
2024 04 04 16 00 300  9.0 10.0   0.8     4    MM  MM 1012.7   6.4   9.1    MM   MM -0.8    MM
2024 04 04 15 00 290  8.0 10.0   0.8     4    MM  MM 1013.0   6.5   9.1    MM   MM -1.1    MM
