#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 24 14 00  10 11.0 13.0   0.5     3    MM  MM 1021.8  -2.9   6.3    MM   MM +0.7    MM
2023 02 24 13 00  20 10.0 13.0   0.6     3    MM  MM 1021.1  -2.4   6.4    MM   MM +0.9    MM
2023 02 24 12 00  20 10.0 12.0   0.5     3    MM  MM 1020.8  -2.2   6.4    MM   MM +0.8    MM
2023 02 24 11 00  20 10.0 12.0   0.5     3    MM  MM 1021.1  -2.1   6.5    MM   MM +1.6    MM
2023 02 24 10 00  10 10.0 12.0   0.5     3    MM  MM 1020.3  -1.3   6.5    MM   MM +1.5    MM
2023 02 24 09 00  20 10.0 13.0   0.5     3    MM  MM 1020.0  -1.2   6.6    MM   MM +1.8    MM
2023 02 24 08 00  20 10.0 13.0   0.6     3    MM  MM 1019.6  -1.0   6.6    MM   MM +2.2    MM
2023 02 24 07 00  20 11.0 14.0   0.6     3    MM  MM 1018.8  -0.6   6.6    MM   MM +2.4    MM
2023 02 24 06 00  10  9.0 12.0   0.6     3    MM  MM 1018.2  -0.2   6.6    MM   MM +2.5    MM
2023 02 24 05 00  10  9.0 12.0   0.6     3    MM  MM 1017.4  -0.2   6.6    MM   MM +2.6    MM
2023 02 24 04 00  10 10.0 12.0   0.5     3    MM  MM 1016.4   0.2   6.6    MM   MM +2.2    MM
2023 02 24 03 00  10  9.0 12.0   0.5     3    MM  MM 1015.7   0.6   6.6    MM   MM +2.2    MM
2023 02 24 02 00  10  9.0 12.0   0.4     3    MM  MM 1014.8   0.8   6.6    MM   MM +1.8    MM
2023 02 24 01 00  10  8.0 10.0   0.4     3    MM  MM 1014.2   1.2   6.8    MM   MM +1.6    MM
2023 02 24 00 00  10  8.0 10.0   0.3     3    MM  MM 1013.5   1.3   6.8    MM   MM +1.1    MM
2023 02 23 23 00  20  8.0 11.0   0.4     3    MM  MM 1013.0   1.0   6.9    MM   MM +0.9    MM
2023 02 23 22 00  20  8.0  9.0   0.4     3    MM  MM 1012.6   0.8   7.1    MM   MM +1.2    MM
2023 02 23 21 00  20  8.0 11.0   0.4     3    MM  MM 1012.4   0.3   7.1    MM   MM +1.9    MM
2023 02 23 20 00  20  7.0 10.0   0.4     3    MM  MM 1012.1  -0.1   7.2    MM   MM +2.1    MM
2023 02 23 19 00  10  8.0 12.0   0.5     3    MM  MM 1011.4  -0.6   7.2    MM   MM +2.3    MM
2023 02 23 18 00  10  9.0 13.0   0.5     3    MM  MM 1010.6  -0.8   7.1    MM   MM +2.3    MM
2023 02 23 17 00   0  9.0 12.0   0.4     3    MM  MM 1010.0  -1.1   7.1    MM   MM +2.2    MM
2023 02 23 16 00  10 10.0 12.0   0.5     3    MM  MM 1009.1  -1.1   7.1    MM   MM +2.0    MM
2023 02 23 15 00  10 10.0 14.0   0.5     3    MM  MM 1008.3  -1.1   7.1    MM   MM +1.2    MM
2023 02 23 14 00  10  9.0 12.0   0.5     3    MM  MM 1007.8  -1.1   7.1    MM   MM +1.2    MM
