#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 14 08 00 290 10.0 13.0   1.2     5    MM  MM 1013.9  12.8  12.5    MM   MM +0.8    MM
2023 06 14 07 00 280 11.0 13.0   1.2     5    MM  MM 1013.3  13.4  12.7    MM   MM +0.6    MM
2023 06 14 06 00 290  9.0 11.0   1.0     5    MM  MM 1013.6  14.1  13.0    MM   MM +1.3    MM
2023 06 14 05 00 270 10.0 12.0   1.2     5    MM  MM 1013.1  15.0  13.3    MM   MM +0.7    MM
2023 06 14 04 00 280 11.0 12.0   1.3     5    MM  MM 1012.7  15.2  13.6    MM   MM -0.0    MM
2023 06 14 03 00 270 11.0 13.0   1.0     4    MM  MM 1012.3  15.7  14.4    MM   MM -0.7    MM
2023 06 14 02 00 260  8.0 10.0   0.9     4    MM  MM 1012.3  16.6  15.8    MM   MM -0.9    MM
2023 06 14 01 00 270  8.0 10.0   1.0     4    MM  MM 1012.7  16.7  16.4    MM   MM -0.5    MM
2023 06 14 00 00 260  5.0  8.0   0.6     3    MM  MM 1013.0  16.9  16.7    MM   MM -0.3    MM
2023 06 13 23 00 220  4.0  6.0   0.5     3    MM  MM 1013.2  16.7  16.5    MM   MM +0.0    MM
2023 06 13 22 00 230  3.0  3.0   0.4     3    MM  MM 1013.2  16.4  16.8    MM   MM -0.1    MM
2023 06 13 21 00 230  4.0  5.0   0.5     3    MM  MM 1013.3  16.1  16.2    MM   MM +0.2    MM
2023 06 13 20 00 250  5.0  6.0   0.6     4    MM  MM 1013.2  15.7  16.2    MM   MM +0.4    MM
2023 06 13 19 00 260  5.0  6.0   0.7     4    MM  MM 1013.3  16.2  16.4    MM   MM +0.1    MM
2023 06 13 18 00 280  6.0  7.0   0.8     4    MM  MM 1013.1  16.2  15.8    MM   MM -0.1    MM
2023 06 13 17 00 260  5.0  6.0   0.7     4    MM  MM 1012.9  15.6  15.2    MM   MM -0.3    MM
2023 06 13 16 00 280  6.0  8.0   0.6     4    MM  MM 1013.2  15.8  15.1    MM   MM +0.5    MM
2023 06 13 15 00 250  3.0  4.0   0.4     3    MM  MM 1013.2  15.9  14.8    MM   MM +0.9    MM
2023 06 13 14 00 290  2.0  2.0   0.5     4    MM  MM 1013.2  16.3  15.7    MM   MM +0.8    MM
2023 06 13 13 00 230  1.0  2.0   0.4     4    MM  MM 1012.7  16.1  15.8    MM   MM +0.2    MM
2023 06 13 12 00 210  1.0  1.0   0.4     4    MM  MM 1012.3  16.1  16.1    MM   MM +0.0    MM
2023 06 13 11 00  50  1.0  2.0   0.4     4    MM  MM 1012.4  16.7  16.1    MM   MM +0.1    MM
2023 06 13 10 00 350  3.0  4.0   0.4     3    MM  MM 1012.5  16.7  16.2    MM   MM +0.2    MM
2023 06 13 09 00 240  1.0  2.0   0.3     3    MM  MM 1012.3  17.0  16.3    MM   MM +0.0    MM
2023 06 13 08 00 210  4.0  4.0   0.3     3    MM  MM 1012.3  17.7  16.3    MM   MM -0.1    MM
