#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 22 18 00 280  7.0  8.0   0.5     3    MM  MM 1019.6  17.4  17.9    MM   MM +0.2    MM
2025 08 22 17 00 280  7.0  8.0   0.5     3    MM  MM 1019.6  17.3  17.8    MM   MM +0.4    MM
2025 08 22 16 00 280  7.0  9.0   0.5     3    MM  MM 1019.5  17.0  17.8    MM   MM +0.5    MM
2025 08 22 15 00 280  6.0  7.0   0.5     3    MM  MM 1019.4  17.1  17.5    MM   MM +0.4    MM
2025 08 22 14 00 280  7.0  8.0   0.4     3    MM  MM 1019.2  17.2  17.0    MM   MM -0.2    MM
2025 08 22 13 00 270  6.0  7.0   0.4     3    MM  MM 1019.0  17.2  17.0    MM   MM -0.3    MM
2025 08 22 12 00 250  1.0  1.0   0.2     3    MM  MM 1019.0  17.3  16.8    MM   MM -0.3    MM
2025 08 22 11 00 200  2.0  2.0   0.2     3    MM  MM 1019.4  17.6  17.0    MM   MM -0.1    MM
2025 08 22 10 00  50  2.0  2.0   0.3     3    MM  MM 1019.3  17.0  18.0    MM   MM -0.2    MM
2025 08 22 09 00 120  1.0  2.0   0.3     3    MM  MM 1019.3  18.7  18.3    MM   MM +0.1    MM
2025 08 22 08 00 290  2.0  2.0   0.3     4    MM  MM 1019.5  19.1  18.3    MM   MM +0.4    MM
2025 08 22 07 00 260  1.0  1.0   0.4     4    MM  MM 1019.5  18.5  18.5    MM   MM +0.5    MM
2025 08 22 06 00 190  1.0  2.0   0.4     4    MM  MM 1019.3  19.2  18.3    MM   MM +0.3    MM
2025 08 22 05 00 280  3.0  5.0   0.5     4    MM  MM 1019.1  19.2  18.7    MM   MM -0.3    MM
2025 08 22 04 00 280  7.0  9.0   0.5     3    MM  MM 1019.1  19.5  18.7    MM   MM -0.9    MM
2025 08 22 03 00 280  7.0  8.0   0.6     4    MM  MM 1019.0  19.3  18.5    MM   MM -1.5    MM
2025 08 22 02 00 290  7.0  9.0   0.6     4    MM  MM 1019.4  18.8  17.2    MM   MM -2.1    MM
2025 08 22 01 00 280  7.0  8.0   0.6     4    MM  MM 1019.9  18.7  17.0    MM   MM -2.3    MM
2025 08 22 00 00 280  7.0  8.0   0.6     4    MM  MM 1020.5  18.6  17.6    MM   MM -2.6    MM
2025 08 21 23 00 280  6.0  7.0   0.6     4    MM  MM 1021.4  18.5  17.8    MM   MM -2.3    MM
2025 08 21 22 00 280  8.0  9.0   0.7     4    MM  MM 1022.2  18.2  18.3    MM   MM -2.2    MM
2025 08 21 21 00 280  8.0  9.0   0.6     3    MM  MM 1023.1  17.7  18.4    MM   MM -1.8    MM
2025 08 21 20 00 270  8.0  9.0   0.6     3    MM  MM 1023.7  17.2  18.1    MM   MM -1.5    MM
2025 08 21 19 00 280  8.0  9.0   0.5     3    MM  MM 1024.4  16.8  18.1    MM   MM -1.1    MM
2025 08 21 18 00 280  7.0  8.0   0.4     3    MM  MM 1024.9  16.6  18.0    MM   MM -0.7    MM
