#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 17 19 00 260  5.0  6.0   0.4     3    MM  MM 1010.9   8.6   9.8    MM   MM +2.7    MM
2025 11 17 18 00 270  6.0  7.0   0.5     3    MM  MM 1010.1   8.6   9.8    MM   MM +3.2    MM
2025 11 17 17 00 260  7.0  8.0   0.5     3    MM  MM 1009.1   8.7   9.8    MM   MM +3.2    MM
2025 11 17 16 00 260  8.0  9.0   0.6     3    MM  MM 1008.1   8.8   9.8    MM   MM +3.2    MM
2025 11 17 15 00 250  8.0  9.0   0.7     4    MM  MM 1006.9   8.8   9.8    MM   MM +3.1    MM
2025 11 17 14 00 260  9.0 11.0   0.8     4    MM  MM 1005.9   8.9   9.8    MM   MM +2.9    MM
2025 11 17 13 00 260 10.0 12.0   0.9     4    MM  MM 1004.9   8.9   9.8    MM   MM +2.3    MM
2025 11 17 12 00 260 10.0 12.0   1.1     4    MM  MM 1003.8   8.9   9.8    MM   MM +1.5    MM
2025 11 17 11 00 250 11.0 13.0   1.1     4    MM  MM 1003.0   9.0   9.8    MM   MM +1.2    MM
2025 11 17 10 00 260  9.0 10.0   0.6     3    MM  MM 1002.7   9.0   9.8    MM   MM +1.5    MM
2025 11 17 09 00 270  8.0 11.0   0.1     2    MM  MM 1002.4   8.9   9.8    MM   MM +1.3    MM
2025 11 17 08 00  60  2.0  3.0   0.1     4    MM  MM 1001.8  10.9   9.8    MM   MM +1.6    MM
2025 11 17 07 00  50  4.0  4.0   0.1     3    MM  MM 1001.2  10.9   9.8    MM   MM +1.2    MM
2025 11 17 06 00  70  4.0  4.0   0.1     2    MM  MM 1001.0  11.0   9.8    MM   MM +1.2    MM
2025 11 17 05 00  60  5.0  5.0   0.1     2    MM  MM 1000.3  10.9   9.8    MM   MM +0.7    MM
2025 11 17 04 00  60  4.0  5.0   0.2     3    MM  MM 1000.0  10.9   9.8    MM   MM +0.7    MM
2025 11 17 03 00  60  5.0  6.0   0.2     2    MM  MM  999.9  11.1   9.7    MM   MM +0.7    MM
2025 11 17 02 00  70  5.0  6.0   0.3     3    MM  MM  999.6  10.8   9.8    MM   MM +0.6    MM
2025 11 17 01 00  80  6.0  7.0   0.2     3    MM  MM  999.3  11.3   9.9    MM   MM -0.0    MM
2025 11 17 00 00  90  3.0  4.0   0.1     3    MM  MM  999.2  10.8   9.7    MM   MM -0.5    MM
2025 11 16 23 00  30  5.0  5.0   0.1     3    MM  MM  999.0   9.5   9.8    MM   MM -1.3    MM
2025 11 16 22 00  30  4.0  5.0   0.1     3    MM  MM  999.3  10.2   9.8    MM   MM -1.3    MM
2025 11 16 21 00  30  4.0  4.0   0.1     6    MM  MM  999.7  10.1   9.8    MM   MM -1.3    MM
2025 11 16 20 00  30  4.0  6.0   0.1     3    MM  MM 1000.2  10.3   9.9    MM   MM -0.2    MM
2025 11 16 19 00  30  5.0  7.0   0.1     4    MM  MM 1000.6  10.2   9.8    MM   MM +0.1    MM
