#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 18 12 00 100  4.0  5.0   0.1     2    MM  MM 1011.0   7.0   9.0    MM   MM -1.8    MM
2023 11 18 11 00  80  5.0  5.0   0.1     3    MM  MM 1011.8   7.0   8.9    MM   MM -1.5    MM
2023 11 18 10 00  90  5.0  6.0   0.1     3    MM  MM 1012.2   7.5   8.6    MM   MM -1.2    MM
2023 11 18 09 00  90  3.0  3.0   0.1     3    MM  MM 1012.8   7.3   8.7    MM   MM -0.7    MM
2023 11 18 08 00 310  1.0  1.0   0.1     3    MM  MM 1013.3   7.7   8.8    MM   MM -0.8    MM
2023 11 18 07 00 270  3.0  3.0   0.1     4    MM  MM 1013.4   7.8   8.8    MM   MM -0.9    MM
2023 11 18 06 00  20  2.0  2.0   0.1     3    MM  MM 1013.5   8.0   8.9    MM   MM -1.0    MM
2023 11 18 05 00 160  2.0  2.0   0.1     3    MM  MM 1014.1   7.8   8.9    MM   MM -0.8    MM
2023 11 18 04 00 310  1.0  2.0   0.1     5    MM  MM 1014.3   7.6   8.8    MM   MM -0.8    MM
2023 11 18 03 00 290  2.0  2.0   0.1     3    MM  MM 1014.5   7.9   9.0    MM   MM -1.2    MM
2023 11 18 02 00 310  3.0  3.0   0.1     3    MM  MM 1014.8   7.7   9.1    MM   MM -1.6    MM
2023 11 18 01 00 300  2.0  2.0   0.1     3    MM  MM 1015.1   7.8   9.1    MM   MM -1.6    MM
2023 11 18 00 00 290  2.0  2.0   0.1     3    MM  MM 1015.7   7.7   9.2    MM   MM -1.8    MM
2023 11 17 23 00 290  5.0  5.0   0.1     4    MM  MM 1016.4   7.6   9.4    MM   MM -1.9    MM
2023 11 17 22 00 280  3.0  4.0   0.1     4    MM  MM 1016.7   7.5   9.4    MM   MM -2.2    MM
2023 11 17 21 00 270  3.0  4.0   0.1     4    MM  MM 1017.5   7.3   9.5    MM   MM -2.0    MM
2023 11 17 20 00 270  2.0  2.0   0.1     3    MM  MM 1018.3   7.5   9.1    MM   MM -1.5    MM
2023 11 17 19 00 260  2.0  3.0   0.1     2    MM  MM 1019.0   7.3   9.0    MM   MM -0.9    MM
2023 11 17 18 00  10  3.0  5.0   0.1     3    MM  MM 1019.5   7.5   8.9    MM   MM -0.3    MM
2023 11 17 17 00 180  1.0  1.0   0.1     3    MM  MM 1019.8   8.6   8.8    MM   MM -0.4    MM
2023 11 17 16 00  60  2.0  4.0   0.2     3    MM  MM 1019.8   6.8   8.6    MM   MM -0.8    MM
2023 11 17 15 00  10  2.0  2.0   0.1     3    MM  MM 1019.8   6.2   9.1    MM   MM -1.1    MM
2023 11 17 14 00  40  4.0  7.0   0.1     2    MM  MM 1020.2   6.6   9.1    MM   MM -1.1    MM
2023 11 17 13 00 100  1.0  1.0   0.1     2    MM  MM 1020.6   6.7   9.1    MM   MM -0.4    MM
2023 11 17 12 00  30  2.0  4.0   0.2     2    MM  MM 1020.9   6.6   9.2    MM   MM -0.5    MM
