#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 13 08 00 100  7.0  9.0   0.2     2    MM  MM 1007.6   9.1   9.5    MM   MM +1.9    MM
2023 11 13 07 00  50  6.0  8.0   0.2     3    MM  MM 1007.1   8.3   9.5    MM   MM +1.8    MM
2023 11 13 06 00  90  7.0  8.0   0.3     2    MM  MM 1006.0   9.4   9.6    MM   MM +0.3    MM
2023 11 13 05 00  70  7.0  9.0   0.4     2    MM  MM 1005.7   9.1   9.6    MM   MM -0.0    MM
2023 11 13 04 00  40  9.0 11.0   0.4     2    MM  MM 1005.2   8.8   9.6    MM   MM -1.4    MM
2023 11 13 03 00  70  9.0 12.0   0.5     3    MM  MM 1005.7   9.7   9.6    MM   MM -1.4    MM
2023 11 13 02 00  90 11.0 13.0   0.5     3    MM  MM 1005.7   9.7   9.6    MM   MM -2.4    MM
2023 11 13 01 00  90  9.0 11.0   0.4     3    MM  MM 1006.6  10.2   9.6    MM   MM -3.0    MM
2023 11 13 00 00  60  6.0  9.0   0.3     3    MM  MM 1007.1   9.7   9.5    MM   MM -2.8    MM
2023 11 12 23 00  40  7.0  9.0   0.4     3    MM  MM 1008.2   9.5   9.5    MM   MM -2.1    MM
2023 11 12 22 00 110  2.0  4.0   0.4     3    MM  MM 1009.6  10.1   9.5    MM   MM -1.4    MM
2023 11 12 21 00  90  3.0  7.0   0.4     3    MM  MM 1009.9  10.0   9.5    MM   MM -2.5    MM
2023 11 12 20 00  50  8.0 10.0   0.4     3    MM  MM 1010.3   9.6   9.4    MM   MM -3.4    MM
2023 11 12 19 00  40 10.0 12.0   0.4     3    MM  MM 1011.0   8.9   9.5    MM   MM -3.4    MM
2023 11 12 18 00  50  7.0  9.0   0.4     2    MM  MM 1012.4   9.4   9.6    MM   MM -2.4    MM
2023 11 12 17 00  40  7.0  9.0   0.4     2    MM  MM 1013.7   9.3   9.5    MM   MM -2.4    MM
2023 11 12 16 00  60  6.0  7.0   0.4     3    MM  MM 1014.4   9.1   9.5    MM   MM -2.3    MM
2023 11 12 15 00  50  6.0 10.0   0.4     2    MM  MM 1014.7   9.0   9.4    MM   MM -3.0    MM
2023 11 12 14 00  60  7.0  9.0   0.3     2    MM  MM 1016.0   8.5   9.3    MM   MM -2.7    MM
2023 11 12 13 00  40  7.0  9.0   0.3     2    MM  MM 1016.6   8.2   9.4    MM   MM -2.0    MM
2023 11 12 12 00  80  7.0  8.0   0.3     2    MM  MM 1017.8   8.3   9.6    MM   MM -1.3    MM
2023 11 12 11 00  60  5.0  6.0   0.3     3    MM  MM 1018.7   8.2   9.4    MM   MM -0.3    MM
2023 11 12 10 00  90  7.0  8.0   0.3     2    MM  MM 1018.7   8.6   9.5    MM   MM +0.2    MM
2023 11 12 09 00 100  7.0  8.0   0.3     2    MM  MM 1019.0   8.3   9.4    MM   MM +1.3    MM
2023 11 12 08 00  90  7.0  8.0   0.3     2    MM  MM 1019.0   8.2   9.4    MM   MM +2.3    MM
