#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 29 01 00 130  6.0  8.0   0.4     3    MM  MM 1015.7   3.1   8.0    MM   MM +1.2    MM
2022 11 29 00 00   0  5.0  7.0   0.4     4    MM  MM 1015.2   4.1   8.2    MM   MM +1.1    MM
2022 11 28 23 00  10  5.0  6.0   0.4     3    MM  MM 1014.7   4.4   8.4    MM   MM +0.6    MM
2022 11 28 22 00  20  6.0  8.0   0.4     3    MM  MM 1014.5   4.5   8.4    MM   MM +0.6    MM
2022 11 28 21 00  20  7.0  8.0   0.4     3    MM  MM 1014.1   4.5   8.4    MM   MM +0.9    MM
2022 11 28 20 00  20  8.0 10.0   0.5     3    MM  MM 1014.1   4.2   8.3    MM   MM +1.7    MM
2022 11 28 19 00  10  7.0 10.0   0.5     3    MM  MM 1013.9   4.3   8.2    MM   MM +1.8    MM
2022 11 28 18 00  20  9.0 10.0   0.4     3    MM  MM 1013.2   4.3   8.1    MM   MM +1.4    MM
2022 11 28 17 00  20  8.0 10.0   0.4     3    MM  MM 1012.4   4.3   8.0    MM   MM +1.0    MM
2022 11 28 16 00  40  6.0  9.0   0.5     3    MM  MM 1012.1   4.1   7.9    MM   MM +0.8    MM
2022 11 28 15 00  40  6.0  8.0   0.5     4    MM  MM 1011.8   4.2   7.7    MM   MM +0.7    MM
2022 11 28 14 00 290  6.0  8.0   0.4     4    MM  MM 1011.5   4.2   7.6    MM   MM +0.4    MM
2022 11 28 13 00 330  4.0  7.0   0.3     3    MM  MM 1011.3   4.3   7.7    MM   MM +0.5    MM
2022 11 28 12 00 320  4.0  5.0   0.2     3    MM  MM 1011.1   4.1   7.7    MM   MM +0.4    MM
2022 11 28 11 00  20  3.0  5.0   0.2     3    MM  MM 1011.1   4.0   7.8    MM   MM +0.3    MM
2022 11 28 10 00 340  2.0  3.0   0.2     2    MM  MM 1010.8   4.2   7.8    MM   MM +0.2    MM
2022 11 28 09 00 330  4.0  5.0   0.2     2    MM  MM 1010.8   4.1   8.0    MM   MM +0.1    MM
2022 11 28 08 00  20  1.0  2.0   0.2     3    MM  MM 1010.7   4.4   8.0    MM   MM +0.1    MM
2022 11 28 07 00 320  4.0  5.0   0.2     3    MM  MM 1010.6   4.3   8.0    MM   MM -0.3    MM
2022 11 28 06 00  30  4.0  5.0   0.1     2    MM  MM 1010.7   4.5   8.1    MM   MM -0.3    MM
2022 11 28 05 00  30  4.0  5.0   0.1     2    MM  MM 1010.6   4.7   8.3    MM   MM -0.8    MM
2022 11 28 04 00  20  5.0  7.0   0.2     3    MM  MM 1010.9   4.9   8.5    MM   MM -0.9    MM
2022 11 28 03 00  80  5.0  7.0   0.1     3    MM  MM 1010.9   6.5   8.5    MM   MM -1.1    MM
2022 11 28 02 00 120  4.0  5.0   0.1     3    MM  MM 1011.4   6.5   8.5    MM   MM -1.0    MM
2022 11 28 01 00 200  2.0  3.0   0.2     3    MM  MM 1011.9   6.8   8.5    MM   MM -0.8    MM
