#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 10 11 00  30  2.0  3.0   0.1     3    MM  MM 1018.7  18.9  19.8    MM   MM +0.1    MM
2021 08 10 10 00  80  2.0  2.0   0.1     3    MM  MM 1018.6  19.1  19.8    MM   MM +0.1    MM
2021 08 10 09 00  50  2.0  2.0   0.1     4    MM  MM 1018.6  19.3  20.0    MM   MM +0.1    MM
2021 08 10 08 00 100  1.0  1.0   0.1     3    MM  MM 1018.7  19.7  20.1    MM   MM +0.1    MM
2021 08 10 07 00  20  1.0  1.0   0.1     3    MM  MM 1018.6  19.4  20.0    MM   MM +0.1    MM
2021 08 10 06 00 180  1.0  1.0   0.1     3    MM  MM 1018.5  19.6  20.0    MM   MM +0.1    MM
2021 08 10 05 00 180  2.0  2.0   0.1     3    MM  MM 1018.5  19.9  20.1    MM   MM -0.1    MM
2021 08 10 04 00 240  2.0  2.0   0.1     3    MM  MM 1018.4  19.9  20.2    MM   MM -0.4    MM
2021 08 10 03 00 230  3.0  3.0   0.2     3    MM  MM 1018.5  20.0  20.3    MM   MM -0.8    MM
2021 08 10 02 00 260  3.0  3.0   0.2     3    MM  MM 1018.6  20.1  20.3    MM   MM -1.2    MM
2021 08 10 01 00 270  3.0  3.0   0.2     3    MM  MM 1018.8  19.9  20.2    MM   MM -1.3    MM
2021 08 10 00 00 280  3.0  4.0   0.3     3    MM  MM 1019.3  19.8  20.2    MM   MM -1.0    MM
2021 08 09 23 00 280  4.0  4.0   0.3     3    MM  MM 1019.8  19.7  20.2    MM   MM -0.8    MM
2021 08 09 22 00 270  4.0  5.0   0.4     3    MM  MM 1020.1  19.4  20.2    MM   MM -0.6    MM
2021 08 09 21 00 280  4.0  5.0   0.5     4    MM  MM 1020.3  19.0  20.1    MM   MM -0.5    MM
2021 08 09 20 00 280  5.0  5.0   0.6     4    MM  MM 1020.6  18.7  20.0    MM   MM +0.1    MM
2021 08 09 19 00 280  6.0  6.0   0.6     4    MM  MM 1020.7  18.4  19.7    MM   MM +0.2    MM
2021 08 09 18 00 280  6.0  7.0   0.5     3    MM  MM 1020.8  18.1  19.6    MM   MM +0.4    MM
2021 08 09 17 00 280  6.0  7.0   0.4     3    MM  MM 1020.5  18.2  19.3    MM   MM +0.2    MM
2021 08 09 16 00 310  3.0  5.0   0.4     3    MM  MM 1020.5  18.2  19.1    MM   MM +0.3    MM
2021 08 09 15 00 120  3.0  3.0   0.2     3    MM  MM 1020.4  18.2  19.1    MM   MM +0.3    MM
2021 08 09 14 00 180  3.0  3.0   0.1     3    MM  MM 1020.3  18.1  19.0    MM   MM +0.1    MM
2021 08 09 13 00 200  3.0  3.0   0.1     4    MM  MM 1020.2  18.3  19.4    MM   MM +0.2    MM
2021 08 09 12 00 210  2.0  3.0   0.1     3    MM  MM 1020.1  18.4  19.5    MM   MM +0.5    MM
2021 08 09 11 00 130  0.0  1.0   0.1     3    MM  MM 1020.1  18.3  19.7    MM   MM +0.4    MM
