#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 15 02 00 350  2.0  2.0   0.1     3    MM  MM 1016.5   7.1   8.7    MM   MM -0.7    MM
2023 11 15 01 00 280  3.0  3.0   0.1     3    MM  MM 1016.6   7.3   8.9    MM   MM -1.1    MM
2023 11 15 00 00 270  3.0  4.0   0.1     3    MM  MM 1017.0   7.6   9.1    MM   MM -1.4    MM
2023 11 14 23 00 230  3.0  4.0   0.1     3    MM  MM 1017.2   7.5   9.6    MM   MM -1.6    MM
2023 11 14 22 00 240  3.0  3.0   0.1     4    MM  MM 1017.7   7.8   9.7    MM   MM -1.9    MM
2023 11 14 21 00 220  2.0  2.0   0.1     4    MM  MM 1018.4   7.7   9.6    MM   MM -1.5    MM
2023 11 14 20 00 120  1.0  2.0   0.1     3    MM  MM 1018.8   7.9   9.5    MM   MM -1.3    MM
2023 11 14 19 00  30  4.0  5.0   0.1     3    MM  MM 1019.6   6.9   9.4    MM   MM -0.4    MM
2023 11 14 18 00  30  5.0  6.0   0.1     2    MM  MM 1019.9   6.3   9.4    MM   MM -0.4    MM
2023 11 14 17 00  30  6.0  7.0   0.1     3    MM  MM 1020.1   6.3   9.3    MM   MM -0.5    MM
2023 11 14 16 00  50  6.0  8.0   0.2     3    MM  MM 1020.0   6.1   8.7    MM   MM -1.1    MM
2023 11 14 15 00  40  4.0  5.0   0.1     3    MM  MM 1020.3   5.9   8.6    MM   MM -0.8    MM
2023 11 14 14 00  70  4.0  5.0   0.1     3    MM  MM 1020.6   6.0   8.8    MM   MM -1.1    MM
2023 11 14 13 00  70  3.0  4.0   0.1     2    MM  MM 1021.1   6.2   8.9    MM   MM -0.8    MM
2023 11 14 12 00  50  6.0  7.0   0.2     3    MM  MM 1021.1   6.4   9.2    MM   MM -1.1    MM
2023 11 14 11 00  30  6.0  7.0   0.2     2    MM  MM 1021.7   6.9   9.3    MM   MM -1.1    MM
2023 11 14 10 00  30  8.0 10.0   0.2     2    MM  MM 1021.9   6.6   9.3    MM   MM -0.9    MM
2023 11 14 09 00  60  5.0  6.0   0.1     2    MM  MM 1022.2   6.6   9.2    MM   MM -0.2    MM
2023 11 14 08 00  50  6.0  6.0   0.1     4    MM  MM 1022.7   6.9   9.3    MM   MM +1.0    MM
2023 11 14 07 00  60  5.0  6.0   0.1     4    MM  MM 1022.8   7.1   9.3    MM   MM +1.6    MM
2023 11 14 06 00  30  5.0  7.0   0.1     3    MM  MM 1022.4   7.3   9.2    MM   MM +1.7    MM
2023 11 14 05 00  40  4.0  5.0   0.1     3    MM  MM 1021.7   7.6   9.3    MM   MM +1.1    MM
2023 11 14 04 00 100  4.0  5.0   0.2     3    MM  MM 1021.2   7.8   9.4    MM   MM +1.1    MM
2023 11 14 03 00 130  3.0  3.0   0.2     3    MM  MM 1020.7   8.4   9.5    MM   MM +0.7    MM
2023 11 14 02 00 180  1.0  2.0   0.3     3    MM  MM 1020.6   8.7   9.5    MM   MM +1.1    MM
