#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 02 00 00  40  6.0  8.0   0.2     4    MM  MM 1015.3  10.9   9.8    MM   MM -2.8    MM
2023 11 01 23 00 270  2.0  3.0   0.1     4    MM  MM 1016.9   9.3   9.9    MM   MM -2.8    MM
2023 11 01 22 00 230  1.0  1.0   0.1     3    MM  MM 1017.3  10.6  10.0    MM   MM -2.6    MM
2023 11 01 21 00 150  1.0  2.0   0.1     3    MM  MM 1018.2   9.6   9.8    MM   MM -1.9    MM
2023 11 01 20 00 200  2.0  2.0   0.1     4    MM  MM 1019.7   9.3   9.7    MM   MM -0.5    MM
2023 11 01 19 00 120  2.0  3.0   0.1     3    MM  MM 1019.9   9.5   9.7    MM   MM -0.4    MM
2023 11 01 18 00  70  3.0  4.0   0.1     4    MM  MM 1020.0   9.0   9.6    MM   MM +0.0    MM
2023 11 01 17 00  80  4.0  4.0   0.1     2    MM  MM 1020.3   8.3   9.5    MM   MM -0.3    MM
2023 11 01 16 00  50  6.0  8.0   0.1     2    MM  MM 1020.3   8.9   9.5    MM   MM -0.4    MM
2023 11 01 15 00  60  6.0  8.0   0.2     3    MM  MM 1020.0   8.6   9.4    MM   MM -0.9    MM
2023 11 01 14 00 300  1.0  2.0   0.1     2    MM  MM 1020.6   9.0   9.6    MM   MM -0.3    MM
2023 11 01 13 00  40  3.0  4.0   0.1     2    MM  MM 1020.7   9.2   9.8    MM   MM -0.6    MM
2023 11 01 12 00  30  6.0  8.0   0.2     2    MM  MM 1020.9   8.9   9.8    MM   MM -0.2    MM
2023 11 01 11 00  40  8.0  9.0   0.2     2    MM  MM 1020.9   9.1   9.7    MM   MM -0.6    MM
2023 11 01 10 00  40  7.0  9.0   0.2     2    MM  MM 1021.3   9.1   9.6    MM   MM +0.1    MM
2023 11 01 09 00  40  6.0  7.0   0.1     2    MM  MM 1021.1   9.2   9.6    MM   MM +0.0    MM
2023 11 01 08 00  80  3.0  4.0   0.1     2    MM  MM 1021.5   8.8   9.7    MM   MM +0.6    MM
2023 11 01 07 00  80  3.0  4.0   0.1     2    MM  MM 1021.2   8.7   9.6    MM   MM +0.5    MM
2023 11 01 06 00  40  6.0  7.0   0.1     4    MM  MM 1021.1   9.1   9.6    MM   MM +0.5    MM
2023 11 01 05 00  40  5.0  6.0   0.1     3    MM  MM 1020.9   9.0   9.6    MM   MM +0.6    MM
2023 11 01 04 00  40  4.0  5.0   0.1     2    MM  MM 1020.7   8.8   9.6    MM   MM +0.2    MM
2023 11 01 03 00  40  3.0  4.0   0.1     4    MM  MM 1020.6   8.9   9.7    MM   MM -0.0    MM
2023 11 01 02 00  20  2.0  3.0   0.1     4    MM  MM 1020.3   8.6   9.7    MM   MM -0.6    MM
2023 11 01 01 00 300  2.0  2.0   0.1     3    MM  MM 1020.5   8.8   9.7    MM   MM -1.0    MM
2023 11 01 00 00 280  2.0  3.0   0.1     3    MM  MM 1020.6   9.0   9.9    MM   MM -1.2    MM
