#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 20 05 00 190  2.0  2.0   0.1     3    MM  MM 1015.8  21.6  21.2    MM   MM -0.2    MM
2023 07 20 04 00 210  3.0  3.0   0.2     4    MM  MM 1015.5  21.8  21.3    MM   MM -1.1    MM
2023 07 20 03 00 220  3.0  4.0   0.2     3    MM  MM 1015.7  22.2  21.4    MM   MM -1.6    MM
2023 07 20 02 00 240  3.0  4.0   0.2     3    MM  MM 1016.0  22.2  21.8    MM   MM -1.9    MM
2023 07 20 01 00 250  3.0  4.0   0.2     3    MM  MM 1016.6  22.0  21.9    MM   MM -1.9    MM
2023 07 20 00 00 250  4.0  4.0   0.2     3    MM  MM 1017.3  21.8  21.4    MM   MM -1.9    MM
2023 07 19 23 00 250  4.0  5.0   0.3     3    MM  MM 1017.9  21.4  21.6    MM   MM -1.9    MM
2023 07 19 22 00 270  4.0  5.0   0.3     3    MM  MM 1018.5  21.0  21.2    MM   MM -1.8    MM
2023 07 19 21 00 270  4.0  5.0   0.3     3    MM  MM 1019.2  20.5  21.4    MM   MM -1.2    MM
2023 07 19 20 00 280  4.0  5.0   0.3     3    MM  MM 1019.8  20.1  21.2    MM   MM -0.7    MM
2023 07 19 19 00 290  5.0  6.0   0.3     3    MM  MM 1020.2  19.8  20.9    MM   MM -0.2    MM
2023 07 19 18 00 280  5.0  6.0   0.4     3    MM  MM 1020.4  19.7  20.7    MM   MM +0.0    MM
2023 07 19 17 00 280  5.0  5.0   0.3     3    MM  MM 1020.4  19.5  20.8    MM   MM +0.3    MM
2023 07 19 16 00 280  4.0  5.0   0.3     3    MM  MM 1020.4  19.5  20.7    MM   MM +0.6    MM
2023 07 19 15 00 270  2.0  2.0   0.3     4    MM  MM 1020.4  19.9  20.0    MM   MM +0.8    MM
2023 07 19 14 00  20  2.0  4.0   0.1     3    MM  MM 1020.1  20.4  19.9    MM   MM +0.9    MM
2023 07 19 13 00 330  1.0  2.0   0.1     3    MM  MM 1019.8  19.3  19.9    MM   MM +0.7    MM
2023 07 19 12 00 270  3.0  3.0   0.1     3    MM  MM 1019.5  19.3  19.7    MM   MM +0.5    MM
2023 07 19 11 00  50  2.0  2.0   0.1     3    MM  MM 1019.2  19.7  20.2    MM   MM +0.3    MM
2023 07 19 10 00  90  3.0  3.0   0.1     3    MM  MM 1019.1  20.0  19.9    MM   MM +0.2    MM
2023 07 19 09 00  70  3.0  3.0   0.1     3    MM  MM 1019.1  19.6  19.9    MM   MM +0.1    MM
2023 07 19 08 00  30  2.0  3.0   0.2     3    MM  MM 1019.0  19.6  19.9    MM   MM +0.2    MM
2023 07 19 07 00  70  2.0  3.0   0.2     3    MM  MM 1018.9  19.8  20.1    MM   MM +0.2    MM
2023 07 19 06 00 110  2.0  2.0   0.1     3    MM  MM 1019.0  20.4  20.4    MM   MM +0.3    MM
2023 07 19 05 00 180  2.0  2.0   0.1     3    MM  MM 1018.8  20.7  20.6    MM   MM -0.1    MM
