#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 24 06 00  80  6.0  7.0   0.1     2    MM  MM 1012.4   7.7   6.3    MM   MM -0.7    MM
2024 01 24 05 00  90  4.0  5.0   0.1     3    MM  MM 1012.7   7.6   6.3    MM   MM -0.1    MM
2024 01 24 04 00  70  4.0  5.0   0.1     4    MM  MM 1012.8   7.7   6.3    MM   MM -0.1    MM
2024 01 24 03 00  80  4.0  4.0   0.2     2    MM  MM 1013.1   7.8   6.3    MM   MM +0.5    MM
2024 01 24 02 00  70  6.0  6.0   0.2     3    MM  MM 1012.8   8.1   6.5    MM   MM +0.7    MM
2024 01 24 01 00  80  4.0  5.0   0.2     4    MM  MM 1012.9   8.0   6.4    MM   MM +1.4    MM
2024 01 24 00 00  80  5.0  6.0   0.1     2    MM  MM 1012.6   7.7   6.4    MM   MM +0.8    MM
2024 01 23 23 00  80  5.0  6.0   0.2     3    MM  MM 1012.2   7.8   6.4    MM   MM +0.5    MM
2024 01 23 22 00  70  6.0  6.0   0.2     4    MM  MM 1011.5   7.8   6.3    MM   MM -0.2    MM
2024 01 23 21 00  80  5.0  6.0   0.1     3    MM  MM 1011.8   7.5   6.2    MM   MM +1.0    MM
2024 01 23 20 00  50  4.0  5.0   0.1     3    MM  MM 1011.7   7.0   6.3    MM   MM +1.6    MM
2024 01 23 19 00  50  5.0  6.0   0.1     2    MM  MM 1011.7   6.6   6.2    MM   MM +2.2    MM
2024 01 23 18 00  40  6.0  7.0   0.3     2    MM  MM 1010.8   6.4   6.2    MM   MM +1.7    MM
2024 01 23 17 00  50  5.0  6.0   0.2     2    MM  MM 1010.1   6.4   6.1    MM   MM +1.5    MM
2024 01 23 16 00  40  6.0  7.0   0.2     3    MM  MM 1009.4   6.2   6.1    MM   MM +1.5    MM
2024 01 23 15 00  40  6.0  6.0   0.2     3    MM  MM 1009.1   6.3   6.2    MM   MM +1.3    MM
2024 01 23 14 00  50  5.0  6.0   0.1     2    MM  MM 1008.6   6.6   6.1    MM   MM +1.2    MM
2024 01 23 13 00  40  6.0  8.0   0.2     2    MM  MM 1007.9   6.3   6.1    MM   MM +0.7    MM
2024 01 23 12 00  40  7.0  8.0   0.2     2    MM  MM 1007.7   6.4   6.1    MM   MM +0.9    MM
2024 01 23 11 00  40  6.0  6.0   0.1     2    MM  MM 1007.4   6.7   6.1    MM   MM +0.7    MM
2024 01 23 10 00  50  5.0  6.0   0.2     2    MM  MM 1007.2   6.4   6.1    MM   MM +0.7    MM
2024 01 23 09 00  40  6.0  7.0   0.2     2    MM  MM 1006.8   6.4   6.0    MM   MM +0.7    MM
2024 01 23 08 00  40  5.0  7.0   0.2     2    MM  MM 1006.7   6.6   5.9    MM   MM +1.1    MM
2024 01 23 07 00  50  5.0  6.0   0.2     3    MM  MM 1006.5   6.7   6.0    MM   MM +1.6    MM
2024 01 23 06 00  50  5.0  6.0   0.2     2    MM  MM 1006.1   6.7   6.1    MM   MM +1.9    MM
