#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 06 03 00 100  5.0  6.0   0.3     3    MM  MM 1013.2  10.8  11.3    MM   MM +1.0    MM
2023 05 06 02 00  90  4.0  5.0   0.2     2    MM  MM 1012.8  10.9  11.1    MM   MM +0.9    MM
2023 05 06 01 00 110  4.0  5.0   0.2     2    MM  MM 1012.6  10.7  11.2    MM   MM +0.7    MM
2023 05 06 00 00 130  5.0  6.0   0.2     2    MM  MM 1012.2  10.9  11.1    MM   MM +0.8    MM
2023 05 05 23 00 140  5.0  6.0   0.3     2    MM  MM 1011.9  10.9  11.0    MM   MM +1.0    MM
2023 05 05 22 00 140  5.0  6.0   0.3     3    MM  MM 1011.9  10.9  11.0    MM   MM +1.3    MM
2023 05 05 21 00 150  6.0  7.0   0.3     3    MM  MM 1011.4  10.7  11.2    MM   MM +1.3    MM
2023 05 05 20 00 150  5.0  6.0   0.3     3    MM  MM 1010.9  10.7  11.4    MM   MM +1.3    MM
2023 05 05 19 00 120  6.0  7.0   0.2     2    MM  MM 1010.6  10.5  11.5    MM   MM +1.3    MM
2023 05 05 18 00 120  6.0  7.0   0.4     2    MM  MM 1010.1  10.4  11.4    MM   MM +1.5    MM
2023 05 05 17 00 110  6.0  7.0   0.4     3    MM  MM 1009.6  10.5  11.3    MM   MM +1.2    MM
2023 05 05 16 00 110  6.0  7.0   0.4     3    MM  MM 1009.3  10.5  11.3    MM   MM +1.2    MM
2023 05 05 15 00 100  6.0  7.0   0.5     3    MM  MM 1008.7  10.5  11.2    MM   MM +1.1    MM
2023 05 05 14 00 100  6.0  8.0   0.5     3    MM  MM 1008.5  10.5  11.5    MM   MM +1.1    MM
2023 05 05 13 00 110  9.0 10.0   0.4     3    MM  MM 1008.1  10.5  11.9    MM   MM +0.6    MM
2023 05 05 12 00 110  7.0  9.0   0.5     3    MM  MM 1007.6  10.8  12.0    MM   MM +0.4    MM
2023 05 05 11 00 100  6.0  7.0   0.4     3    MM  MM 1007.4  10.9  11.8    MM   MM -0.2    MM
2023 05 05 10 00 120  8.0 10.0   0.4     3    MM  MM 1007.5  10.9  12.0    MM   MM -0.3    MM
2023 05 05 09 00 110  8.0  9.0   0.5     3    MM  MM 1007.1  11.1  12.3    MM   MM +0.5    MM
2023 05 05 08 00 110  8.0 10.0   0.5     3    MM  MM 1007.6  11.1  12.2    MM   MM +1.3    MM
2023 05 05 07 00 100  9.0 12.0   0.7     3    MM  MM 1007.7  11.4  11.9    MM   MM +2.1    MM
2023 05 05 06 00  90  9.0 11.0   0.6     3    MM  MM 1006.6  12.5  11.9    MM   MM +1.4    MM
2023 05 05 05 00 100  7.0 10.0   0.6     3    MM  MM 1006.3  13.3  11.9    MM   MM +1.6    MM
2023 05 05 04 00  90 10.0 11.0   0.6     3    MM  MM 1005.6  13.2  12.3    MM   MM +1.2    MM
2023 05 05 03 00  90  9.0 10.0   0.5     3    MM  MM 1005.2  13.5  12.8    MM   MM +1.0    MM
