#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 29 18 00  70  5.0  6.0   0.4     3    MM  MM 1007.2  15.5  15.1    MM   MM +1.3    MM
2025 09 29 17 00  80  7.0  9.0   0.3     2    MM  MM 1006.1  15.3  15.2    MM   MM +0.7    MM
2025 09 29 16 00  80  5.0  6.0   0.2     2    MM  MM 1005.7  14.9  15.1    MM   MM +0.6    MM
2025 09 29 15 00 110  5.0  7.0   0.2     3    MM  MM 1005.8  15.1  14.8    MM   MM +0.5    MM
2025 09 29 14 00 100  5.0  7.0   0.2     2    MM  MM 1005.4  15.5  14.8    MM   MM -0.6    MM
2025 09 29 13 00  70  6.0  8.0   0.3     2    MM  MM 1005.2  16.0  14.9    MM   MM -1.2    MM
2025 09 29 12 00  70  6.0  8.0   0.3     2    MM  MM 1005.3  15.8  15.0    MM   MM -1.3    MM
2025 09 29 11 00  70  6.0  8.0   0.2     2    MM  MM 1006.1  15.7  15.2    MM   MM -0.6    MM
2025 09 29 10 00  60  5.0  7.0   0.1     2    MM  MM 1006.4  15.9  15.2    MM   MM -1.0    MM
2025 09 29 09 00  30  4.0  5.0   0.2     2    MM  MM 1006.7  15.4  15.2    MM   MM -0.6    MM
2025 09 29 08 00  60  6.0  7.0   0.2     2    MM  MM 1006.6  15.7  15.2    MM   MM +0.1    MM
2025 09 29 07 00  40  5.0  6.0   0.2     2    MM  MM 1007.4  15.7  15.3    MM   MM +1.0    MM
2025 09 29 06 00  70  6.0  7.0   0.2     2    MM  MM 1007.3  16.0  15.1    MM   MM +1.4    MM
2025 09 29 05 00  70  7.0  7.0   0.3     2    MM  MM 1006.5  16.2  15.1    MM   MM +1.0    MM
2025 09 29 04 00  70  7.0  9.0   0.3     2    MM  MM 1006.4  16.7  15.2    MM   MM +0.2    MM
2025 09 29 03 00  90  6.0  7.0   0.2     2    MM  MM 1005.9  17.1  15.3    MM   MM -1.1    MM
2025 09 29 02 00  40  6.0  7.0   0.2     4    MM  MM 1005.6  16.5  15.3    MM   MM -1.5    MM
2025 09 29 01 00  20  3.0  4.0   0.2     3    MM  MM 1006.3  15.4  15.4    MM   MM -0.9    MM
2025 09 29 00 00  70  2.0  3.0   0.2     3    MM  MM 1007.0  15.1  15.4    MM   MM -0.4    MM
2025 09 28 23 00  20  2.0  4.0   0.2     2    MM  MM 1007.1  15.1  15.4    MM   MM -0.3    MM
2025 09 28 22 00  90  3.0  4.0   0.2     3    MM  MM 1007.1  14.8  15.5    MM   MM -0.5    MM
2025 09 28 21 00 160  2.0  3.0   0.2     4    MM  MM 1007.4  14.9  15.6    MM   MM -0.2    MM
2025 09 28 20 00   0  2.0  3.0   0.2     3    MM  MM 1007.4  15.1  15.7    MM   MM -0.7    MM
2025 09 28 19 00  20  2.0  3.0   0.2     3    MM  MM 1007.7  14.8  15.4    MM   MM -0.4    MM
2025 09 28 18 00  60  3.0  4.0   0.2     3    MM  MM 1007.6  14.4  15.2    MM   MM +0.0    MM
