#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 23 17 00  50  5.0  6.0   0.2     2    MM  MM 1010.1   6.4   6.1    MM   MM +1.5    MM
2024 01 23 16 00  40  6.0  7.0   0.2     3    MM  MM 1009.4   6.2   6.1    MM   MM +1.5    MM
2024 01 23 15 00  40  6.0  6.0   0.2     3    MM  MM 1009.1   6.3   6.2    MM   MM +1.3    MM
2024 01 23 14 00  50  5.0  6.0   0.1     2    MM  MM 1008.6   6.6   6.1    MM   MM +1.2    MM
2024 01 23 13 00  40  6.0  8.0   0.2     2    MM  MM 1007.9   6.3   6.1    MM   MM +0.7    MM
2024 01 23 12 00  40  7.0  8.0   0.2     2    MM  MM 1007.7   6.4   6.1    MM   MM +0.9    MM
2024 01 23 11 00  40  6.0  6.0   0.1     2    MM  MM 1007.4   6.7   6.1    MM   MM +0.7    MM
2024 01 23 10 00  50  5.0  6.0   0.2     2    MM  MM 1007.2   6.4   6.1    MM   MM +0.7    MM
2024 01 23 09 00  40  6.0  7.0   0.2     2    MM  MM 1006.8   6.4   6.0    MM   MM +0.7    MM
2024 01 23 08 00  40  5.0  7.0   0.2     2    MM  MM 1006.7   6.6   5.9    MM   MM +1.1    MM
2024 01 23 07 00  50  5.0  6.0   0.2     3    MM  MM 1006.5   6.7   6.0    MM   MM +1.6    MM
2024 01 23 06 00  50  5.0  6.0   0.2     2    MM  MM 1006.1   6.7   6.1    MM   MM +1.9    MM
2024 01 23 05 00  40  6.0  7.0   0.2     2    MM  MM 1005.6   6.8   6.2    MM   MM +2.2    MM
2024 01 23 04 00  40  6.0  7.0   0.2     3    MM  MM 1004.9   7.0   6.2    MM   MM +2.4    MM
2024 01 23 03 00  70  5.0  5.0   0.1     2    MM  MM 1004.2   7.7   6.3    MM   MM +2.5    MM
2024 01 23 02 00  80  6.0  7.0   0.2     2    MM  MM 1003.5   7.9   6.2    MM   MM +2.8    MM
2024 01 23 01 00  90  5.0  6.0   0.2     3    MM  MM 1002.6   7.4   6.3    MM   MM +2.5    MM
2024 01 23 00 00  40  5.0  6.0   0.1     3    MM  MM 1001.7   7.1   6.5    MM   MM +2.1    MM
2024 01 22 23 00  50  5.0  6.0   0.2     3    MM  MM 1000.7   7.2   7.4    MM   MM +1.7    MM
2024 01 22 22 00  40  5.0  6.0   0.2     2    MM  MM 1000.1   6.7   7.2    MM   MM +1.3    MM
2024 01 22 21 00  40  6.0  7.0   0.2     2    MM  MM  999.6   6.9   7.4    MM   MM +1.5    MM
2024 01 22 20 00  30  7.0  9.0   0.3     2    MM  MM  999.0   7.3   7.4    MM   MM +1.3    MM
2024 01 22 19 00  50  6.0  9.0   0.2     2    MM  MM  998.7   7.6   7.4    MM   MM +1.7    MM
2024 01 22 18 00  40  7.0  9.0   0.2     2    MM  MM  998.1   7.5   7.4    MM   MM +1.8    MM
2024 01 22 17 00  50  8.0 11.0   0.4     2    MM  MM  997.7   7.1   6.9    MM   MM +1.6    MM
