#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 07 02 00  40  1.0  1.0   0.1     3    MM  MM 1019.8  19.6  20.2    MM   MM -1.3    MM
2023 08 07 01 00 200  1.0  2.0   0.2     4    MM  MM 1020.1  19.3  20.4    MM   MM -1.6    MM
2023 08 07 00 00 190  3.0  3.0   0.2     3    MM  MM 1020.5  19.5  20.5    MM   MM -1.3    MM
2023 08 06 23 00 250  1.0  2.0   0.2     3    MM  MM 1021.1  20.2  20.3    MM   MM -0.8    MM
2023 08 06 22 00 210  1.0  1.0   0.2     3    MM  MM 1021.7  19.8  20.3    MM   MM -0.1    MM
2023 08 06 21 00 200  3.0  3.0   0.2     3    MM  MM 1021.8  19.2  20.0    MM   MM +0.2    MM
2023 08 06 20 00 180  4.0  5.0   0.2     3    MM  MM 1021.9  18.9  20.0    MM   MM +0.6    MM
2023 08 06 19 00 150  4.0  4.0   0.2     3    MM  MM 1021.8  19.1  19.8    MM   MM +0.6    MM
2023 08 06 18 00 150  5.0  5.0   0.3     2    MM  MM 1021.6  18.2  19.7    MM   MM +0.7    MM
2023 08 06 17 00 150  6.0  7.0   0.2     2    MM  MM 1021.4  18.0  19.8    MM   MM +0.6    MM
2023 08 06 16 00 140  4.0  5.0   0.1     3    MM  MM 1021.2  19.0  19.7    MM   MM +0.9    MM
2023 08 06 15 00  90  4.0  4.0   0.2     4    MM  MM 1020.9  19.5  19.6    MM   MM +0.8    MM
2023 08 06 14 00 130  1.0  2.0   0.2     3    MM  MM 1020.7  19.4  19.6    MM   MM +0.9    MM
2023 08 06 13 00  80  2.0  3.0   0.2     3    MM  MM 1020.3  19.4  19.7    MM   MM +0.5    MM
2023 08 06 12 00 130  3.0  3.0   0.2     3    MM  MM 1020.1  18.9  19.5    MM   MM +0.3    MM
2023 08 06 11 00 130  3.0  4.0   0.2     3    MM  MM 1019.8  19.1  19.7    MM   MM +0.3    MM
2023 08 06 10 00 130  5.0  6.0   0.2     3    MM  MM 1019.8  19.3  19.7    MM   MM +0.5    MM
2023 08 06 09 00 130  3.0  4.0   0.1     2    MM  MM 1019.8  19.6  19.6    MM   MM +0.4    MM
2023 08 06 08 00 160  1.0  2.0   0.1     3    MM  MM 1019.6  20.1  19.7    MM   MM +0.3    MM
2023 08 06 07 00  70  1.0  3.0   0.2     3    MM  MM 1019.3  20.0  19.9    MM   MM +0.5    MM
2023 08 06 06 00 110  3.0  3.0   0.1     3    MM  MM 1019.4  20.8  20.0    MM   MM +0.7    MM
2023 08 06 05 00  90  2.0  4.0   0.1     3    MM  MM 1019.3  20.7  20.2    MM   MM +0.2    MM
2023 08 06 04 00 120  1.0  2.0   0.1     3    MM  MM 1018.8  21.1  20.2    MM   MM -0.4    MM
2023 08 06 03 00  80  1.0  2.0   0.2     3    MM  MM 1018.7  21.2  20.3    MM   MM -0.6    MM
2023 08 06 02 00 160  3.0  4.0   0.2     3    MM  MM 1019.0  20.8  20.9    MM   MM -0.8    MM
