#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 15 05 00  50  2.0  2.0   0.1     3    MM  MM 1019.0  14.9  15.6    MM   MM +0.9    MM
2023 06 15 04 00  10  1.0  1.0   0.2     3    MM  MM 1018.4  15.0  15.8    MM   MM -0.0    MM
2023 06 15 03 00 110  1.0  1.0   0.2     3    MM  MM 1018.4  15.6  15.7    MM   MM -0.0    MM
2023 06 15 02 00 260  2.0  2.0   0.2     3    MM  MM 1018.1  15.2  15.8    MM   MM -0.5    MM
2023 06 15 01 00 230  1.0  2.0   0.2     3    MM  MM 1018.4  15.0  15.8    MM   MM -0.8    MM
2023 06 15 00 00 200  3.0  4.0   0.3     4    MM  MM 1018.4  14.5  15.7    MM   MM -1.0    MM
2023 06 14 23 00 170  3.0  4.0   0.4     4    MM  MM 1018.6  14.5  16.2    MM   MM -1.0    MM
2023 06 14 22 00 160  3.0  4.0   0.4     4    MM  MM 1019.2  14.4  17.7    MM   MM -0.4    MM
2023 06 14 21 00 190  1.0  2.0   0.4     4    MM  MM 1019.4  14.4  17.3    MM   MM +0.2    MM
2023 06 14 20 00 130  1.0  2.0   0.5     4    MM  MM 1019.6  14.0  16.9    MM   MM +0.6    MM
2023 06 14 19 00 220  1.0  2.0   0.6     4    MM  MM 1019.6  13.6  16.7    MM   MM +0.8    MM
2023 06 14 18 00 240  1.0  3.0   0.6     4    MM  MM 1019.2  13.3  16.2    MM   MM +1.0    MM
2023 06 14 17 00 200  2.0  3.0   0.6     4    MM  MM 1019.0  12.8  15.5    MM   MM +1.3    MM
2023 06 14 16 00 200  2.0  2.0   0.7     4    MM  MM 1018.8  12.7  13.9    MM   MM +2.0    MM
2023 06 14 15 00 220  2.0  2.0   0.8     5    MM  MM 1018.1  12.6  13.8    MM   MM +1.9    MM
2023 06 14 14 00 280  3.0  3.0   1.1     5    MM  MM 1017.7  12.3  13.3    MM   MM +2.2    MM
2023 06 14 13 00 280  6.0  8.0   1.2     5    MM  MM 1016.8  12.4  12.7    MM   MM +2.0    MM
2023 06 14 12 00 290  7.0  8.0   1.3     5    MM  MM 1016.3  12.4  12.5    MM   MM +1.9    MM
2023 06 14 11 00 300  8.0 10.0   1.1     5    MM  MM 1015.4  12.4  12.5    MM   MM +1.6    MM
2023 06 14 10 00 290 10.0 12.0   1.3     5    MM  MM 1014.8  12.6  12.5    MM   MM +1.5    MM
2023 06 14 09 00 280 10.0 12.0   1.2     5    MM  MM 1014.3  12.8  12.4    MM   MM +0.8    MM
2023 06 14 08 00 290 10.0 13.0   1.2     5    MM  MM 1013.9  12.8  12.5    MM   MM +0.8    MM
2023 06 14 07 00 280 11.0 13.0   1.2     5    MM  MM 1013.3  13.4  12.7    MM   MM +0.6    MM
2023 06 14 06 00 290  9.0 11.0   1.0     5    MM  MM 1013.6  14.1  13.0    MM   MM +1.3    MM
2023 06 14 05 00 270 10.0 12.0   1.2     5    MM  MM 1013.1  15.0  13.3    MM   MM +0.7    MM
