#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 20 05 00 280  3.0  4.0   0.6     4    MM  MM 1018.8  11.1  11.1    MM   MM +4.5    MM
2025 10 20 04 00 270  7.0  8.0   0.7     4    MM  MM 1017.2  11.5  11.3    MM   MM +4.2    MM
2025 10 20 03 00 260 10.0 12.0   0.9     4    MM  MM 1015.7  11.6  11.3    MM   MM   MM    MM
2025 10 20 02 00 240 11.0 13.0   0.8     4    MM  MM 1014.2  11.6  11.4    MM   MM   MM    MM
2025 10 20 01 00 250 10.0 12.0   0.7     3    MM  MM 1013.0  11.5  11.5    MM   MM   MM    MM
2025 10 19 23 00 280  7.0  8.0   0.5     3    MM  MM 1010.9  11.6  11.4    MM   MM +3.9    MM
2025 10 19 22 00 260  3.0  4.0   0.3     3    MM  MM 1009.9  10.8  11.4    MM   MM +3.6    MM
2025 10 19 21 00 290  4.0  6.0   0.4     3    MM  MM 1008.8  10.2  11.3    MM   MM +3.5    MM
2025 10 19 20 00  10  7.0  9.0   0.6     3    MM  MM 1007.1   9.8  11.3    MM   MM +2.2    MM
2025 10 19 19 00  20  7.0 10.0   0.5     3    MM  MM 1006.3   9.5  11.3    MM   MM +2.0    MM
2025 10 19 18 00 100  5.0  7.0   0.5     3    MM  MM 1005.3  10.8  11.2    MM   MM +1.0    MM
2025 10 19 17 00  90  7.0  8.0   0.6     3    MM  MM 1004.8  10.4  11.1    MM   MM +0.6    MM
2025 10 19 16 00  90  8.0  9.0   0.5     3    MM  MM 1004.3  10.5  11.0    MM   MM +0.2    MM
2025 10 19 15 00  70  7.0  8.0   0.6     3    MM  MM 1004.2  10.3  11.0    MM   MM -0.1    MM
2025 10 19 14 00  90  6.0  8.0   0.6     3    MM  MM 1004.3  10.7  11.1    MM   MM +0.1    MM
2025 10 19 13 00  70  6.0  8.0   0.4     3    MM  MM 1004.1  10.2  11.1    MM   MM -0.4    MM
2025 10 19 12 00  30  5.0  7.0   0.4     3    MM  MM 1004.3   9.3  11.1    MM   MM -0.7    MM
2025 10 19 11 00  50  7.0  9.0   0.4     3    MM  MM 1004.2  10.2  11.0    MM   MM -0.9    MM
2025 10 19 10 00  40  6.0  7.0   0.3     2    MM  MM 1004.5   9.2  11.0    MM   MM -0.8    MM
2025 10 19 09 00  20  6.0  8.0   0.4     2    MM  MM 1005.0   9.2  11.1    MM   MM -0.7    MM
2025 10 19 08 00  20  6.0  9.0   0.3     2    MM  MM 1005.0   9.2  11.1    MM   MM -1.4    MM
2025 10 19 07 00  20  7.0 10.0   0.4     3    MM  MM 1005.3   8.5  11.0    MM   MM -1.4    MM
2025 10 19 06 00  60  7.0 10.0   0.4     3    MM  MM 1005.7   9.2  11.0    MM   MM -2.5    MM
2025 10 19 05 00  20  8.0 10.0   0.5     3    MM  MM 1006.4   8.3  11.0    MM   MM -2.8    MM
