#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 16 18 00 260  5.0  5.0   0.2     3    MM  MM 1016.7  18.5  19.3    MM   MM -0.7    MM
2024 07 16 17 00 250  4.0  4.0   0.2     4    MM  MM 1017.0  18.5  19.3    MM   MM -0.1    MM
2024 07 16 16 00 250  2.0  2.0   0.1     3    MM  MM 1017.3  18.5  18.9    MM   MM -0.0    MM
2024 07 16 15 00 200  2.0  2.0   0.1     3    MM  MM 1017.4  18.1  18.8    MM   MM +0.3    MM
2024 07 16 14 00 160  1.0  2.0   0.1     4    MM  MM 1017.2  18.2  18.5    MM   MM +0.2    MM
2024 07 16 13 00 150  2.0  2.0   0.1     3    MM  MM 1017.3  18.0  18.3    MM   MM +0.8    MM
2024 07 16 12 00 350  2.0  2.0   0.1     3    MM  MM 1017.1  18.2  18.6    MM   MM +0.7    MM
2024 07 16 11 00 140  1.0  1.0   0.0     3    MM  MM 1017.0  18.5  18.7    MM   MM +0.6    MM
2024 07 16 10 00  30  4.0  5.0   0.1     3    MM  MM 1016.6  19.0  19.0    MM   MM +0.2    MM
2024 07 16 09 00  40  4.0  6.0   0.1     3    MM  MM 1016.4  19.4  18.9    MM   MM -0.2    MM
2024 07 16 08 00  40  3.0  4.0   0.2     4    MM  MM 1016.4  19.5  18.9    MM   MM -0.5    MM
2024 07 16 07 00  20  3.0  4.0   0.1     3    MM  MM 1016.4  19.5  19.0    MM   MM -0.3    MM
2024 07 16 06 00  20  2.0  3.0   0.1     2    MM  MM 1016.6  19.8  19.2    MM   MM -0.2    MM
2024 07 16 05 00 120  3.0  4.0   0.2     3    MM  MM 1016.8  20.1  19.7    MM   MM -0.3    MM
2024 07 16 04 00 160  3.0  4.0   0.1     3    MM  MM 1016.7  19.9  20.1    MM   MM -0.9    MM
2024 07 16 03 00 240  1.0  1.0   0.2     3    MM  MM 1016.8  21.3  20.1    MM   MM -1.3    MM
2024 07 16 02 00 190  2.0  2.0   0.2     4    MM  MM 1017.1  20.0  20.1    MM   MM -1.5    MM
2024 07 16 01 00 170  2.0  3.0   0.2     3    MM  MM 1017.6  19.8  20.2    MM   MM -1.4    MM
2024 07 16 00 00 150  3.0  4.0   0.2     4    MM  MM 1018.1  19.5  20.4    MM   MM -1.1    MM
2024 07 15 23 00 170  4.0  5.0   0.2     3    MM  MM 1018.6  19.5  20.5    MM   MM -0.8    MM
2024 07 15 22 00 190  2.0  3.0   0.2     3    MM  MM 1019.0  18.8  20.3    MM   MM -0.7    MM
2024 07 15 21 00 240  2.0  3.0   0.2     4    MM  MM 1019.3  18.1  19.6    MM   MM -0.6    MM
2024 07 15 20 00 240  3.0  3.0   0.2     3    MM  MM 1019.4  18.0  19.2    MM   MM -0.5    MM
2024 07 15 19 00 220  3.0  3.0   0.2     3    MM  MM 1019.7  18.1  18.9    MM   MM -0.4    MM
2024 07 15 18 00 170  2.0  2.0   0.2     3    MM  MM 1019.9  18.3  18.9    MM   MM +0.2    MM
