#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 21 05 00 180  1.0  2.0   0.2     3    MM  MM 1014.2  18.9  17.9    MM   MM +0.2    MM
2024 06 21 04 00 270  4.0  4.0   0.2     3    MM  MM 1013.7  19.7  17.1    MM   MM -0.7    MM
2024 06 21 03 00 290  5.0  6.0   0.3     3    MM  MM 1013.7  20.2  17.3    MM   MM -1.4    MM
2024 06 21 02 00 280  4.0  5.0   0.3     3    MM  MM 1014.0  19.6  17.4    MM   MM -1.6    MM
2024 06 21 01 00 270  4.0  4.0   0.3     3    MM  MM 1014.4  18.5  17.8    MM   MM -1.6    MM
2024 06 21 00 00 260  4.0  4.0   0.3     3    MM  MM 1015.0  18.6  17.6    MM   MM -1.5    MM
2024 06 20 23 00 280  4.0  5.0   0.3     3    MM  MM 1015.6  18.4  18.0    MM   MM -1.6    MM
2024 06 20 22 00 290  6.0  7.0   0.4     3    MM  MM 1016.0  18.0  18.0    MM   MM -1.6    MM
2024 06 20 21 00 290  6.0  7.0   0.4     3    MM  MM 1016.6  17.4  17.9    MM   MM -1.1    MM
2024 06 20 20 00 280  6.0  7.0   0.5     4    MM  MM 1017.2  16.9  17.7    MM   MM -0.7    MM
2024 06 20 19 00 280  5.0  6.0   0.5     3    MM  MM 1017.6  16.8  17.2    MM   MM -0.1    MM
2024 06 20 18 00 280  6.0  8.0   0.5     3    MM  MM 1017.7  16.4  16.9    MM   MM +0.4    MM
2024 06 20 17 00 290  5.0  6.0   0.4     3    MM  MM 1017.9  16.4  16.9    MM   MM +0.9    MM
2024 06 20 16 00 280  5.0  6.0   0.3     4    MM  MM 1017.7  16.3  16.6    MM   MM +1.0    MM
2024 06 20 15 00 290  4.0  5.0   0.2     3    MM  MM 1017.3  16.7  16.3    MM   MM +1.1    MM
2024 06 20 14 00 280  3.0  4.0   0.2     3    MM  MM 1017.0  16.6  16.4    MM   MM +1.0    MM
2024 06 20 13 00 280  2.0  3.0   0.1     2    MM  MM 1016.7  16.6  16.1    MM   MM +1.1    MM
2024 06 20 12 00 260  1.0  2.0   0.1     2    MM  MM 1016.3  16.5  16.1    MM   MM +0.7    MM
2024 06 20 11 00 300  2.0  2.0   0.1     2    MM  MM 1016.0  16.8  16.5    MM   MM +0.6    MM
2024 06 20 10 00  70  5.0  6.0   0.1     2    MM  MM 1015.6  17.7  16.5    MM   MM +0.1    MM
2024 06 20 09 00  40  3.0  5.0   0.1     3    MM  MM 1015.6  17.9  16.6    MM   MM +0.1    MM
2024 06 20 08 00 330  2.0  2.0   0.1     3    MM  MM 1015.4  16.4  16.7    MM   MM +0.3    MM
2024 06 20 07 00  50  1.0  2.0   0.1     3    MM  MM 1015.5  17.4  16.7    MM   MM +0.9    MM
2024 06 20 06 00  70  1.0  1.0   0.1     4    MM  MM 1015.5  16.9  16.6    MM   MM +1.0    MM
2024 06 20 05 00 260  1.0  1.0   0.1     4    MM  MM 1015.0  17.2  16.8    MM   MM +0.5    MM
