#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 15 03 00 240  0.0  1.0   0.2     3    MM  MM 1015.3  21.8  20.2    MM   MM -0.8    MM
2024 07 15 02 00 280  1.0  1.0   0.2     3    MM  MM 1015.5  21.1  20.3    MM   MM -0.9    MM
2024 07 15 01 00 200  1.0  2.0   0.3     3    MM  MM 1015.7  19.9  20.0    MM   MM -1.0    MM
2024 07 15 00 00 250  2.0  2.0   0.3     3    MM  MM 1016.0  19.5  19.7    MM   MM -0.8    MM
2024 07 14 23 00 220  2.0  2.0   0.4     3    MM  MM 1016.5  18.6  19.1    MM   MM -0.5    MM
2024 07 14 22 00 260  3.0  4.0   0.4     3    MM  MM 1016.7  17.8  18.5    MM   MM -0.2    MM
2024 07 14 21 00 270  4.0  5.0   0.5     3    MM  MM 1016.8  17.3  18.4    MM   MM +0.0    MM
2024 07 14 20 00 280  5.0  6.0   0.5     4    MM  MM 1016.9  16.9  18.7    MM   MM -0.0    MM
2024 07 14 19 00 290  6.0  7.0   0.5     3    MM  MM 1016.9  16.8  18.8    MM   MM -0.1    MM
2024 07 14 18 00 290  7.0  8.0   0.6     4    MM  MM 1016.8  16.6  18.9    MM   MM +0.0    MM
2024 07 14 17 00 280  7.0  8.0   0.6     4    MM  MM 1016.9  16.5  19.1    MM   MM +0.7    MM
2024 07 14 16 00 280  7.0  7.0   0.6     4    MM  MM 1017.0  16.5  19.2    MM   MM +1.3    MM
2024 07 14 15 00 290  6.0  7.0   0.6     4    MM  MM 1016.7  16.8  18.9    MM   MM +1.5    MM
2024 07 14 14 00 290  6.0  7.0   0.7     4    MM  MM 1016.2  16.9  18.2    MM   MM +1.3    MM
2024 07 14 13 00 290  6.0  8.0   0.6     4    MM  MM 1015.7  17.0  18.5    MM   MM +1.0    MM
2024 07 14 12 00 300  7.0  9.0   0.7     4    MM  MM 1015.3  17.3  17.6    MM   MM +0.9    MM
2024 07 14 11 00 300  7.0  8.0   0.6     4    MM  MM 1014.9  17.6  17.9    MM   MM +0.4    MM
2024 07 14 10 00 300  6.0  8.0   0.7     4    MM  MM 1014.7  18.0  17.9    MM   MM +0.6    MM
2024 07 14 09 00 300  9.0 11.0   0.7     4    MM  MM 1014.4  18.6  18.0    MM   MM +0.5    MM
2024 07 14 08 00 310  6.0  8.0   0.6     4    MM  MM 1014.5  19.5  18.7    MM   MM +0.8    MM
2024 07 14 07 00 300  8.0  9.0   0.6     4    MM  MM 1014.1  20.1  18.4    MM   MM +0.5    MM
2024 07 14 06 00 310  6.0  8.0   0.5     4    MM  MM 1013.9  21.0  18.8    MM   MM +0.3    MM
2024 07 14 05 00 310  6.0  7.0   0.6     4    MM  MM 1013.8  21.3  20.2    MM   MM -0.1    MM
2024 07 14 04 00 300  7.0  8.0   0.6     4    MM  MM 1013.6  19.9  18.6    MM   MM -0.7    MM
2024 07 14 03 00 300  8.0  9.0   0.6     3    MM  MM 1013.6  20.1  18.6    MM   MM -1.3    MM
