#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 16 10 00  50  6.0  8.0   0.2     2    MM  MM 1023.8   5.2   6.7    MM   MM -1.5    MM
2023 02 16 09 00  40  6.0  7.0   0.2     2    MM  MM 1024.3   5.1   6.6    MM   MM -1.9    MM
2023 02 16 08 00  30  7.0  9.0   0.2     2    MM  MM 1024.6   5.0   6.6    MM   MM -2.0    MM
2023 02 16 07 00  40  6.0  7.0   0.1     4    MM  MM 1025.3   4.9   6.5    MM   MM -1.4    MM
2023 02 16 06 00  40  5.0  6.0   0.1     3    MM  MM 1026.2   5.2   6.5    MM   MM -1.1    MM
2023 02 16 05 00  50  3.0  5.0   0.1     3    MM  MM 1026.6   5.6   6.6    MM   MM -0.7    MM
2023 02 16 04 00 100  4.0  5.0   0.2     3    MM  MM 1026.8   5.8   6.7    MM   MM -0.8    MM
2023 02 16 03 00 110  5.0  6.0   0.2     3    MM  MM 1027.2   5.9   6.6    MM   MM -0.5    MM
2023 02 16 02 00 120  4.0  5.0   0.2     2    MM  MM 1027.3   5.8   6.6    MM   MM -0.6    MM
2023 02 16 01 00 120  4.0  5.0   0.3     3    MM  MM 1027.5   6.0   7.0    MM   MM -0.6    MM
2023 02 16 00 00 120  5.0  6.0   0.2     2    MM  MM 1027.8   5.9   7.1    MM   MM -0.4    MM
2023 02 15 23 00 130  5.0  6.0   0.3     2    MM  MM 1027.9   5.8   7.2    MM   MM -0.9    MM
2023 02 15 22 00 130  5.0  6.0   0.3     2    MM  MM 1028.1   5.8   7.3    MM   MM -0.6    MM
2023 02 15 21 00 100  5.0  7.0   0.3     3    MM  MM 1028.2   5.5   7.2    MM   MM -0.3    MM
2023 02 15 20 00 100  6.0  7.0   0.3     2    MM  MM 1028.8   4.9   7.2    MM   MM +0.5    MM
2023 02 15 19 00  90  6.0  8.0   0.3     2    MM  MM 1028.8   4.7   7.1    MM   MM +0.8    MM
2023 02 15 18 00  80  7.0  9.0   0.3     2    MM  MM 1028.5   4.3   7.1    MM   MM +1.0    MM
2023 02 15 17 00  90  8.0  9.0   0.3     2    MM  MM 1028.3   4.3   7.0    MM   MM +0.7    MM
2023 02 15 16 00  80  7.0  8.0   0.3     3    MM  MM 1028.0   4.2   6.9    MM   MM +0.3    MM
2023 02 15 15 00  90  8.0  9.0   0.3     2    MM  MM 1027.5   4.1   6.8    MM   MM +0.1    MM
2023 02 15 14 00  90  7.0  8.0   0.3     2    MM  MM 1027.6   3.9   6.7    MM   MM +0.2    MM
2023 02 15 13 00  80  7.0  9.0   0.3     2    MM  MM 1027.6   4.1   7.2    MM   MM +0.2    MM
2023 02 15 12 00  50  5.0  6.0   0.2     2    MM  MM 1027.5   3.9   7.1    MM   MM +0.0    MM
2023 02 15 11 00  70  5.0  7.0   0.2     2    MM  MM 1027.4   3.8   6.9    MM   MM +0.4    MM
2023 02 15 10 00  70  5.0  5.0   0.1     3    MM  MM 1027.5   3.8   6.7    MM   MM +1.0    MM
