#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 06 18 00 290  4.0  5.0   0.3     3    MM  MM 1017.7  18.4  18.1    MM   MM +0.4    MM
2024 09 06 17 00 280  4.0  5.0   0.3     3    MM  MM 1017.7  18.2  17.7    MM   MM +0.7    MM
2024 09 06 16 00 290  3.0  4.0   0.2     3    MM  MM 1017.5  18.4  17.3    MM   MM +0.8    MM
2024 09 06 15 00 290  4.0  4.0   0.1     3    MM  MM 1017.3  18.3  17.1    MM   MM +0.6    MM
2024 09 06 14 00 240  2.0  2.0   0.1     2    MM  MM 1017.0  17.9  17.1    MM   MM +0.1    MM
2024 09 06 13 00 230  2.0  3.0   0.1     3    MM  MM 1016.7  17.8  17.1    MM   MM -0.3    MM
2024 09 06 12 00 210  2.0  2.0   0.1     3    MM  MM 1016.7  17.7  17.2    MM   MM -0.5    MM
2024 09 06 11 00 280  2.0  3.0   0.1     3    MM  MM 1016.9  17.9  17.3    MM   MM -0.1    MM
2024 09 06 10 00 350  2.0  3.0   0.1     3    MM  MM 1017.0  19.1  17.3    MM   MM +0.3    MM
2024 09 06 09 00 250  1.0  2.0   0.1     3    MM  MM 1017.2  19.1  17.8    MM   MM +1.0    MM
2024 09 06 08 00 330  2.0  3.0   0.1     3    MM  MM 1017.0  18.9  17.9    MM   MM +1.2    MM
2024 09 06 07 00 300  3.0  3.0   0.1     3    MM  MM 1016.7  19.0  18.2    MM   MM +0.7    MM
2024 09 06 06 00 330  1.0  2.0   0.1     4    MM  MM 1016.1  20.4  18.5    MM   MM +0.2    MM
2024 09 06 05 00  10  3.0  3.0   0.1     3    MM  MM 1015.8  20.7  18.5    MM   MM -0.5    MM
2024 09 06 04 00  10  2.0  3.0   0.1     3    MM  MM 1016.0  20.2  18.8    MM   MM -0.9    MM
2024 09 06 03 00 280  4.0  5.0   0.1     3    MM  MM 1016.0  20.4  19.2    MM   MM -1.5    MM
2024 09 06 02 00 270  4.0  4.0   0.2     3    MM  MM 1016.3  20.5  19.3    MM   MM -2.0    MM
2024 09 06 01 00 270  3.0  4.0   0.2     4    MM  MM 1016.9  20.6  19.1    MM   MM -2.2    MM
2024 09 06 00 00 280  5.0  6.0   0.2     4    MM  MM 1017.5  21.0  19.1    MM   MM -2.3    MM
2024 09 05 23 00 280  5.0  6.0   0.2     3    MM  MM 1018.3  20.0  19.4    MM   MM -2.1    MM
2024 09 05 22 00 270  5.0  5.0   0.2     3    MM  MM 1019.1  19.8  19.5    MM   MM -1.6    MM
2024 09 05 21 00 280  3.0  4.0   0.2     3    MM  MM 1019.8  19.7  19.3    MM   MM -1.3    MM
2024 09 05 20 00 270  3.0  3.0   0.2     3    MM  MM 1020.3  19.0  19.1    MM   MM -0.8    MM
2024 09 05 19 00 270  4.0  5.0   0.2     3    MM  MM 1020.7  18.4  18.2    MM   MM -0.5    MM
2024 09 05 18 00 280  3.0  4.0   0.2     3    MM  MM 1021.1  18.1  17.7    MM   MM -0.2    MM
