#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 04 23 00 160  7.0  9.0   0.5     3    MM  MM 1004.1  13.9  10.7    MM   MM +0.8    MM
2023 11 04 22 00 130  6.0  8.0   0.5     3    MM  MM 1003.9  14.2  10.7    MM   MM +1.1    MM
2023 11 04 21 00 100  6.0  9.0   0.4     3    MM  MM 1003.8  15.4  10.7    MM   MM +0.8    MM
2023 11 04 20 00  90  7.0  8.0   0.4     3    MM  MM 1003.3  13.7  10.6    MM   MM +0.6    MM
2023 11 04 19 00 120  8.0 10.0   0.5     3    MM  MM 1002.8  13.7  10.5    MM   MM -0.4    MM
2023 11 04 18 00 110  8.0 10.0   0.5     3    MM  MM 1003.1  13.9  10.5    MM   MM -0.0    MM
2023 11 04 17 00  90  8.0 10.0   0.5     3    MM  MM 1002.7  13.2  10.5    MM   MM -0.4    MM
2023 11 04 16 00  90  6.0  8.0   0.4     3    MM  MM 1003.2  13.4  10.5    MM   MM -1.0    MM
2023 11 04 15 00  90  8.0 11.0   0.4     3    MM  MM 1003.1  13.1  10.4    MM   MM -1.0    MM
2023 11 04 14 00  90 10.0 13.0   0.5     3    MM  MM 1003.1  12.9  10.4    MM   MM -1.9    MM
2023 11 04 13 00 100 10.0 14.0   0.5     3    MM  MM 1004.2  13.4  10.4    MM   MM -2.1    MM
2023 11 04 12 00  90  9.0 11.0   0.4     3    MM  MM 1004.1  12.4  10.4    MM   MM -3.2    MM
2023 11 04 11 00  80  9.0 11.0   0.4     3    MM  MM 1005.0  12.0  10.4    MM   MM -3.3    MM
2023 11 04 10 00  70  9.0 12.0   0.3     2    MM  MM 1006.4  12.1  10.4    MM   MM -2.2    MM
2023 11 04 09 00  70  8.0  9.0   0.3     2    MM  MM 1007.3  11.0  10.5    MM   MM -1.4    MM
2023 11 04 08 00  60  7.0  8.0   0.3     2    MM  MM 1008.3  11.0  10.5    MM   MM -0.7    MM
2023 11 04 07 00  60  7.0  8.0   0.3     2    MM  MM 1008.6  11.4  10.4    MM   MM -2.0    MM
2023 11 04 06 00  70  8.0 10.0   0.4     3    MM  MM 1008.7  12.8  10.4    MM   MM -3.9    MM
2023 11 04 05 00  40  9.0 10.0   0.3     2    MM  MM 1009.0  12.7  10.4    MM   MM -4.9    MM
2023 11 04 04 00  70  8.0 11.0   0.3     2    MM  MM 1010.5  12.7  10.4    MM   MM -4.7    MM
2023 11 04 03 00  50  8.0 11.0   0.3     2    MM  MM 1012.6  11.7  10.4    MM   MM -4.0    MM
2023 11 04 02 00  50  8.0 10.0   0.2     2    MM  MM 1013.9  11.3  10.4    MM   MM -4.2    MM
2023 11 04 01 00  60  6.0  7.0   0.1     2    MM  MM 1015.3  11.3  10.3    MM   MM -3.5    MM
2023 11 04 00 00  50  6.0  8.0   0.2     3    MM  MM 1016.6  11.7  10.3    MM   MM -3.0    MM
2023 11 03 23 00  40  5.0  5.0   0.1     3    MM  MM 1018.1  11.5  10.4    MM   MM -2.0    MM
