#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 22 00 00 200  2.0  2.0   0.2     4    MM  MM 1022.6  15.8  16.1    MM   MM -1.1    MM
2023 06 21 23 00  90  4.0  5.0   0.2     2    MM  MM 1023.1  15.8  16.0    MM   MM -0.7    MM
2023 06 21 22 00  90  6.0  7.0   0.2     2    MM  MM 1023.5  15.4  16.0    MM   MM -0.4    MM
2023 06 21 21 00 100  3.0  4.0   0.2     3    MM  MM 1023.6  15.2  15.7    MM   MM +0.0    MM
2023 06 21 20 00 110  3.0  4.0   0.2     3    MM  MM 1023.9  14.8  15.2    MM   MM +0.2    MM
2023 06 21 19 00  70  5.0  6.0   0.2     3    MM  MM 1023.9  14.1  15.2    MM   MM +0.8    MM
2023 06 21 18 00  80  5.0  6.0   0.2     2    MM  MM 1023.6  13.9  15.3    MM   MM +0.3    MM
2023 06 21 17 00  80  6.0  7.0   0.2     2    MM  MM 1023.6  13.7  15.3    MM   MM +0.7    MM
2023 06 21 16 00 100  4.0  5.0   0.2     2    MM  MM 1023.1  13.8  15.2    MM   MM +0.2    MM
2023 06 21 15 00 120  5.0  6.0   0.2     2    MM  MM 1023.4  13.8  15.2    MM   MM +0.4    MM
2023 06 21 14 00 110  5.0  6.0   0.2     3    MM  MM 1023.0  14.2  15.1    MM   MM +0.0    MM
2023 06 21 13 00 100  5.0  6.0   0.2     3    MM  MM 1022.9  14.2  15.0    MM   MM -0.2    MM
2023 06 21 12 00 100  5.0  6.0   0.2     2    MM  MM 1023.0  14.3  15.0    MM   MM -0.1    MM
2023 06 21 11 00  90  5.0  6.0   0.2     2    MM  MM 1022.9  14.4  15.1    MM   MM -0.2    MM
2023 06 21 10 00  90  5.0  6.0   0.2     2    MM  MM 1023.1  14.5  15.2    MM   MM +0.1    MM
2023 06 21 09 00  80  6.0  7.0   0.2     2    MM  MM 1023.1  14.5  15.3    MM   MM +0.2    MM
2023 06 21 08 00  90  6.0  7.0   0.3     2    MM  MM 1023.1  14.6  15.4    MM   MM +0.3    MM
2023 06 21 07 00  90  6.0  7.0   0.3     2    MM  MM 1023.0  14.6  15.4    MM   MM +0.7    MM
2023 06 21 06 00  80  6.0  7.0   0.3     2    MM  MM 1022.9  14.7  15.3    MM   MM +0.8    MM
2023 06 21 05 00  90  5.0  6.0   0.2     3    MM  MM 1022.8  14.9  15.3    MM   MM +0.9    MM
2023 06 21 04 00  90  5.0  6.0   0.2     2    MM  MM 1022.2  14.9  15.3    MM   MM +0.1    MM
2023 06 21 03 00  90  4.0  5.0   0.3     3    MM  MM 1022.1  15.1  15.6    MM   MM -0.0    MM
2023 06 21 02 00 120  5.0  6.0   0.3     3    MM  MM 1021.9  15.0  15.8    MM   MM -0.4    MM
2023 06 21 01 00 120  5.0  5.0   0.2     2    MM  MM 1022.1  14.9  15.8    MM   MM -0.1    MM
2023 06 21 00 00 120  4.0  5.0   0.2     2    MM  MM 1022.2  14.9  15.8    MM   MM +0.2    MM
