#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 02 10 00  70  5.0  7.0   0.3     2    MM  MM 1013.4   4.8   7.0    MM   MM -2.7    MM
2023 01 02 09 00  40 10.0 12.0   0.4     2    MM  MM 1013.8   5.2   6.6    MM   MM -2.5    MM
2023 01 02 08 00  40  7.0  9.0   0.3     2    MM  MM 1015.5   5.4   6.5    MM   MM -1.6    MM
2023 01 02 07 00  50  7.0  9.0   0.3     2    MM  MM 1016.1   5.9   6.5    MM   MM -1.3    MM
2023 01 02 06 00  30  9.0 11.0   0.3     2    MM  MM 1016.4   5.1   6.6    MM   MM -1.2    MM
2023 01 02 05 00  50  9.0 10.0   0.2     2    MM  MM 1017.2   5.4   6.6    MM   MM -1.5    MM
2023 01 02 04 00  40  7.0  9.0   0.2     2    MM  MM 1017.4   5.9   6.6    MM   MM -1.6    MM
2023 01 02 03 00  30  8.0 10.0   0.2     2    MM  MM 1017.5   6.0   6.5    MM   MM -1.8    MM
2023 01 02 02 00  30  5.0  6.0   0.1     2    MM  MM 1018.7   6.5   6.6    MM   MM -1.1    MM
2023 01 02 01 00  40  4.0  4.0   0.1     3    MM  MM 1019.0   6.5   6.7    MM   MM -0.9    MM
2023 01 02 00 00  50  3.0  5.0   0.1     2    MM  MM 1019.3   6.8   6.8    MM   MM -1.1    MM
2023 01 01 23 00  80  4.0  5.0   0.1     4    MM  MM 1019.8   6.7   6.8    MM   MM -1.7    MM
2023 01 01 22 00  40  4.0  5.0   0.1     2    MM  MM 1019.9   6.4   7.1    MM   MM -1.4    MM
2023 01 01 21 00  50  3.0  4.0   0.1     2    MM  MM 1020.4   6.3   7.1    MM   MM -1.0    MM
2023 01 01 20 00  60  3.0  4.0   0.1     2    MM  MM 1021.4   6.6   7.0    MM   MM -0.0    MM
2023 01 01 19 00  50  6.0  9.0   0.2     2    MM  MM 1021.3   6.2   6.9    MM   MM +0.2    MM
2023 01 01 18 00  40  7.0  8.0   0.2     2    MM  MM 1021.4   5.8   6.7    MM   MM +0.8    MM
2023 01 01 17 00  40  5.0  7.0   0.1     3    MM  MM 1021.5   5.9   6.6    MM   MM +1.5    MM
2023 01 01 16 00  30  5.0  5.0   0.2     3    MM  MM 1021.1   5.7   6.6    MM   MM +1.2    MM
2023 01 01 15 00  30  4.0  6.0   0.2     2    MM  MM 1020.6   5.6   6.7    MM   MM +1.2    MM
2023 01 01 14 00  40  6.0  7.0   0.2     2    MM  MM 1020.0   5.6   6.5    MM   MM +0.9    MM
2023 01 01 13 00  20  5.0  5.0   0.2     2    MM  MM 1019.9   5.7   6.5    MM   MM +1.5    MM
2023 01 01 12 00  30  4.0  4.0   0.2     2    MM  MM 1019.4   5.8   6.4    MM   MM +1.9    MM
2023 01 01 11 00  40  5.0  5.0   0.2     2    MM  MM 1019.1   5.8   6.5    MM   MM +2.0    MM
2023 01 01 10 00  30  3.0  4.0   0.1     2    MM  MM 1018.4   5.9   6.4    MM   MM +1.9    MM
