#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 16 04 00  20  8.0 10.0   0.2     2    MM  MM 1010.9   9.5   9.7    MM   MM -1.9    MM
2025 11 16 03 00  20  7.0  9.0   0.1     2    MM  MM 1011.3   9.4   9.6    MM   MM -1.9    MM
2025 11 16 02 00  10  4.0  5.0   0.1     5    MM  MM 1012.1   9.1   9.5    MM   MM -0.5    MM
2025 11 16 01 00 280  4.0  5.0   0.1     3    MM  MM 1012.7   8.6   9.6    MM   MM -1.4    MM
2025 11 16 00 00  20  2.0  3.0   0.1     3    MM  MM 1013.2   9.8   9.7    MM   MM -2.1    MM
2025 11 15 23 00  30  7.0  9.0   0.2     2    MM  MM 1012.5   9.5   9.6    MM   MM -3.3    MM
2025 11 15 22 00 360  6.0  9.0   0.2     3    MM  MM 1014.1   9.3   9.7    MM   MM -2.0    MM
2025 11 15 21 00 260  3.0  4.0   0.1     4    MM  MM 1015.3   9.0   9.7    MM   MM -0.9    MM
2025 11 15 20 00   0  5.0  7.0   0.2     2    MM  MM 1015.9   8.9   9.8    MM   MM +0.1    MM
2025 11 15 19 00  20  7.0  8.0   0.2     2    MM  MM 1016.1   8.7   9.7    MM   MM +0.7    MM
2025 11 15 18 00 360  3.0  5.0   0.2     2    MM  MM 1016.2   8.9   9.7    MM   MM +1.1    MM
2025 11 15 17 00  10  8.0 10.0   0.3     2    MM  MM 1015.8   8.4   9.8    MM   MM +1.3    MM
2025 11 15 16 00  20  7.0  8.0   0.3     2    MM  MM 1015.4   8.3   9.8    MM   MM +1.3    MM
2025 11 15 15 00  10  8.0  9.0   0.3     2    MM  MM 1015.1   8.2   9.7    MM   MM +1.2    MM
2025 11 15 14 00  10  8.0 10.0   0.3     2    MM  MM 1014.5   7.9   9.7    MM   MM +0.9    MM
2025 11 15 13 00  10  8.0  9.0   0.4     2    MM  MM 1014.0   7.7   9.7    MM   MM +1.0    MM
2025 11 15 12 00  10  9.0 11.0   0.4     2    MM  MM 1013.9   7.6   9.7    MM   MM +1.4    MM
2025 11 15 11 00  10 10.0 11.0   0.4     2    MM  MM 1013.7   7.4   9.7    MM   MM +1.2    MM
2025 11 15 10 00  10  9.0 12.0   0.3     2    MM  MM 1013.1   7.2   9.6    MM   MM +0.9    MM
2025 11 15 09 00  20  9.0 11.0   0.4     2    MM  MM 1012.5   7.0   9.5    MM   MM +0.5    MM
2025 11 15 08 00  10  8.0 11.0   0.3     2    MM  MM 1012.4   6.8   9.2    MM   MM +0.5    MM
2025 11 15 07 00  10  7.0  8.0   0.3     2    MM  MM 1012.1   6.6   9.2    MM   MM +0.1    MM
2025 11 15 06 00  20  6.0  9.0   0.2     2    MM  MM 1011.9   7.1   9.2    MM   MM +0.7    MM
2025 11 15 05 00  20  5.0  7.0   0.2     2    MM  MM 1012.0   7.4   9.5    MM   MM +0.9    MM
2025 11 15 04 00  10  5.0  7.0   0.2     2    MM  MM 1012.0   7.7   9.4    MM   MM +0.9    MM
