#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 12 19 00 280  5.0  6.0   0.5     3    MM  MM 1013.9  15.5  17.6    MM   MM +0.7    MM
2024 09 12 18 00 280  5.0  6.0   0.5     3    MM  MM 1013.9  15.4  17.5    MM   MM +1.0    MM
2024 09 12 17 00 300  5.0  6.0   0.5     3    MM  MM 1013.5  15.2  17.3    MM   MM +1.0    MM
2024 09 12 16 00 310  5.0  6.0   0.6     3    MM  MM 1013.3  15.0  17.2    MM   MM +1.2    MM
2024 09 12 15 00 310  5.0  6.0   0.5     3    MM  MM 1012.9  15.0  17.1    MM   MM +1.1    MM
2024 09 12 14 00 310  2.0  3.0   0.4     3    MM  MM 1012.6  15.2  16.7    MM   MM +1.4    MM
2024 09 12 13 00 280  4.0  4.0   0.3     3    MM  MM 1012.1  15.6  16.9    MM   MM   MM    MM
2024 09 12 12 00 270  2.0  3.0   0.2     3    MM  MM 1011.8  15.7  17.0    MM   MM +1.2    MM
2024 09 12 11 00  10  2.0  2.0   0.1     2    MM  MM 1011.2  15.6  17.1    MM   MM +0.8    MM
2024 09 12 10 00  70  3.0  3.0   0.1     3    MM  MM 1010.8  15.8  17.2    MM   MM +0.5    MM
2024 09 12 09 00  50  2.0  3.0   0.1     3    MM  MM 1010.5  16.1  17.2    MM   MM +0.7    MM
2024 09 12 08 00  20  2.0  2.0   0.1     3    MM  MM 1010.4  16.2  16.9    MM   MM +0.7    MM
2024 09 12 07 00 250  2.0  2.0   0.1     3    MM  MM 1010.3  16.7  17.2    MM   MM +1.0    MM
2024 09 12 06 00 210  2.0  3.0   0.1     3    MM  MM 1009.8  16.6  17.3    MM   MM +0.9    MM
2024 09 12 05 00 200  2.0  3.0   0.1     2    MM  MM 1009.7  16.5  17.5    MM   MM +1.2    MM
2024 09 12 04 00 200  2.0  3.0   0.1     3    MM  MM 1009.3  16.6  17.7    MM   MM +0.9    MM
2024 09 12 03 00 240  3.0  4.0   0.1     3    MM  MM 1008.9  16.5  17.5    MM   MM +0.7    MM
2024 09 12 02 00 270  3.0  3.0   0.1     3    MM  MM 1008.4  16.6  17.6    MM   MM +0.2    MM
2024 09 12 01 00 250  4.0  4.0   0.2     4    MM  MM 1008.4  16.7  17.7    MM   MM +0.3    MM
2024 09 12 00 00 280  4.0  5.0   0.2     4    MM  MM 1008.2  16.5  17.8    MM   MM +0.1    MM
2024 09 11 23 00 260  4.0  5.0   0.2     3    MM  MM 1008.2  16.2  17.8    MM   MM +0.3    MM
2024 09 11 22 00 270  4.0  5.0   0.2     2    MM  MM 1008.1  15.8  17.7    MM   MM +0.3    MM
2024 09 11 21 00 260  4.0  5.0   0.1     3    MM  MM 1008.1  15.4  17.5    MM   MM +0.3    MM
2024 09 11 20 00 260  4.0  5.0   0.1     4    MM  MM 1008.0  15.0  17.1    MM   MM +0.2    MM
2024 09 11 19 00 260  3.0  4.0   0.1     3    MM  MM 1007.8  14.9  17.1    MM   MM +0.2    MM
