#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 28 03 00 100  6.0  7.0   0.3     3    MM  MM 1007.2  13.8  13.8    MM   MM +0.8    MM
2021 09 28 02 00  50  4.0  6.0   0.4     3    MM  MM 1006.8  13.2  13.8    MM   MM +0.4    MM
2021 09 28 01 00  60  2.0  4.0   0.3     3    MM  MM 1006.8  13.5  13.8    MM   MM +0.5    MM
2021 09 28 00 00  30  5.0  6.0   0.3     3    MM  MM 1006.4  12.9  13.9    MM   MM -0.1    MM
2021 09 27 23 00  40  4.0  5.0   0.4     3    MM  MM 1006.4  12.2  13.9    MM   MM +0.5    MM
2021 09 27 22 00 150  6.0  7.0   0.4     3    MM  MM 1006.4  12.0  14.1    MM   MM +0.3    MM
2021 09 27 21 00 170  6.0  8.0   0.5     3    MM  MM 1006.5  12.1  14.1    MM   MM +0.4    MM
2021 09 27 20 00 110  6.0  7.0   0.5     3    MM  MM 1006.0  13.6  14.1    MM   MM +0.1    MM
2021 09 27 19 00 130  7.0  9.0   0.7     3    MM  MM 1006.1  14.0  14.2    MM   MM +0.4    MM
2021 09 27 18 00 130  7.0  8.0   0.5     3    MM  MM 1006.0  13.8  14.2    MM   MM +0.1    MM
2021 09 27 17 00 100  7.0 10.0   0.5     3    MM  MM 1005.8   9.7  14.2    MM   MM +0.9    MM
2021 09 27 16 00  80  8.0  9.0   0.5     3    MM  MM 1005.7   9.1  14.2    MM   MM +1.2    MM
2021 09 27 15 00 120  6.0  8.0   0.5     3    MM  MM 1006.0   9.0  14.2    MM   MM +1.7    MM
2021 09 27 14 00 130 10.0 11.0   0.6     3    MM  MM 1004.9  10.0  14.2    MM   MM +1.0    MM
2021 09 27 13 00  90  7.0  9.0   0.6     3    MM  MM 1004.6  10.2  14.2    MM   MM +1.5    MM
2021 09 27 12 00 110  7.0  9.0   0.5     3    MM  MM 1004.3  14.5  14.2    MM   MM +1.7    MM
2021 09 27 11 00 170  7.0  8.0   0.6     3    MM  MM 1003.9  15.1  14.2    MM   MM +2.7    MM
2021 09 27 10 00 160  6.0  8.0   0.8     3    MM  MM 1003.1  11.2  14.3    MM   MM +2.1    MM
2021 09 27 09 00 140  9.0 11.0   0.8     3    MM  MM 1002.6  11.0  14.3    MM   MM +1.4    MM
2021 09 27 08 00 110  9.0 11.0   0.8     3    MM  MM 1001.2  11.3  14.3    MM   MM -0.6    MM
2021 09 27 07 00  90  8.0 10.0   0.7     3    MM  MM 1001.0  10.8  14.4    MM   MM -1.2    MM
2021 09 27 06 00 100  8.0 11.0   0.5     3    MM  MM 1001.2  10.6  14.4    MM   MM -0.8    MM
2021 09 27 05 00 100  7.0  9.0   0.4     2    MM  MM 1001.8  10.5  14.4    MM   MM -1.5    MM
2021 09 27 04 00  70  6.0  7.0   0.3     2    MM  MM 1002.1  10.0  14.4    MM   MM -3.1    MM
2021 09 27 03 00  60  5.0  8.0   0.3     2    MM  MM 1002.0   9.7  14.4    MM   MM -5.1    MM
