#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 20 09 00  40  3.0  3.0   0.2     3    MM  MM 1016.9  17.8  17.3    MM   MM +0.6    MM
2022 07 20 08 00  60  2.0  3.0   0.2     3    MM  MM 1016.8  17.7  17.2    MM   MM +0.6    MM
2022 07 20 07 00  50  2.0  2.0   0.2     3    MM  MM 1016.5  18.4  17.6    MM   MM +0.7    MM
2022 07 20 06 00  10  2.0  2.0   0.2     3    MM  MM 1016.3  18.2  17.6    MM   MM +0.5    MM
2022 07 20 05 00 150  3.0  4.0   0.3     3    MM  MM 1016.2  18.8  17.8    MM   MM +0.4    MM
2022 07 20 04 00 150  2.0  3.0   0.2     3    MM  MM 1015.8  19.1  18.7    MM   MM -0.5    MM
2022 07 20 03 00 230  2.0  3.0   0.2     3    MM  MM 1015.9  20.0  19.7    MM   MM -1.0    MM
2022 07 20 02 00 270  5.0  5.0   0.2     3    MM  MM 1015.8  20.1  19.0    MM   MM -1.6    MM
2022 07 20 01 00 230  4.0  4.0   0.1     4    MM  MM 1016.3  19.8  19.0    MM   MM -1.4    MM
2022 07 20 00 00 260  3.0  4.0   0.1     3    MM  MM 1016.9  19.6  18.6    MM   MM -1.4    MM
2022 07 19 23 00 250  3.0  4.0   0.1     3    MM  MM 1017.4  18.7  18.6    MM   MM -1.4    MM
2022 07 19 22 00 260  6.0  6.0   0.1     3    MM  MM 1017.7  18.1  18.3    MM   MM -1.5    MM
2022 07 19 21 00 250  4.0  4.0   0.1     3    MM  MM 1018.2  17.6  18.2    MM   MM -1.3    MM
2022 07 19 20 00 220  3.0  3.0   0.1     5    MM  MM 1018.8  17.3  18.4    MM   MM -0.8    MM
2022 07 19 19 00 210  3.0  3.0   0.2     4    MM  MM 1019.2  16.7  18.1    MM   MM -0.7    MM
2022 07 19 18 00 200  2.0  3.0   0.1     4    MM  MM 1019.5  16.3  18.1    MM   MM -0.5    MM
2022 07 19 17 00 210  1.0  2.0   0.1     3    MM  MM 1019.7  16.1  17.4    MM   MM -0.2    MM
2022 07 19 16 00 120  1.0  1.0   0.1     3    MM  MM 1019.9  16.9  16.8    MM   MM +0.0    MM
2022 07 19 15 00  70  1.0  1.0   0.1     5    MM  MM 1020.0  16.2  16.3    MM   MM -0.0    MM
2022 07 19 14 00  70  2.0  3.0   0.1     3    MM  MM 1019.8  15.7  16.1    MM   MM -0.2    MM
2022 07 19 13 00  50  3.0  4.0   0.1     3    MM  MM 1019.9  15.5  16.2    MM   MM -0.1    MM
2022 07 19 12 00  50  3.0  4.0   0.1     4    MM  MM 1019.9  15.8  16.5    MM   MM +0.0    MM
2022 07 19 11 00  50  4.0  4.0   0.1     3    MM  MM 1020.0  16.0  16.7    MM   MM -0.2    MM
2022 07 19 10 00  40  2.0  3.0   0.1     3    MM  MM 1020.0  16.1  16.8    MM   MM -0.1    MM
2022 07 19 09 00  40  3.0  3.0   0.1     3    MM  MM 1019.9  16.3  16.5    MM   MM -0.3    MM
