#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 17 18 00 280  5.0  6.0   0.7     4    MM  MM 1010.0   7.9   8.9    MM   MM +6.2    MM
2025 12 17 17 00 280  8.0  9.0   0.8     5    MM  MM 1007.7   7.7   8.7    MM   MM +7.1    MM
2025 12 17 16 00 280  9.0 11.0   1.2     5    MM  MM 1005.5   7.6   8.7    MM   MM +7.1    MM
2025 12 17 15 00 310  6.0  9.0   1.1     5    MM  MM 1003.8   7.5   9.2    MM   MM +8.2    MM
2025 12 17 14 00 260 13.0 16.0   1.3     5    MM  MM 1000.6   8.0   9.0    MM   MM +8.5    MM
2025 12 17 13 00 270 13.0 16.0   1.2     5    MM  MM  998.4   7.1   8.9    MM   MM +8.2    MM
2025 12 17 12 00 270 15.0 18.0   1.4     5    MM  MM  995.7   7.2   8.8    MM   MM +5.8    MM
2025 12 17 11 00 260 13.0 15.0   1.0     4    MM  MM  992.1   8.7   8.7    MM   MM +3.0    MM
2025 12 17 10 00 270  8.0  9.0   1.1     4    MM  MM  990.2   8.6   8.7    MM   MM +0.2    MM
2025 12 17 09 00 250 14.0 17.0   0.9     3    MM  MM  989.9   8.2   8.7    MM   MM -2.5    MM
2025 12 17 08 00 130  6.0  7.0   0.4     3    MM  MM  989.1   9.6   8.7    MM   MM -4.5    MM
2025 12 17 07 00  90  6.0  8.0   0.5     3    MM  MM  990.0   9.8   8.6    MM   MM -5.6    MM
2025 12 17 06 00  70  7.0  9.0   0.4     2    MM  MM  992.4   8.8   8.7    MM   MM -5.3    MM
2025 12 17 05 00  70  8.0  9.0   0.3     2    MM  MM  993.6   8.4   8.7    MM   MM -5.4    MM
2025 12 17 04 00  60  6.0  7.0   0.2     4    MM  MM  995.7   9.0   8.7    MM   MM -4.7    MM
2025 12 17 03 00  80  3.0  4.0   0.2     3    MM  MM  997.6   9.2   8.8    MM   MM -4.8    MM
2025 12 17 02 00  80  6.0  7.0   0.3     3    MM  MM  999.0   9.4   8.8    MM   MM -4.5    MM
2025 12 17 01 00  70  8.0  9.0   0.4     3    MM  MM 1000.4   8.6   8.8    MM   MM -4.8    MM
2025 12 17 00 00  70  6.0  8.0   0.5     3    MM  MM 1002.4   8.5   8.8    MM   MM -4.7    MM
2025 12 16 23 00  60  8.0 11.0   0.4     3    MM  MM 1003.5   8.8   8.7    MM   MM -5.3    MM
2025 12 16 22 00  70  8.0 10.0   0.5     3    MM  MM 1005.2   9.2   8.7    MM   MM -4.3    MM
2025 12 16 21 00  70  8.0 10.0   0.4     3    MM  MM 1007.1   8.9   8.7    MM   MM -3.5    MM
2025 12 16 20 00  70  6.0  7.0   0.5     3    MM  MM 1008.8   8.9   8.7    MM   MM -2.4    MM
2025 12 16 19 00  70  8.0 10.0   0.5     3    MM  MM 1009.4   8.8   8.7    MM   MM -2.2    MM
2025 12 16 18 00  90  6.0  8.0   0.5     3    MM  MM 1010.6   8.6   8.6    MM   MM -2.0    MM
