#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 20 20 00 150  6.0  7.0   0.6     3    MM  MM 1016.2  11.6   8.8    MM   MM +2.3    MM
2026 03 20 19 00 130  6.0  8.0   0.6     3    MM  MM 1015.2  10.9   8.6    MM   MM +2.4    MM
2026 03 20 18 00 100  7.0 11.0   0.5     3    MM  MM 1014.2  11.8   8.5    MM   MM +1.2    MM
2026 03 20 17 00  80  6.0  8.0   0.4     3    MM  MM 1013.8  11.5   8.4    MM   MM +0.5    MM
2026 03 20 16 00  90  7.0  9.0   0.5     3    MM  MM 1012.8  11.0   8.4    MM   MM -0.6    MM
2026 03 20 15 00  80  7.0  8.0   0.5     3    MM  MM 1013.0  10.9   8.3    MM   MM -0.4    MM
2026 03 20 14 00  80  6.0  8.0   0.5     3    MM  MM 1013.3  10.9   8.2    MM   MM -1.0    MM
2026 03 20 13 00 100  6.0  8.0   0.3     3    MM  MM 1013.4  11.1   8.3    MM   MM -1.1    MM
2026 03 20 12 00  70  5.0  6.0   0.3     3    MM  MM 1013.4  10.4   8.3    MM   MM -1.3    MM
2026 03 20 11 00  50  4.0  5.0   0.2     2    MM  MM 1014.3  10.3   8.4    MM   MM -1.0    MM
2026 03 20 10 00  70  5.0  6.0   0.2     2    MM  MM 1014.5  10.3   8.4    MM   MM -1.0    MM
2026 03 20 09 00  70  6.0  7.0   0.2     2    MM  MM 1014.7  10.4   8.4    MM   MM -1.5    MM
2026 03 20 08 00  70  6.0  7.0   0.2     2    MM  MM 1015.4  10.4   8.4    MM   MM -1.1    MM
2026 03 20 07 00  60  6.0  7.0   0.2     3    MM  MM 1015.5   9.6   8.2    MM   MM -1.3    MM
2026 03 20 06 00  60  4.0  5.0   0.1     3    MM  MM 1016.2   9.8   8.2    MM   MM -0.3    MM
2026 03 20 05 00  50  5.0  5.0   0.2     2    MM  MM 1016.5   9.9   8.2    MM   MM -0.8    MM
2026 03 20 04 00  60  5.0  6.0   0.2     3    MM  MM 1016.8   9.8   8.3    MM   MM -0.8    MM
2026 03 20 03 00  60  7.0  8.0   0.3     3    MM  MM 1016.5  10.2   8.2    MM   MM -1.7    MM
2026 03 20 02 00  60  5.0  6.0   0.2     2    MM  MM 1017.3   9.8   8.2    MM   MM -0.8    MM
2026 03 20 01 00  70  6.0  7.0    MM    MM    MM  MM 1017.6   9.7   8.2    MM   MM -0.6    MM
2026 03 20 00 00  70  6.0  7.0   0.3     2    MM  MM 1018.2   9.8   8.2    MM   MM -0.6    MM
2026 03 19 23 00  70  6.0  8.0   0.2     2    MM  MM 1018.0   9.6   8.2    MM   MM -0.8    MM
2026 03 19 22 00  70  6.0  7.0   0.2     2    MM  MM 1018.2   9.5   8.2    MM   MM -1.0    MM
2026 03 19 21 00  60  6.0  7.0   0.2     3    MM  MM 1018.8   9.4   8.2    MM   MM +0.0    MM
2026 03 19 20 00  60  5.0  6.0   0.3     3    MM  MM 1018.9   9.4   8.2    MM   MM +0.8    MM
