#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 26 01 00 130  3.0  3.0   0.2     4    MM  MM 1014.7  12.9  14.3    MM   MM +0.5    MM
2024 05 26 00 00 130  3.0  4.0   0.2     3    MM  MM 1014.4  12.9  14.3    MM   MM +0.6    MM
2024 05 25 23 00 170  3.0  4.0   0.3     3    MM  MM 1014.4  12.6  14.0    MM   MM +1.1    MM
2024 05 25 22 00 170  3.0  5.0   0.3     3    MM  MM 1014.2  12.0  13.8    MM   MM +1.5    MM
2024 05 25 21 00 180  4.0  5.0   0.3     3    MM  MM 1013.8  11.6  13.5    MM   MM +2.0    MM
2024 05 25 20 00 210  5.0  6.0   0.4     3    MM  MM 1013.3  11.4  13.2    MM   MM +2.4    MM
2024 05 25 19 00 240  6.0  7.0   0.6     3    MM  MM 1012.6  10.9  12.9    MM   MM +2.6    MM
2024 05 25 18 00 260  8.0 10.0   0.8     4    MM  MM 1011.8  10.7  12.8    MM   MM +2.4    MM
2024 05 25 17 00 270  9.0 11.0   0.8     4    MM  MM 1010.9  10.9  12.9    MM   MM +2.1    MM
2024 05 25 16 00 280  9.0 11.0   0.8     4    MM  MM 1010.1  10.7  12.9    MM   MM +1.7    MM
2024 05 25 15 00 280 10.0 11.0   0.8     4    MM  MM 1009.4  10.5  12.9    MM   MM +1.1    MM
2024 05 25 14 00 290 10.0 12.0   1.0     4    MM  MM 1008.8  10.5  13.0    MM   MM +0.3    MM
2024 05 25 13 00 290 11.0 13.0   1.0     4    MM  MM 1008.4  10.5  13.1    MM   MM -0.3    MM
2024 05 25 12 00 290  9.0 10.0   0.9     4    MM  MM 1008.3  10.6  13.1    MM   MM -0.6    MM
2024 05 25 11 00 290  8.0  9.0   0.6     4    MM  MM 1008.5  10.9  12.8    MM   MM -0.6    MM
2024 05 25 10 00 270  6.0 10.0   0.2     3    MM  MM 1008.6  11.0  12.4    MM   MM -0.5    MM
2024 05 25 09 00 120  3.0  3.0   0.1     3    MM  MM 1009.0  10.6  12.1    MM   MM -0.4    MM
2024 05 25 08 00 100  3.0  4.0   0.1     3    MM  MM 1009.1  11.1  13.0    MM   MM -0.2    MM
2024 05 25 07 00  90  4.0  5.0   0.2     2    MM  MM 1009.2  11.1  13.3    MM   MM -0.1    MM
2024 05 25 06 00  80  5.0  6.0   0.2     2    MM  MM 1009.4  11.1  13.4    MM   MM +0.1    MM
2024 05 25 05 00  90  5.0  6.0   0.2     3    MM  MM 1009.3  11.2  13.4    MM   MM +0.0    MM
2024 05 25 04 00  90  4.0  5.0   0.2     3    MM  MM 1009.3  11.5  13.4    MM   MM -0.6    MM
2024 05 25 03 00 120  4.0  5.0   0.2     2    MM  MM 1009.3  11.5  13.4    MM   MM -1.1    MM
2024 05 25 02 00 110  4.0  4.0   0.2     3    MM  MM 1009.3  11.4  13.4    MM   MM -1.4    MM
2024 05 25 01 00 130  4.0  5.0   0.3     3    MM  MM 1009.8  11.3  13.6    MM   MM -1.2    MM
