#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 13 04 00  50  5.0  7.0   0.2     3    MM  MM 1022.6   8.0   7.8    MM   MM -0.6    MM
2026 02 13 03 00  70  6.0  8.0   0.2     2    MM  MM 1022.9   8.0   7.6    MM   MM -0.7    MM
2026 02 13 02 00  50  6.0  7.0   0.2     2    MM  MM 1022.9   8.2   7.7    MM   MM -0.8    MM
2026 02 13 01 00  60  5.0  6.0   0.2     2    MM  MM 1023.2   8.1   7.9    MM   MM -0.9    MM
2026 02 13 00 00  70  4.0  5.0   0.1     3    MM  MM 1023.6   8.1   8.0    MM   MM -0.9    MM
2026 02 12 23 00 100  4.0  5.0   0.2     3    MM  MM 1023.8   7.8   8.1    MM   MM -1.2    MM
2026 02 12 22 00 110  4.0  5.0   0.2     2    MM  MM 1024.1   7.6   8.1    MM   MM -0.6    MM
2026 02 12 21 00  80  4.0  5.0   0.2     3    MM  MM 1024.5   7.4   8.0    MM   MM -0.4    MM
2026 02 12 20 00 100  5.0  6.0   0.2     3    MM  MM 1025.0   7.0   7.9    MM   MM +0.5    MM
2026 02 12 19 00  80  5.0  5.0   0.2     2    MM  MM 1024.7   6.9   7.8    MM   MM +0.1    MM
2026 02 12 18 00 110  3.0  4.0   0.1     3    MM  MM 1024.8   6.4   7.8    MM   MM +0.5    MM
2026 02 12 17 00  50  2.0  3.0   0.1     4    MM  MM 1024.5   6.6   7.9    MM   MM +0.7    MM
2026 02 12 16 00 100  2.0  3.0   0.1     3    MM  MM 1024.5   6.3   7.9    MM   MM +1.0    MM
2026 02 12 15 00  50  3.0  5.0   0.1     3    MM  MM 1024.4   6.5   8.1    MM   MM +0.7    MM
2026 02 12 14 00  20  5.0  6.0   0.1     2    MM  MM 1023.9   6.4   7.8    MM   MM -0.0    MM
2026 02 12 13 00  20  6.0  7.0   0.2     2    MM  MM 1023.6   6.5   7.7    MM   MM -0.2    MM
2026 02 12 12 00  10  6.0  7.0   0.1     2    MM  MM 1023.6   6.4   7.5    MM   MM +0.3    MM
2026 02 12 11 00  40  2.0  3.0   0.1     2    MM  MM 1023.9   6.2   7.5    MM   MM +1.0    MM
2026 02 12 10 00  90  2.0  2.0   0.1     3    MM  MM 1023.8   6.4   7.9    MM   MM +1.1    MM
2026 02 12 09 00  30  5.0  7.0   0.2     2    MM  MM 1023.4   6.6   7.8    MM   MM +0.8    MM
2026 02 12 08 00  20  6.0  7.0   0.2     2    MM  MM 1022.9   6.5   7.9    MM   MM +0.3    MM
2026 02 12 07 00  20  7.0  8.0   0.2     2    MM  MM 1022.7   6.6   8.1    MM   MM +0.5    MM
2026 02 12 06 00  20  5.0  5.0   0.1     3    MM  MM 1022.6   6.8   8.0    MM   MM +0.6    MM
2026 02 12 05 00  20  3.0  4.0   0.1     3    MM  MM 1022.6   7.0   7.8    MM   MM +0.6    MM
2026 02 12 04 00  20  3.0  4.0   0.2     3    MM  MM 1022.2   6.9   7.5    MM   MM +0.4    MM
