#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 10 10 00 140  6.0  7.0   0.5     4    MM  MM 1017.7   8.2   7.0    MM   MM +3.3    MM
2023 02 10 09 00 140  4.0  6.0   0.3     3    MM  MM 1016.9   8.1   7.0    MM   MM +2.8    MM
2023 02 10 08 00 130  5.0  6.0   0.3     3    MM  MM 1015.6   8.2   6.9    MM   MM +2.3    MM
2023 02 10 07 00 110  5.0  6.0   0.2     3    MM  MM 1014.4   8.4   6.9    MM   MM +1.5    MM
2023 02 10 06 00 150  2.0  3.0   0.2     3    MM  MM 1014.0   7.4   6.7    MM   MM -0.4    MM
2023 02 10 05 00 110  4.0  5.0   0.1     3    MM  MM 1013.3   8.7   7.3    MM   MM -1.9    MM
2023 02 10 04 00  60  7.0  9.0   0.2     4    MM  MM 1012.9   7.5   7.4    MM   MM -3.4    MM
2023 02 10 03 00  60  7.0  9.0   0.3     2    MM  MM 1014.4   7.6   7.3    MM   MM -3.2    MM
2023 02 10 02 00  50  9.0 12.0   0.4     2    MM  MM 1015.2   7.1   7.2    MM   MM -3.3    MM
2023 02 10 01 00  50 10.0 12.0   0.4     2    MM  MM 1016.3   6.6   7.1    MM   MM -3.3    MM
2023 02 10 00 00  50 10.0 13.0   0.3     2    MM  MM 1017.6   6.6   7.1    MM   MM -3.1    MM
2023 02 09 23 00  50 10.0 14.0   0.3     2    MM  MM 1018.4   6.7   7.1    MM   MM -3.5    MM
2023 02 09 22 00  30 11.0 14.0   0.4     2    MM  MM 1019.6   6.2   7.1    MM   MM -3.3    MM
2023 02 09 21 00  30 10.0 13.0   0.4     2    MM  MM 1020.7   6.0   7.0    MM   MM -2.8    MM
2023 02 09 20 00  30 12.0 15.0   0.4     2    MM  MM 1021.9   5.4   7.0    MM   MM -2.6    MM
2023 02 09 19 00  30 13.0 15.0   0.4     2    MM  MM 1022.8   5.0   7.0    MM   MM -2.2    MM
2023 02 09 18 00  30 12.0 15.0   0.3     2    MM  MM 1023.6   4.8   6.9    MM   MM -2.3    MM
2023 02 09 17 00  30  9.0 12.0   0.3     2    MM  MM 1024.5   5.1   6.8    MM   MM -2.0    MM
2023 02 09 16 00  30  9.0 12.0   0.3     2    MM  MM 1025.0   5.1   6.9    MM   MM -2.1    MM
2023 02 09 15 00  30  9.0 11.0   0.3     2    MM  MM 1025.8   5.2   6.9    MM   MM -1.9    MM
2023 02 09 14 00  30  9.0 13.0   0.3     2    MM  MM 1026.5   5.5   6.8    MM   MM -2.0    MM
2023 02 09 13 00  30  9.0 11.0   0.4     2    MM  MM 1027.1   5.4   6.9    MM   MM -2.1    MM
2023 02 09 12 00  40 10.0 12.0   0.4     2    MM  MM 1027.7   5.7   6.8    MM   MM -2.0    MM
2023 02 09 11 00  40  9.0 11.0   0.3     2    MM  MM 1028.4   6.4   6.8    MM   MM -1.8    MM
2023 02 09 10 00  40  9.0 12.0   0.4     2    MM  MM 1029.2   6.2   6.8    MM   MM -1.5    MM
