#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 08 18 00 270  7.0  8.0   0.4     3    MM  MM 1020.7   7.8  10.0    MM   MM +0.3    MM
2026 04 08 17 00 270  5.0  6.0   0.3     3    MM  MM 1020.6   7.6   9.8    MM   MM +0.2    MM
2026 04 08 16 00 280  4.0  5.0   0.2     3    MM  MM 1020.7   7.5   9.6    MM   MM +0.5    MM
2026 04 08 15 00 320  1.0  1.0   0.3     3    MM  MM 1020.5   8.3   9.4    MM   MM +0.1    MM
2026 04 08 14 00  10  3.0  4.0   0.2     3    MM  MM 1020.3   7.6   9.4    MM   MM -0.2    MM
2026 04 08 13 00 340  2.0  2.0   0.1     3    MM  MM 1020.2   7.6   9.4    MM   MM -0.6    MM
2026 04 08 12 00 350  3.0  5.0   0.1     2    MM  MM 1020.4   7.9   9.4    MM   MM -0.4    MM
2026 04 08 11 00  10  5.0  6.0   0.1     3    MM  MM 1020.5   8.1   9.4    MM   MM -0.1    MM
2026 04 08 10 00  20  4.0  5.0   0.1     3    MM  MM 1020.8   8.3   9.4    MM   MM +0.3    MM
2026 04 08 09 00  10  3.0  4.0   0.1     3    MM  MM 1020.8   8.4   9.3    MM   MM +0.2    MM
2026 04 08 08 00  40  3.0  3.0   0.2     3    MM  MM 1020.6   8.5   9.5    MM   MM +0.3    MM
2026 04 08 07 00  10  3.0  3.0   0.2     3    MM  MM 1020.5   8.6   9.6    MM   MM +0.4    MM
2026 04 08 06 00  40  1.0  1.0   0.1     3    MM  MM 1020.5   8.5   9.6    MM   MM +0.8    MM
2026 04 08 05 00  60  1.0  2.0   0.1     3    MM  MM 1020.3   9.1   9.9    MM   MM +0.5    MM
2026 04 08 04 00 200  1.0  2.0   0.2     3    MM  MM 1020.1   9.5  10.2    MM   MM -0.0    MM
2026 04 08 03 00 260  3.0  3.0   0.2     4    MM  MM 1019.7   9.5  10.4    MM   MM -0.6    MM
2026 04 08 02 00 260  4.0  4.0   0.2     3    MM  MM 1019.9   9.9  10.6    MM   MM -0.7    MM
2026 04 08 01 00 260  4.0  5.0   0.3     4    MM  MM 1020.1   9.8  10.7    MM   MM -0.8    MM
2026 04 08 00 00 270  5.0  5.0   0.4     4    MM  MM 1020.3   9.6  10.8    MM   MM -0.8    MM
2026 04 07 23 00 270  5.0  6.0   0.4     3    MM  MM 1020.6   9.0  10.9    MM   MM -0.7    MM
2026 04 07 22 00 270  4.0  5.0   0.5     4    MM  MM 1020.9   8.5  10.6    MM   MM -0.5    MM
2026 04 07 21 00 260  3.0  4.0   0.6     4    MM  MM 1021.1   8.2   9.6    MM   MM +0.0    MM
2026 04 07 20 00 260  4.0  4.0   0.6     4    MM  MM 1021.3   8.0   9.5    MM   MM +0.7    MM
2026 04 07 19 00 250  5.0  6.0   0.6     4    MM  MM 1021.4   7.8   9.6    MM   MM +1.4    MM
2026 04 07 18 00 230  5.0  5.0   0.6     4    MM  MM 1021.1   7.7   9.6    MM   MM +2.1    MM
