#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 28 21 00 110  7.0  8.0   0.5     3    MM  MM 1005.8   9.6   9.1    MM   MM +0.7    MM
2024 03 28 20 00  90  8.0 10.0   0.5     3    MM  MM 1005.5   9.9   9.2    MM   MM +0.3    MM
2024 03 28 19 00 110  8.0 12.0   0.5     3    MM  MM 1005.3   9.8   9.2    MM   MM -0.1    MM
2024 03 28 18 00  80  9.0 11.0   0.5     3    MM  MM 1005.1   9.3   9.2    MM   MM -0.2    MM
2024 03 28 17 00  80  9.0 12.0   0.5     3    MM  MM 1005.1   8.8   9.2    MM   MM -0.2    MM
2024 03 28 16 00  90  8.0  9.0   0.5     3    MM  MM 1005.4   8.1   9.1    MM   MM -0.0    MM
2024 03 28 15 00  90  7.0 10.0   0.5     3    MM  MM 1005.3   8.2   9.1    MM   MM -0.2    MM
2024 03 28 14 00 100  8.0 10.0   0.5     3    MM  MM 1005.4   8.3   9.2    MM   MM +0.0    MM
2024 03 28 13 00  90  7.0  9.0   0.4     3    MM  MM 1005.4   8.3   9.1    MM   MM -0.1    MM
2024 03 28 12 00  80  8.0 10.0   0.4     3    MM  MM 1005.4   8.2   9.1    MM   MM -0.2    MM
2024 03 28 11 00  70  6.0  8.0   0.4     2    MM  MM 1005.4   7.8   9.1    MM   MM -0.1    MM
2024 03 28 10 00  70  7.0  8.0   0.3     2    MM  MM 1005.5   8.1   9.1    MM   MM +0.1    MM
2024 03 28 09 00  80  8.0 10.0   0.4     3    MM  MM 1005.7   7.9   9.1    MM   MM +0.6    MM
2024 03 28 08 00  80  8.0 10.0   0.4     3    MM  MM 1005.5   7.8   9.1    MM   MM +0.4    MM
2024 03 28 07 00  80  9.0 11.0   0.5     3    MM  MM 1005.4   8.2   9.2    MM   MM +0.8    MM
2024 03 28 06 00  80 10.0 12.0   0.5     3    MM  MM 1005.0   7.7   9.3    MM   MM +0.3    MM
2024 03 28 05 00  60  5.0  7.0   0.2     2    MM  MM 1005.0   8.3   9.3    MM   MM +0.9    MM
2024 03 28 04 00  70  7.0  9.0   0.2     2    MM  MM 1004.6   8.6   9.3    MM   MM +0.8    MM
2024 03 28 03 00  70  4.0  5.0   0.2     3    MM  MM 1004.8   8.9   9.4    MM   MM +0.1    MM
2024 03 28 02 00  40  6.0  8.0   0.2     2    MM  MM 1004.1   8.7   9.5    MM   MM -1.1    MM
2024 03 28 01 00  80  6.0  8.0   0.3     2    MM  MM 1003.9   9.1   9.6    MM   MM -1.1    MM
2024 03 28 00 00  30  5.0  8.0   0.3     2    MM  MM 1004.7   8.8   9.5    MM   MM -0.4    MM
2024 03 27 23 00  40  5.0  7.0   0.3     3    MM  MM 1005.2   8.2   9.4    MM   MM +0.6    MM
2024 03 27 22 00  80  6.0  8.0   0.4     3    MM  MM 1004.9   8.7   9.4    MM   MM +0.7    MM
2024 03 27 21 00  80  7.0  9.0   0.4     3    MM  MM 1005.0   8.6   9.4    MM   MM +1.3    MM
