#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 28 20 00  40 11.0 12.0   0.5     2    MM  MM 1019.6   9.1  10.4    MM   MM -3.5    MM
2025 10 28 19 00  20 12.0 15.0   0.5     3    MM  MM 1020.5   7.7  10.1    MM   MM -1.8    MM
2025 10 28 18 00  60  9.0 11.0   0.3     2    MM  MM 1022.6   8.4  10.0    MM   MM -0.6    MM
2025 10 28 17 00  90  5.0  7.0   0.2     2    MM  MM 1023.1   7.9  10.1    MM   MM -0.9    MM
2025 10 28 16 00  60  6.0  7.0   0.2     2    MM  MM 1022.3   7.9  10.2    MM   MM -1.2    MM
2025 10 28 15 00 110  4.0  5.0   0.2     4    MM  MM 1023.2   7.8  10.3    MM   MM -1.4    MM
2025 10 28 14 00 120  4.0  6.0   0.3     2    MM  MM 1024.0   8.1  10.4    MM   MM -1.6    MM
2025 10 28 13 00  10 10.0 12.0   0.3     2    MM  MM 1023.5   8.8  10.4    MM   MM -3.1    MM
2025 10 28 12 00  10  8.0  9.0   0.2     2    MM  MM 1024.6   8.7  10.4    MM   MM -3.0    MM
2025 10 28 11 00  10  8.0 10.0   0.2     2    MM  MM 1025.5   8.8  10.5    MM   MM -2.8    MM
2025 10 28 10 00  10  9.0 12.0   0.2     2    MM  MM 1026.6   8.1  10.2    MM   MM -1.8    MM
2025 10 28 09 00  20  9.0 10.0   0.2     2    MM  MM 1027.6   8.4  10.2    MM   MM -0.9    MM
2025 10 28 08 00  20  8.0 10.0   0.2     2    MM  MM 1028.3   8.2  10.1    MM   MM -0.3    MM
2025 10 28 07 00  20  7.0 10.0   0.1     3    MM  MM 1028.4   8.1  10.1    MM   MM -0.1    MM
2025 10 28 06 00  20  6.0  7.0   0.1     3    MM  MM 1028.5   8.2  10.2    MM   MM +0.2    MM
2025 10 28 05 00  20  6.0  7.0   0.1     2    MM  MM 1028.6   8.2  10.1    MM   MM +0.6    MM
2025 10 28 04 00  40  4.0  5.0   0.2     2    MM  MM 1028.5   8.8  10.4    MM   MM +0.5    MM
2025 10 28 03 00  60  6.0  7.0   0.3     2    MM  MM 1028.2   9.6  10.6    MM   MM +0.9    MM
2025 10 28 02 00  60  5.0  6.0   0.3     2    MM  MM 1028.0   9.7  10.6    MM   MM +0.8    MM
2025 10 28 01 00  70  4.0  5.0   0.3     3    MM  MM 1028.0  10.1  10.7    MM   MM +1.1    MM
2025 10 28 00 00  90  3.0  3.0   0.2     2    MM  MM 1027.3  10.2  10.8    MM   MM +0.6    MM
2025 10 27 23 00 120  4.0  4.0   0.1     3    MM  MM 1027.2  10.1  10.8    MM   MM +1.1    MM
2025 10 27 22 00 110  3.0  3.0   0.2     3    MM  MM 1026.9   9.9  10.7    MM   MM +1.2    MM
2025 10 27 21 00 100  3.0  4.0   0.1     3    MM  MM 1026.7   9.4  10.7    MM   MM +1.8    MM
2025 10 27 20 00  70  4.0  5.0   0.2     2    MM  MM 1026.1   9.2  10.6    MM   MM +2.1    MM
