#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 16 13 00 360  3.0  4.0   0.3     3    MM  MM 1016.8  14.2  15.6    MM   MM -0.4    MM
2022 09 16 12 00 130  3.0  4.0   0.2     3    MM  MM 1016.8  14.4  15.6    MM   MM -0.5    MM
2022 09 16 11 00  90  3.0  3.0   0.1     2    MM  MM 1016.9  15.2  15.7    MM   MM -0.2    MM
2022 09 16 10 00 110  2.0  3.0   0.2     2    MM  MM 1017.1  15.2  15.7    MM   MM +0.0    MM
2022 09 16 09 00 120  4.0  5.0   0.2     2    MM  MM 1017.3  15.3  15.7    MM   MM +0.3    MM
2022 09 16 08 00 130  4.0  5.0   0.3     3    MM  MM 1017.1  15.6  15.7    MM   MM -0.0    MM
2022 09 16 07 00  80  4.0  5.0   0.1     3    MM  MM 1017.1  16.0  15.7    MM   MM -0.1    MM
2022 09 16 06 00  90  3.0  4.0   0.1     3    MM  MM 1017.0  16.1  15.8    MM   MM +0.0    MM
2022 09 16 05 00 100  3.0  4.0   0.1     2    MM  MM 1017.1  16.2  15.8    MM   MM +0.2    MM
2022 09 16 04 00  50  3.0  4.0   0.1     2    MM  MM 1017.2  16.0  15.8    MM   MM -0.0    MM
2022 09 16 03 00  40  4.0  5.0   0.2     3    MM  MM 1016.9  15.5  15.9    MM   MM -0.3    MM
2022 09 16 02 00  60  5.0  5.0   0.1     4    MM  MM 1017.0  16.2  16.0    MM   MM -0.5    MM
2022 09 16 01 00  70  4.0  4.0   0.2     4    MM  MM 1017.2  16.2  15.8    MM   MM -0.4    MM
2022 09 16 00 00  90  4.0  5.0   0.2     2    MM  MM 1017.3  15.9  16.0    MM   MM -0.4    MM
2022 09 15 23 00  80  4.0  5.0   0.2     2    MM  MM 1017.4  15.6  16.1    MM   MM -0.2    MM
2022 09 15 22 00  90  4.0  5.0   0.2     3    MM  MM 1017.6  15.8  16.3    MM   MM +0.0    MM
2022 09 15 21 00  80  4.0  4.0   0.2     3    MM  MM 1017.7  15.5  16.1    MM   MM +0.4    MM
2022 09 15 20 00 120  3.0  4.0   0.2     3    MM  MM 1017.6  14.8  15.9    MM   MM +0.6    MM
2022 09 15 19 00 120  3.0  3.0   0.2     3    MM  MM 1017.6  14.7  16.3    MM   MM +0.8    MM
2022 09 15 18 00 110  3.0  4.0   0.2     3    MM  MM 1017.3  15.1  16.3    MM   MM +0.9    MM
2022 09 15 17 00 130  3.0  4.0   0.2     2    MM  MM 1017.0  15.0  15.7    MM   MM +1.1    MM
2022 09 15 16 00 120  5.0  5.0   0.2     3    MM  MM 1016.7  14.7  15.7    MM   MM +1.1    MM
2022 09 15 15 00 130  6.0  7.0   0.3     3    MM  MM 1016.5  14.5  15.7    MM   MM +1.0    MM
2022 09 15 14 00 120  5.0  5.0   0.2     2    MM  MM 1015.9  14.8  15.9    MM   MM +0.7    MM
2022 09 15 13 00 140  4.0  4.0   0.2     3    MM  MM 1015.6  14.8  16.1    MM   MM +0.8    MM
