#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 21 18 00 150  4.0  5.0   0.3     2    MM  MM 1021.4  13.8  16.1    MM   MM +0.9    MM
2023 05 21 17 00 140  5.0  6.0   0.3     3    MM  MM 1021.2  14.0  16.2    MM   MM +1.0    MM
2023 05 21 16 00 120  3.0  4.0   0.3     3    MM  MM 1020.9  13.7  15.8    MM   MM +1.2    MM
2023 05 21 15 00  90  6.0  7.0   0.4     3    MM  MM 1020.6  13.5  15.6    MM   MM +1.4    MM
2023 05 21 14 00 120  5.0  6.0   0.4     3    MM  MM 1020.3  13.0  15.8    MM   MM +1.2    MM
2023 05 21 13 00 130  7.0  9.0   0.4     2    MM  MM 1019.7  13.1  16.0    MM   MM +0.7    MM
2023 05 21 12 00 130  8.0 10.0   0.3     2    MM  MM 1019.2  13.2  16.8    MM   MM +0.6    MM
2023 05 21 11 00 120  6.0  7.0   0.3     2    MM  MM 1019.0  13.8  16.9    MM   MM +0.5    MM
2023 05 21 10 00 140  5.0  6.0   0.2     2    MM  MM 1019.0  14.0  17.1    MM   MM   MM    MM
2023 05 21 09 00 120  6.0  7.0   0.2     2    MM  MM 1018.6  14.5  16.8    MM   MM   MM    MM
2023 05 21 08 00 120  6.0  7.0   0.2     2    MM  MM 1018.6  15.1  17.0    MM   MM   MM    MM
2023 05 21 06 00 130  5.0  6.0   0.1     3    MM  MM 1017.7  17.9  16.9    MM   MM +0.7    MM
2023 05 21 05 00 140  3.0  4.0   0.2     4    MM  MM 1017.3  18.4  17.9    MM   MM +0.3    MM
2023 05 21 04 00 110  2.0  2.0   0.1     3    MM  MM 1016.9  18.1  18.4    MM   MM -0.4    MM
2023 05 21 03 00  30  1.0  1.0   0.2     3    MM  MM 1017.0  18.2  18.6    MM   MM -0.8    MM
2023 05 21 02 00 150  2.0  2.0   0.2     4    MM  MM 1017.0  17.8  18.7    MM   MM -1.5    MM
2023 05 21 01 00 190  1.0  2.0   0.1     3    MM  MM 1017.4  18.5  18.8    MM   MM -1.9    MM
2023 05 21 00 00 220  2.0  2.0   0.1     3    MM  MM 1017.8  18.1  18.2    MM   MM -2.1    MM
2023 05 20 23 00 230  2.0  3.0   0.1     4    MM  MM 1018.5  17.4  18.1    MM   MM -1.8    MM
2023 05 20 22 00 220  2.0  3.0   0.2     3    MM  MM 1019.3  17.4  17.7    MM   MM -1.3    MM
2023 05 20 21 00 230  2.0  3.0   0.2     3    MM  MM 1019.9  16.5  17.6    MM   MM -0.8    MM
2023 05 20 20 00 220  3.0  3.0   0.2     3    MM  MM 1020.3  15.8  17.0    MM   MM -0.3    MM
2023 05 20 19 00 210  3.0  4.0   0.2     3    MM  MM 1020.6  15.6  17.7    MM   MM -0.2    MM
2023 05 20 18 00 190  4.0  5.0   0.2     3    MM  MM 1020.6  15.0  17.7    MM   MM +0.1    MM
