#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 05 11 00  20  8.0 10.0   0.9     5    MM  MM 1019.7   0.9   5.5    MM   MM +2.0    MM
2022 01 05 10 00  30  7.0  9.0   0.8     4    MM  MM 1019.0   1.5   5.4    MM   MM +2.2    MM
2022 01 05 09 00  20  7.0  9.0   0.3     2    MM  MM 1018.2   1.5   5.4    MM   MM +2.2    MM
2022 01 05 08 00  20  5.0  6.0   0.3     3    MM  MM 1017.7   2.2   5.4    MM   MM +2.1    MM
2022 01 05 07 00  10  6.0  7.0   0.4     3    MM  MM 1016.7   2.1   5.5    MM   MM +2.0    MM
2022 01 05 06 00  20  6.0  8.0   0.3     2    MM  MM 1016.0   1.8   5.5    MM   MM +1.7    MM
2022 01 05 05 00  30  5.0  6.0   0.2     3    MM  MM 1015.6   2.0   5.4    MM   MM +0.9    MM
2022 01 05 04 00  30  7.0  8.0   0.3     2    MM  MM 1014.7   1.7   5.5    MM   MM +0.2    MM
2022 01 05 03 00  30  7.0  8.0   0.3     2    MM  MM 1014.3   1.7   5.5    MM   MM -0.5    MM
2022 01 05 02 00  30  5.0  7.0   0.4     3    MM  MM 1014.7   1.5   5.6    MM   MM -0.2    MM
2022 01 05 01 00  70  8.0 10.0   0.5     3    MM  MM 1014.5   2.0   5.5    MM   MM -0.3    MM
2022 01 05 00 00  80  7.0  8.0   0.4     3    MM  MM 1014.8   1.7   5.4    MM   MM -0.1    MM
2022 01 04 23 00  80  7.0  7.0   0.3     3    MM  MM 1014.9   1.2   5.4    MM   MM +0.2    MM
2022 01 04 22 00  80  5.0  6.0   0.3     3    MM  MM 1014.8   2.6   5.5    MM   MM +0.1    MM
2022 01 04 21 00  90  8.0  9.0   0.4     3    MM  MM 1014.9   4.3   5.6    MM   MM +1.2    MM
2022 01 04 20 00  80  7.0  8.0   0.5     3    MM  MM 1014.7   4.4   5.6    MM   MM +2.4    MM
2022 01 04 19 00  70  7.0  9.0   0.5     3    MM  MM 1014.7   4.4   5.5    MM   MM +3.9    MM
2022 01 04 18 00 190  4.0  5.0   0.6     4    MM  MM 1013.6   5.4   5.4    MM   MM +4.0    MM
2022 01 04 17 00 200  6.0  7.0   0.8     4    MM  MM 1012.3   5.3   5.4    MM   MM +3.4    MM
2022 01 04 16 00 220  7.0  9.0   0.9     4    MM  MM 1010.8   5.0   5.5    MM   MM +2.0    MM
2022 01 04 15 00  80  7.0 10.0   0.9     4    MM  MM 1009.6   2.5   5.4    MM   MM +1.1    MM
2022 01 04 14 00  80  9.0 11.0   0.7     3    MM  MM 1008.9   1.9   5.2    MM   MM +0.4    MM
2022 01 04 13 00  80  9.0 11.0   0.6     3    MM  MM 1008.8   2.2   5.4    MM   MM +0.7    MM
2022 01 04 12 00  80 10.0 12.0   0.7     3    MM  MM 1008.5   2.7   5.7    MM   MM +1.4    MM
2022 01 04 11 00  80 10.0 11.0   0.5     3    MM  MM 1008.5   2.6   5.3    MM   MM +2.1    MM
