#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 27 21 00 180  4.0  5.0   0.3     3    MM  MM 1024.4   8.8   8.0    MM   MM -0.1    MM
2026 02 27 20 00 170  4.0  5.0   0.4     3    MM  MM 1024.6   8.7   8.0    MM   MM +0.1    MM
2026 02 27 19 00 160  4.0  5.0   0.4     3    MM  MM 1024.5   8.4   7.8    MM   MM +0.4    MM
2026 02 27 18 00 170  4.0  4.0   0.4     3    MM  MM 1024.5   8.3   7.7    MM   MM +0.7    MM
2026 02 27 17 00 170  4.0  5.0   0.4     3    MM  MM 1024.5   8.0   7.6    MM   MM +0.8    MM
2026 02 27 16 00  80  3.0  4.0   0.5     3    MM  MM 1024.1   7.7   7.6    MM   MM +0.6    MM
2026 02 27 15 00 130  2.0  3.0   0.4     3    MM  MM 1023.8   8.0   7.6    MM   MM +0.2    MM
2026 02 27 14 00 100  2.0  3.0   0.3     3    MM  MM 1023.8   8.0   7.6    MM   MM +0.4    MM
2026 02 27 13 00 100  2.0  4.0   0.3     3    MM  MM 1023.5   8.1   7.6    MM   MM +0.0    MM
2026 02 27 12 00 160  2.0  3.0   0.3     3    MM  MM 1023.6   8.0   7.6    MM   MM +0.2    MM
2026 02 27 11 00 170  5.0  5.0   0.3     3    MM  MM 1023.3   7.9   7.6    MM   MM -0.2    MM
2026 02 27 10 00 180  6.0  7.0   0.4     3    MM  MM 1023.4   8.1   7.6    MM   MM +0.2    MM
2026 02 27 09 00 180  6.0  7.0   0.4     3    MM  MM 1023.3   8.1   7.6    MM   MM +0.2    MM
2026 02 27 08 00 170  4.0  5.0   0.4     3    MM  MM 1023.5   8.2   7.6    MM   MM +0.7    MM
2026 02 27 07 00 180  6.0  7.0   0.5     3    MM  MM 1023.2   8.5   7.6    MM   MM +1.0    MM
2026 02 27 06 00 190  6.0  7.0   0.6     3    MM  MM 1023.2   8.6   7.7    MM   MM +1.4    MM
2026 02 27 05 00 190  7.0  8.0   0.5     3    MM  MM 1022.9   8.6   7.7    MM   MM +1.2    MM
2026 02 27 04 00 190  7.0  7.0   0.6     3    MM  MM 1022.2   8.6   7.7    MM   MM +0.4    MM
2026 02 27 03 00 180  7.0  8.0   0.4     3    MM  MM 1021.7   8.7   7.7    MM   MM +0.3    MM
2026 02 27 02 00 160  3.0  4.0   0.3     3    MM  MM 1021.7   9.0   7.8    MM   MM +0.2    MM
2026 02 27 01 00 120  1.0  2.0   0.2     3    MM  MM 1021.8   9.8   7.8    MM   MM +0.5    MM
2026 02 27 00 00  60  2.0  2.0   0.3     3    MM  MM 1021.5   9.0   7.8    MM   MM +0.1    MM
2026 02 26 23 00  90  1.0  1.0   0.3     3    MM  MM 1021.5   8.9   7.7    MM   MM +0.1    MM
2026 02 26 22 00 340  2.0  3.0   0.3     3    MM  MM 1021.3   8.9   7.7    MM   MM -0.2    MM
2026 02 26 21 00 150  4.0  5.0   0.5     3    MM  MM 1021.4   8.5   7.6    MM   MM +0.3    MM
