#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 21 12 00  30  3.0  4.0   0.1     2    MM  MM 1016.2   8.5   8.8    MM   MM +0.6    MM
2024 03 21 11 00  70  3.0  3.0   0.1     2    MM  MM 1015.8   8.9   8.8    MM   MM +0.2    MM
2024 03 21 10 00  90  2.0  2.0   0.1     2    MM  MM 1015.9   8.9   8.7    MM   MM +0.2    MM
2024 03 21 09 00  80  3.0  4.0   0.1     3    MM  MM 1015.5   9.1   8.8    MM   MM -0.1    MM
2024 03 21 08 00  70  2.0  3.0   0.1     3    MM  MM 1015.6   9.2   8.8    MM   MM -0.1    MM
2024 03 21 07 00  40  3.0  5.0   0.1     3    MM  MM 1015.7   9.0   8.8    MM   MM +0.0    MM
2024 03 21 06 00  90  3.0  4.0   0.1     4    MM  MM 1015.6   9.4   8.8    MM   MM +0.7    MM
2024 03 21 05 00 130  3.0  3.0   0.1     3    MM  MM 1015.7   9.5   8.8    MM   MM +1.2    MM
2024 03 21 04 00 160  5.0  5.0   0.2     2    MM  MM 1015.7   9.3   8.8    MM   MM +1.2    MM
2024 03 21 03 00 160  5.0  5.0   0.2     3    MM  MM 1015.0   9.3   8.9    MM   MM +0.1    MM
2024 03 21 02 00 170  4.0  5.0   0.2     3    MM  MM 1014.5   9.1   9.0    MM   MM -0.7    MM
2024 03 21 01 00 130  5.0  6.0   0.3     3    MM  MM 1014.4   9.7   9.1    MM   MM -1.0    MM
2024 03 21 00 00 120  4.0  6.0   0.2     3    MM  MM 1014.8   9.6   9.1    MM   MM -0.9    MM
2024 03 20 23 00 140  2.0  3.0   0.2     3    MM  MM 1015.2   9.0   9.0    MM   MM -0.7    MM
2024 03 20 22 00 160  4.0  4.0   0.3     3    MM  MM 1015.4   8.8   9.2    MM   MM -0.6    MM
2024 03 20 21 00 150  4.0  5.0   0.3     3    MM  MM 1015.8   9.0   9.2    MM   MM -0.3    MM
2024 03 20 20 00 140  5.0  6.0   0.4     3    MM  MM 1016.0   8.8   9.0    MM   MM +0.1    MM
2024 03 20 19 00 110  7.0  8.0   0.3     2    MM  MM 1015.9   9.1   9.1    MM   MM +0.5    MM
2024 03 20 18 00 110  7.0  8.0   0.3     2    MM  MM 1016.0   8.3   9.1    MM   MM +0.9    MM
2024 03 20 17 00 120  6.0  7.0   0.3     2    MM  MM 1015.8   8.1   8.8    MM   MM +1.2    MM
2024 03 20 16 00 110  7.0  8.0   0.3     2    MM  MM 1015.4   8.7   8.7    MM   MM +1.0    MM
2024 03 20 15 00 100  6.0  8.0   0.3     2    MM  MM 1015.1   9.2   8.8    MM   MM +0.5    MM
2024 03 20 14 00 110  7.0  9.0   0.3     2    MM  MM 1014.7   9.4   8.8    MM   MM +0.1    MM
2024 03 20 13 00  90  7.0  9.0   0.3     2    MM  MM 1014.5   9.4   8.8    MM   MM -0.1    MM
2024 03 20 12 00  90  6.0  7.0   0.2     2    MM  MM 1014.6   8.8   8.8    MM   MM +0.1    MM
