#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 24 00 00 170  2.0  2.0   0.1     3    MM  MM 1017.3  17.4  19.0    MM   MM -0.6    MM
2021 08 23 23 00 170  2.0  2.0   0.2     4    MM  MM 1017.7  17.0  19.1    MM   MM +0.1    MM
2021 08 23 22 00 170  1.0  2.0   0.2     3    MM  MM 1017.9  16.8  18.9    MM   MM +0.3    MM
2021 08 23 21 00 220  1.0  2.0   0.2     3    MM  MM 1017.9  16.8  18.5    MM   MM +0.8    MM
2021 08 23 20 00 170  2.0  3.0   0.2     3    MM  MM 1017.7  15.9  18.4    MM   MM +1.2    MM
2021 08 23 19 00 170  3.0  4.0   0.2     3    MM  MM 1017.6  15.6  18.1    MM   MM +1.7    MM
2021 08 23 18 00 150  4.0  4.0   0.3     3    MM  MM 1017.1  15.1  17.9    MM   MM +1.7    MM
2021 08 23 17 00 150  2.0  3.0   0.3     3    MM  MM 1016.5  15.1  17.6    MM   MM +2.0    MM
2021 08 23 16 00 100  3.0  5.0   0.3     3    MM  MM 1015.9  14.6  17.3    MM   MM +1.8    MM
2021 08 23 15 00 100  3.0  4.0   0.2     3    MM  MM 1015.4  14.4  17.5    MM   MM +1.9    MM
2021 08 23 14 00  90  4.0  4.0   0.2     3    MM  MM 1014.6  14.6  17.4    MM   MM +1.2    MM
2021 08 23 13 00 130  2.0  3.0   0.3     3    MM  MM 1014.1  14.6  17.4    MM   MM +1.0    MM
2021 08 23 12 00 100  4.0  5.0   0.3     3    MM  MM 1013.5  14.9  17.4    MM   MM +0.7    MM
2021 08 23 11 00  80  4.0  5.0   0.3     3    MM  MM 1013.4  15.1  17.5    MM   MM +1.0    MM
2021 08 23 10 00  80  5.0  6.0   0.3     3    MM  MM 1013.1  15.4  17.5    MM   MM +1.0    MM
2021 08 23 09 00  90  5.0  6.0   0.4     3    MM  MM 1012.8  15.8  17.6    MM   MM +0.9    MM
2021 08 23 08 00  80  5.0  6.0   0.3     3    MM  MM 1012.5  16.1  17.6    MM   MM +0.7    MM
2021 08 23 07 00 120  5.0  6.0   0.3     3    MM  MM 1012.2  16.2  17.7    MM   MM +0.8    MM
2021 08 23 06 00 100  5.0  6.0   0.3     3    MM  MM 1011.9  16.4  17.7    MM   MM +1.2    MM
2021 08 23 05 00 110  4.0  5.0   0.3     3    MM  MM 1011.7  15.6  17.7    MM   MM +1.2    MM
2021 08 23 04 00 130  5.0  5.0   0.4     3    MM  MM 1011.4  15.9  17.2    MM   MM +0.9    MM
2021 08 23 03 00 140  5.0  7.0   0.5     3    MM  MM 1010.8  16.0  16.8    MM   MM +0.1    MM
2021 08 23 02 00 150  6.0  8.0   0.6     3    MM  MM 1010.6  17.0  16.8    MM   MM -0.3    MM
2021 08 23 01 00 150  5.0  7.0   0.6     3    MM  MM 1010.5  17.2  17.4    MM   MM -0.3    MM
2021 08 23 00 00 180  5.0  7.0   0.5     3    MM  MM 1010.6  17.8  17.5    MM   MM +0.0    MM
