#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 27 11 00 140  3.0  4.0   0.2     3    MM  MM 1013.2  16.4  17.9    MM   MM +0.0    MM
2023 06 27 10 00 150  4.0  4.0   0.3     3    MM  MM 1013.3  16.8  18.4    MM   MM +0.2    MM
2023 06 27 09 00 150  3.0  4.0   0.3     3    MM  MM 1013.1  16.8  18.0    MM   MM +0.0    MM
2023 06 27 08 00 120  5.0  6.0   0.3     3    MM  MM 1013.2  17.3  17.9    MM   MM +0.1    MM
2023 06 27 07 00 140  4.0  4.0   0.2     3    MM  MM 1013.1  18.0  17.9    MM   MM +0.2    MM
2023 06 27 06 00 130  4.0  4.0   0.2     3    MM  MM 1013.2  18.8  18.2    MM   MM -0.1    MM
2023 06 27 05 00 130  4.0  5.0   0.3     3    MM  MM 1013.1  19.8  18.6    MM   MM -0.5    MM
2023 06 27 04 00 130  4.0  4.0   0.3     3    MM  MM 1012.9  20.2  19.0    MM   MM -1.0    MM
2023 06 27 03 00 160  4.0  4.0   0.3     3    MM  MM 1013.2  19.6  18.6    MM   MM -0.8    MM
2023 06 27 02 00 170  4.0  5.0   0.3     3    MM  MM 1013.6  19.5  18.6    MM   MM -1.0    MM
2023 06 27 01 00 170  3.0  4.0   0.2     3    MM  MM 1013.9  18.9  19.3    MM   MM -1.4    MM
2023 06 27 00 00 180  2.0  3.0   0.2     3    MM  MM 1014.0  18.1  19.1    MM   MM -2.0    MM
2023 06 26 23 00 210  1.0  2.0   0.2     3    MM  MM 1014.6  17.4  19.1    MM   MM -1.8    MM
2023 06 26 22 00 230  2.0  3.0   0.3     3    MM  MM 1015.3  16.7  18.4    MM   MM -1.6    MM
2023 06 26 21 00 200  3.0  4.0   0.3     3    MM  MM 1016.0  16.4  18.5    MM   MM -1.1    MM
2023 06 26 20 00 200  3.0  4.0   0.3     3    MM  MM 1016.4  16.1  18.3    MM   MM -1.0    MM
2023 06 26 19 00 190  4.0  4.0   0.3     3    MM  MM 1016.8  15.8  17.6    MM   MM -0.8    MM
2023 06 26 18 00 170  5.0  5.0   0.3     3    MM  MM 1017.1  15.4  17.4    MM   MM -0.5    MM
2023 06 26 17 00 150  4.0  5.0   0.2     2    MM  MM 1017.5  15.6  17.3    MM   MM +0.2    MM
2023 06 26 16 00 140  5.0  6.0   0.2     2    MM  MM 1017.6  15.1  17.2    MM   MM +0.5    MM
2023 06 26 15 00 150  4.0  5.0   0.2     2    MM  MM 1017.6  14.9  17.0    MM   MM +0.9    MM
2023 06 26 14 00 140  5.0  6.0   0.2     2    MM  MM 1017.3  15.2  17.0    MM   MM +0.5    MM
2023 06 26 13 00 150  5.0  6.0   0.2     3    MM  MM 1017.1  15.4  17.1    MM   MM +0.4    MM
2023 06 26 12 00 130  4.0  4.0   0.2     3    MM  MM 1016.7  15.4  17.2    MM   MM +0.1    MM
2023 06 26 11 00 120  5.0  6.0   0.1     2    MM  MM 1016.8  15.9  17.4    MM   MM +0.3    MM
