#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 26 21 00 340  2.0  3.0   0.2     3    MM  MM 1022.6   5.4   8.5    MM   MM +1.1    MM
2024 11 26 20 00  20  3.0  5.0   0.2     3    MM  MM 1022.4   5.3   8.6    MM   MM +1.3    MM
2024 11 26 19 00  30  6.0  7.0   0.3     3    MM  MM 1022.1   5.0   8.7    MM   MM +1.5    MM
2024 11 26 18 00  30  6.0  7.0   0.2     3    MM  MM 1021.5   5.0   8.8    MM   MM +1.5    MM
2024 11 26 17 00  30  7.0  8.0   0.2     3    MM  MM 1021.2   4.6   8.7    MM   MM +1.7    MM
2024 11 26 16 00  30  5.0  5.0   0.3     3    MM  MM 1020.7   4.7   8.6    MM   MM +1.6    MM
2024 11 26 15 00  30  5.0  6.0   0.2     3    MM  MM 1020.0   4.7   8.7    MM   MM +1.3    MM
2024 11 26 14 00  30  4.0  6.0   0.2     3    MM  MM 1019.5   4.9   8.6    MM   MM +0.8    MM
2024 11 26 13 00  20  2.0  3.0   0.2     3    MM  MM 1019.1   5.0   8.7    MM   MM +0.9    MM
2024 11 26 12 00  30  3.0  4.0   0.2     3    MM  MM 1018.7   5.4   8.6    MM   MM +0.7    MM
2024 11 26 11 00 360  2.0  3.0   0.2     3    MM  MM 1018.7   5.5   8.7    MM   MM +0.6    MM
2024 11 26 10 00  20  3.0  4.0   0.2     3    MM  MM 1018.2   5.6   8.5    MM   MM +0.4    MM
2024 11 26 09 00 330  2.0  2.0   0.2     3    MM  MM 1018.0   6.0   8.6    MM   MM +0.3    MM
2024 11 26 08 00  10  4.0  6.0   0.2     2    MM  MM 1018.1   6.0   8.6    MM   MM +0.8    MM
2024 11 26 07 00  30  4.0  6.0   0.2     3    MM  MM 1017.8   6.6   8.8    MM   MM +0.8    MM
2024 11 26 06 00 350  1.0  2.0   0.2     2    MM  MM 1017.7   6.5   8.6    MM   MM +1.1    MM
2024 11 26 05 00 340  1.0  3.0   0.1     2    MM  MM 1017.3   6.5   8.5    MM   MM +1.0    MM
2024 11 26 04 00 320  3.0  3.0   0.2     3    MM  MM 1017.0   6.7   8.5    MM   MM +1.0    MM
2024 11 26 03 00  50  2.0  4.0   0.2     3    MM  MM 1016.6   7.3   8.7    MM   MM +0.7    MM
2024 11 26 02 00  10  3.0  5.0   0.3     3    MM  MM 1016.3   7.5   8.7    MM   MM +0.8    MM
2024 11 26 01 00 300  3.0  5.0   0.3     3    MM  MM 1016.0   7.3   8.9    MM   MM +0.7    MM
2024 11 26 00 00 300  4.0  5.0   0.3     3    MM  MM 1015.9   7.1   8.9    MM   MM +0.5    MM
2024 11 25 23 00 290  4.0  5.0   0.2     3    MM  MM 1015.6   7.0   8.9    MM   MM -0.0    MM
2024 11 25 22 00 230  1.0  4.0   0.3     3    MM  MM 1015.3   7.3   9.0    MM   MM -0.1    MM
2024 11 25 21 00  90  1.0  2.0   0.3     4    MM  MM 1015.4   7.4   9.1    MM   MM +0.1    MM
