#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 10 14 00  50  5.0  6.0   0.2     2    MM  MM 1019.2   7.1   8.5    MM   MM -1.5    MM
2023 04 10 13 00  50  5.0  5.0   0.2     2    MM  MM 1019.5   7.3   8.5    MM   MM -1.3    MM
2023 04 10 12 00  70  5.0  6.0   0.2     2    MM  MM 1020.0   7.8   8.5    MM   MM -1.1    MM
2023 04 10 11 00  90  5.0  6.0   0.2     2    MM  MM 1020.6   7.8   8.4    MM   MM +0.0    MM
2023 04 10 10 00  90  5.0  6.0   0.2     2    MM  MM 1020.8   8.0   8.4    MM   MM +0.5    MM
2023 04 10 09 00 100  4.0  5.0   0.2     2    MM  MM 1021.0   8.1   8.4    MM   MM +1.1    MM
2023 04 10 08 00  80  6.0  7.0   0.2     2    MM  MM 1020.7   8.0   8.4    MM   MM +1.9    MM
2023 04 10 07 00  80  5.0  6.0   0.2     3    MM  MM 1020.3   8.2   8.4    MM   MM +2.7    MM
2023 04 10 06 00 240  2.0  2.0   0.2     3    MM  MM 1019.9   9.6   8.4    MM   MM +3.8    MM
2023 04 10 05 00 120  3.0  4.0   0.2     3    MM  MM 1018.8   9.1   8.5    MM   MM +3.8    MM
2023 04 10 04 00 110  1.0  2.0   0.3     3    MM  MM 1017.6   9.6   8.5    MM   MM +3.9    MM
2023 04 10 03 00 150  2.0  2.0   0.3     3    MM  MM 1016.1   9.2   8.6    MM   MM +3.6    MM
2023 04 10 02 00 170  2.0  4.0   0.4     3    MM  MM 1015.0  10.4   8.7    MM   MM +3.6    MM
2023 04 10 01 00 250  2.0  3.0   0.6     3    MM  MM 1013.7   9.7   8.7    MM   MM +2.3    MM
2023 04 10 00 00 160  9.0 17.0   0.8     4    MM  MM 1012.5  10.4   8.7    MM   MM +1.2    MM
2023 04 09 23 00 140 10.0 12.0   0.7     4    MM  MM 1011.4  10.6   8.7    MM   MM -0.2    MM
2023 04 09 22 00 130 10.0 12.0   0.8     3    MM  MM 1011.4  10.8   8.7    MM   MM +0.0    MM
2023 04 09 21 00 120  7.0  9.0   0.6     3    MM  MM 1011.3  10.1   8.6    MM   MM +0.0    MM
2023 04 09 20 00 110  8.0 10.0   0.7     4    MM  MM 1011.6  10.3   8.6    MM   MM -0.2    MM
2023 04 09 19 00 100 10.0 14.0   0.8     3    MM  MM 1011.4  10.2   8.6    MM   MM -1.5    MM
2023 04 09 18 00 100 10.0 14.0   0.7     3    MM  MM 1011.4   9.6   8.6    MM   MM -1.3    MM
2023 04 09 17 00  90 10.0 12.0   0.5     3    MM  MM 1011.8   9.5   8.6    MM   MM -1.1    MM
2023 04 09 16 00 100  9.0 11.0   0.6     3    MM  MM 1013.0   9.5   8.6    MM   MM -0.6    MM
2023 04 09 15 00  90  9.0 10.0   0.4     3    MM  MM 1012.7   9.2   8.6    MM   MM -1.4    MM
2023 04 09 14 00  90  9.0 11.0   0.4     3    MM  MM 1012.9   9.2   8.6    MM   MM -1.6    MM
