#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 20 10 00  90  2.0  2.0   0.1     3    MM  MM 1003.4   8.9   7.6    MM   MM +0.3    MM
2023 03 20 09 00  40  4.0  6.0   0.2     2    MM  MM 1003.0   9.2   7.7    MM   MM -0.1    MM
2023 03 20 08 00 280  3.0  5.0   0.1     2    MM  MM 1003.0   8.4   7.7    MM   MM -0.3    MM
2023 03 20 07 00 320  4.0  5.0   0.1     3    MM  MM 1003.1   8.6   7.7    MM   MM -0.2    MM
2023 03 20 06 00 290  5.0  6.0   0.2     3    MM  MM 1003.1   8.3   7.7    MM   MM -0.3    MM
2023 03 20 05 00 230  3.0  5.0   0.2     2    MM  MM 1003.3   9.1   7.6    MM   MM -0.2    MM
2023 03 20 04 00  20  2.0  3.0   0.2     2    MM  MM 1003.3   9.7   7.6    MM   MM -0.4    MM
2023 03 20 03 00 290  5.0  6.0   0.1     3    MM  MM 1003.4   8.3   7.7    MM   MM -1.0    MM
2023 03 20 02 00 300  4.0  4.0   0.1     3    MM  MM 1003.4   9.2   7.6    MM   MM -1.8    MM
2023 03 20 01 00 310  5.0  6.0   0.1     3    MM  MM 1003.8   8.2   7.8    MM   MM -2.4    MM
2023 03 20 00 00 290  5.0  6.0   0.1     4    MM  MM 1004.3   8.1   8.0    MM   MM -2.8    MM
2023 03 19 23 00 280  3.0  4.0   0.1     3    MM  MM 1005.2   8.7   8.0    MM   MM -2.8    MM
2023 03 19 22 00 250  3.0  4.0   0.2     3    MM  MM 1006.2   8.8   7.9    MM   MM -2.6    MM
2023 03 19 21 00 280  5.0  5.0   0.1     3    MM  MM 1007.1   7.7   7.9    MM   MM -2.2    MM
2023 03 19 20 00 290  4.0  5.0   0.1     3    MM  MM 1008.0   7.8   8.0    MM   MM -2.0    MM
2023 03 19 19 00 270  4.0  6.0   0.1     3    MM  MM 1008.7   7.7   7.9    MM   MM -1.6    MM
2023 03 19 18 00 270  3.0  4.0   0.2     3    MM  MM 1009.3   7.7   7.7    MM   MM -1.1    MM
2023 03 19 17 00 350  2.0  5.0   0.2     3    MM  MM 1010.0   7.9   7.6    MM   MM -1.1    MM
2023 03 19 16 00 240  2.0  3.0   0.2     3    MM  MM 1010.3   7.8   7.6    MM   MM -1.1    MM
2023 03 19 15 00  20  3.0  5.0   0.3     3    MM  MM 1010.4   9.3   7.5    MM   MM -1.5    MM
2023 03 19 14 00 240  1.0  2.0   0.3     3    MM  MM 1011.0   7.7   7.5    MM   MM -1.5    MM
2023 03 19 13 00 110  1.0  2.0   0.2     2    MM  MM 1011.5   7.4   7.4    MM   MM -1.5    MM
2023 03 19 12 00 250  1.0  2.0   0.1     2    MM  MM 1011.9   7.2   7.4    MM   MM -1.3    MM
2023 03 19 11 00 270  2.0  3.0   0.2     3    MM  MM 1012.5   7.6   7.4    MM   MM -1.0    MM
2023 03 19 10 00 330  3.0  4.0   0.2     3    MM  MM 1012.9   9.1   7.4    MM   MM -0.4    MM
