#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 07 07 00  60  1.0  2.0   0.4     3    MM  MM 1018.0  14.7  14.3    MM   MM +0.9    MM
2024 06 07 06 00 110  1.0  2.0   0.5     3    MM  MM 1017.6  15.6  14.3    MM   MM +0.7    MM
2024 06 07 05 00 320  6.0  8.0   0.6     3    MM  MM 1017.4  15.9  14.5    MM   MM +0.1    MM
2024 06 07 04 00 300  8.0 10.0   0.6     4    MM  MM 1017.2  15.9  14.7    MM   MM -0.9    MM
2024 06 07 03 00 300 10.0 11.0   0.5     3    MM  MM 1016.9  15.9  13.9    MM   MM -1.8    MM
2024 06 07 02 00 270  7.0  9.0   0.5     3    MM  MM 1017.4  15.6  14.3    MM   MM -2.0    MM
2024 06 07 01 00 280  4.0  6.0   0.4     3    MM  MM 1018.1  15.6  14.8    MM   MM -1.8    MM
2024 06 07 00 00 280  7.0  8.0   0.5     3    MM  MM 1018.7  15.2  14.9    MM   MM -1.6    MM
2024 06 06 23 00 290  6.0  7.0   0.5     4    MM  MM 1019.4  14.7  15.1    MM   MM -1.4    MM
2024 06 06 22 00 300  7.0  8.0   0.6     4    MM  MM 1019.9  14.4  14.4    MM   MM -1.4    MM
2024 06 06 21 00 290  7.0  8.0   0.7     4    MM  MM 1020.3  13.9  14.2    MM   MM -1.2    MM
2024 06 06 20 00 290  7.0  9.0   0.7     4    MM  MM 1020.8  13.5  14.4    MM   MM -1.0    MM
2024 06 06 19 00 290  8.0  9.0   0.6     4    MM  MM 1021.4  13.0  14.2    MM   MM -0.5    MM
2024 06 06 18 00 290  7.0  8.0   0.4     3    MM  MM 1021.5  12.9  14.2    MM   MM -0.5    MM
2024 06 06 17 00 290  7.0  8.0   0.4     3    MM  MM 1021.8  12.7  14.4    MM   MM -0.3    MM
2024 06 06 16 00 290  4.0  5.0   0.3     3    MM  MM 1021.8  12.6  14.2    MM   MM +0.3    MM
2024 06 06 15 00 290  4.0  5.0   0.3     3    MM  MM 1021.9  12.5  14.0    MM   MM +0.3    MM
2024 06 06 14 00 290  4.0  5.0   0.3     3    MM  MM 1022.0  12.5  14.0    MM   MM +0.3    MM
2024 06 06 13 00 240  3.0  4.0   0.2     3    MM  MM 1021.5  12.7  14.1    MM   MM -0.3    MM
2024 06 06 12 00  40  5.0  8.0   0.2     3    MM  MM 1021.6  12.6  13.9    MM   MM +0.0    MM
2024 06 06 11 00  30  1.0  1.0   0.1     2    MM  MM 1021.7  12.8  13.9    MM   MM +0.2    MM
2024 06 06 10 00 290  2.0  3.0   0.1     2    MM  MM 1021.8  13.0  13.9    MM   MM -0.2    MM
2024 06 06 09 00  30  6.0  8.0   0.1     2    MM  MM 1021.6  13.2  13.8    MM   MM -0.3    MM
2024 06 06 08 00  30  7.0  8.0   0.1     3    MM  MM 1021.5  13.5  14.2    MM   MM -0.8    MM
2024 06 06 07 00  30  4.0  5.0   0.1     3    MM  MM 1022.0  13.8  14.2    MM   MM -0.2    MM
