#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 17 22 00 280  6.0  7.0   0.2     2    MM  MM 1019.3   7.8   8.2    MM   MM -3.2    MM
2023 12 17 21 00 250  3.0  4.0   0.2     2    MM  MM 1020.4   8.0   8.4    MM   MM -2.3    MM
2023 12 17 20 00 280  3.0  4.0   0.2     2    MM  MM 1021.6   7.9   8.3    MM   MM -1.0    MM
2023 12 17 19 00 300  3.0  4.0   0.2     2    MM  MM 1022.5   7.8   7.8    MM   MM -0.1    MM
2023 12 17 18 00 280  4.0  5.0   0.2     3    MM  MM 1022.7   7.5   7.7    MM   MM -0.3    MM
2023 12 17 17 00 280  4.0  5.0   0.1     2    MM  MM 1022.6   7.2   7.6    MM   MM -0.6    MM
2023 12 17 16 00 280  3.0  4.0   0.2     4    MM  MM 1022.5   7.4   8.1    MM   MM -0.9    MM
2023 12 17 15 00 280  4.0  4.0   0.1     4    MM  MM 1023.0   7.4   8.0    MM   MM -0.8    MM
2023 12 17 14 00 210  2.0  4.0   0.1     2    MM  MM 1023.2   7.6   7.8    MM   MM -0.9    MM
2023 12 17 13 00 220  4.0  5.0   0.2     3    MM  MM 1023.5   7.5   7.4    MM   MM -0.7    MM
2023 12 17 12 00 240  2.0  3.0   0.2     3    MM  MM 1023.8   7.6   7.7    MM   MM -0.1    MM
2023 12 17 11 00 140  3.0  3.0   0.1     2    MM  MM 1024.1   7.6   8.2    MM   MM +0.4    MM
2023 12 17 10 00 230  1.0  2.0   0.1     2    MM  MM 1024.2   7.7   8.2    MM   MM +0.2    MM
2023 12 17 09 00 360  2.0  4.0   0.2     2    MM  MM 1023.9   8.0   8.4    MM   MM +0.2    MM
2023 12 17 08 00  10  3.0  5.0   0.1     2    MM  MM 1023.8   8.3   8.4    MM   MM +0.4    MM
2023 12 17 07 00 230  1.0  2.0   0.1     4    MM  MM 1024.0   7.9   8.5    MM   MM +1.0    MM
2023 12 17 06 00  10  3.0  5.0   0.1     3    MM  MM 1023.7   8.2   8.7    MM   MM +1.2    MM
2023 12 17 05 00 320  1.0  1.0   0.1     3    MM  MM 1023.4   7.9   8.3    MM   MM +1.0    MM
2023 12 17 04 00 270  2.0  2.0   0.1     3    MM  MM 1023.0   8.1   8.3    MM   MM +0.5    MM
2023 12 17 03 00 360  1.0  2.0   0.1     3    MM  MM 1022.5   8.2   8.4    MM   MM +0.6    MM
2023 12 17 02 00 300  3.0  3.0   0.1     3    MM  MM 1022.4   7.9   8.3    MM   MM +1.0    MM
2023 12 17 01 00 260  2.0  3.0   0.2     4    MM  MM 1022.5   7.9   8.6    MM   MM +1.0    MM
2023 12 17 00 00 250  2.0  3.0   0.1     3    MM  MM 1021.9   8.0   8.8    MM   MM +0.5    MM
2023 12 16 23 00 300  1.0  1.0   0.2     3    MM  MM 1021.5   8.1   8.7    MM   MM -0.5    MM
2023 12 16 22 00 180  1.0  2.0   0.1     3    MM  MM 1021.5   8.0   8.7    MM   MM -0.2    MM
