#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 19 14 00 360  8.0  9.0   0.3     4    MM  MM 1011.8   2.1   7.4    MM   MM +0.1    MM
2026 02 19 13 00 360  8.0 10.0   0.3     3    MM  MM 1011.7   2.4   7.4    MM   MM +0.3    MM
2026 02 19 12 00 360  7.0  9.0   0.2     3    MM  MM 1011.8   2.7   7.3    MM   MM +0.7    MM
2026 02 19 11 00 350  8.0 10.0   0.1     2    MM  MM 1011.7   2.8   7.3    MM   MM +1.3    MM
2026 02 19 10 00 350  8.0 10.0   0.2     2    MM  MM 1011.4   3.0   7.3    MM   MM +1.5    MM
2026 02 19 09 00 360  8.0 11.0   0.2     2    MM  MM 1011.1   3.2   7.2    MM   MM +1.5    MM
2026 02 19 08 00   0  9.0 11.0   0.3     2    MM  MM 1010.4   3.4   7.2    MM   MM +1.3    MM
2026 02 19 07 00 360  9.0 11.0   0.3     2    MM  MM 1009.9   3.5   7.0    MM   MM +1.2    MM
2026 02 19 06 00 360  9.0 11.0   0.3     2    MM  MM 1009.6   3.7   7.0    MM   MM +1.4    MM
2026 02 19 05 00 360  8.0 10.0   0.3     2    MM  MM 1009.2   3.8   6.9    MM   MM +1.7    MM
2026 02 19 04 00   0  7.0  9.0   0.3     3    MM  MM 1008.6   3.9   7.0    MM   MM +1.5    MM
2026 02 19 03 00  10  8.0 11.0   0.3     2    MM  MM 1008.1   3.9   7.0    MM   MM +1.2    MM
2026 02 19 02 00 360  8.0  9.0   0.3     3    MM  MM 1007.5   4.0   7.0    MM   MM +0.7    MM
2026 02 19 01 00   0  7.0  8.0   0.2     2    MM  MM 1007.1   3.9   7.1    MM   MM +0.4    MM
2026 02 19 00 00   0  7.0  8.0   0.3     2    MM  MM 1006.9   3.8   7.2    MM   MM +0.4    MM
2026 02 18 23 00   0  7.0  8.0   0.2     3    MM  MM 1006.8   3.8   7.3    MM   MM +0.3    MM
2026 02 18 22 00   0  5.0  8.0   0.2     3    MM  MM 1006.7   3.3   7.6    MM   MM +0.2    MM
2026 02 18 21 00  10  5.0  7.0   0.2     3    MM  MM 1006.5   3.1   7.5    MM   MM +0.5    MM
2026 02 18 20 00   0  5.0  7.0   0.2     3    MM  MM 1006.4   2.3   7.2    MM   MM +1.2    MM
2026 02 18 19 00  70  2.0  3.0   0.3     3    MM  MM 1006.5   1.2   7.3    MM   MM +1.7    MM
2026 02 18 18 00 120  3.0  4.0   0.3     3    MM  MM 1006.0   0.6   7.3    MM   MM +1.8    MM
2026 02 18 17 00 120  5.0  6.0   0.3     3    MM  MM 1005.3   2.0   7.2    MM   MM +1.2    MM
2026 02 18 16 00 130  4.0  5.0   0.4     4    MM  MM 1004.8   2.9   7.5    MM   MM +1.1    MM
2026 02 18 15 00  10  5.0  6.0   0.4     4    MM  MM 1004.3   3.5   7.5    MM   MM +0.4    MM
2026 02 18 14 00  10  5.0  7.0   0.4     4    MM  MM 1004.1   3.6   7.2    MM   MM +0.4    MM
